event_id,summary_id,sidx,loss
1000050,2,10,27140.423828
1000050,2,11,10272.915039
1000050,2,12,6466.812500
1000050,2,13,8788.060547
1000050,2,14,9485.537109
1000050,2,15,2944.177734
1000050,2,16,6912.207520
1000050,2,17,953.628906
1000050,2,18,49824.273438
1000050,2,19,4517.103027
1000050,2,20,2282.930176
1000050,2,21,5614.486816
1000050,2,22,19806.974609
1000050,2,23,1902.327148
1000050,2,25,13007.566406
1000050,2,26,17435.775391
1000050,2,27,31201.123047
1000050,2,28,8345.618164
1000050,2,29,61526.351562
1000050,2,30,2793.780273
1000050,2,31,2775.319336
1000050,2,32,12935.165039
1000050,2,33,20540.095703
1000050,2,34,6555.467773
1000050,2,35,22591.289062
1000050,2,36,139.739502
1000050,2,37,14757.150391
1000050,2,39,8377.035156
1000050,2,40,8167.226562
1000050,2,41,7782.169922
1000050,2,42,4804.354492
1000050,2,43,33776.148438
1000050,2,44,9183.554688
1000050,2,46,1538.861816
1000050,2,47,11337.188477
1000050,2,48,16260.818359
1000050,2,49,3039.946777
1000050,2,50,10230.357422
1000050,2,51,1742.567871
1000050,2,52,4763.145508
1000050,2,53,23135.763672
1000050,2,54,9014.827148
1000050,2,55,22717.566406
1000050,2,56,237.673828
1000050,2,57,15934.570312
1000050,2,59,37660.578125
1000050,2,60,7821.382812
1000050,2,63,43079.746094
1000050,2,64,15077.531250
1000050,2,65,3884.833984
1000050,2,66,3464.120117
1000050,2,67,3567.622070
1000050,2,68,37897.597656
1000050,2,69,24367.980469
1000050,2,70,481.720703
1000050,2,71,15233.042969
1000050,2,72,10991.153320
1000050,2,73,6506.962402
1000050,2,74,7527.204102
1000050,2,75,17379.871094
1000050,2,76,4588.771484
1000050,2,77,20170.423828
1000050,2,78,11937.901367
1000050,2,79,11811.191406
1000050,2,81,2024.747070
1000050,2,82,16034.960938
1000050,2,83,9676.124023
1000050,2,84,22265.697266
1000050,2,85,1323.031738
1000050,2,86,22775.394531
1000050,2,87,15944.021484
1000050,2,88,16951.285156
1000050,2,89,16663.429688
1000050,2,90,59803.066406
1000050,2,91,14.669922
1000050,2,92,15594.134766
1000050,2,93,10210.894531
1000050,2,94,26827.937500
1000050,2,95,13543.342773
1000050,2,96,15906.046875
1000050,2,97,8215.351562
1000050,2,98,11164.804688
1000050,2,99,9881.537109
1000050,2,100,5736.580078
1000068,1,-1,0.000000
1000068,1,1,116.820122
1000068,1,3,3742.211914
1000068,1,5,9666.777344
1000068,1,6,1031.722900
1000068,1,8,3225.795898
1000068,1,9,3558.894287
1000068,1,12,2316.055664
1000068,1,13,4002.547363
1000068,1,15,6427.694824
1000068,1,16,3887.437744
1000068,1,19,35992.765625
1000068,1,20,1119.975098
1000068,1,21,17630.832031
1000068,1,23,6354.484375
1000068,1,25,12166.514648
1000068,1,27,1360.099854
1000068,1,28,1630.965942
1000068,1,29,121.682228
1000068,1,32,1216.400146
1000068,1,34,292.022461
1000068,1,36,7050.285156
1000068,1,39,662.742188
1000068,1,42,4919.298340
1000068,1,43,522.196899
1000068,1,48,3321.004883
1000068,1,51,3972.920166
1000068,1,53,2254.262207
1000068,1,54,6718.085449
1000068,1,55,5260.437012
1000068,1,60,8535.166992
1000068,1,61,3161.395752
1000068,1,63,3431.387939
1000068,1,64,1784.912720
1000068,1,66,1817.408325
1000068,1,68,2642.200928
1000068,1,72,3698.955566
1000068,1,74,1330.236938
1000068,1,77,74.830666
1000068,1,80,4619.735352
1000068,1,82,1212.813354
1000068,1,84,3605.055664
1000068,1,85,2573.459229
1000068,1,86,1933.855103
1000068,1,88,1862.891968
1000068,1,89,1165.798828
1000068,1,90,13278.388672
1000068,1,92,1225.412720
1000068,1,93,4952.462402
1000068,1,94,5932.138184
1000068,1,98,2185.387695
1000068,2,-1,0.000000
1000068,2,1,1944.700195
1000068,2,2,440.080322
1000068,2,3,7987.019531
1000068,2,5,17861.294922
1000068,2,6,3469.538086
1000068,2,8,7126.326172
1000068,2,9,7681.490234
1000068,2,10,362.834961
1000068,2,12,5610.092773
1000068,2,13,8420.912109
1000068,2,15,12462.824219
1000068,2,16,8229.062500
1000068,2,17,1379.176514
1000068,2,19,61737.937500
1000068,2,20,3616.625000
1000068,2,21,31134.718750
1000068,2,22,919.265625
1000068,2,23,12340.806641
1000068,2,25,22027.523438
1000068,2,27,4016.833008
1000068,2,28,4468.276367
1000068,2,29,1952.803711
1000068,2,32,3777.333496
1000068,2,33,793.921875
1000068,2,34,2236.704102
1000068,2,36,13500.474609
1000068,2,39,2854.570312
1000068,2,42,9948.830078
1000068,2,43,2620.328125
1000068,2,44,1025.163330
1000068,2,46,202.372559
1000068,2,48,7285.007812
1000068,2,51,8371.533203
1000068,2,53,5507.103516
1000068,2,54,12946.808594
1000068,2,55,10517.394531
1000068,2,58,748.962891
1000068,2,60,15975.277344
1000068,2,61,7018.992676
1000068,2,62,1305.810547
1000068,2,63,7468.979492
1000068,2,64,4724.854492
1000068,2,66,4779.013672
1000068,2,68,6153.667969
1000068,2,70,347.413086
1000068,2,72,7914.925781
1000068,2,73,1619.812500
1000068,2,74,3967.061523
1000068,2,75,201.532227
1000068,2,76,1256.251953
1000068,2,77,1874.717773
1000068,2,79,127.474609
1000068,2,80,9449.558594
1000068,2,81,300.791504
1000068,2,82,3771.355469
1000068,2,84,7758.425781
1000068,2,85,6039.098633
1000068,2,86,4973.091797
1000068,2,87,1260.372070
1000068,2,88,4854.819824
1000068,2,89,3692.998047
1000068,2,90,23880.646484
1000068,2,92,3792.354492
1000068,2,93,10004.103516
1000068,2,94,11636.896484
1000068,2,95,1441.312500
1000068,2,97,708.615234
1000068,2,98,5392.312500
1000112,1,-1,0.000000
1000112,2,-1,0.000000
1000112,2,64,647.524170
1000146,1,-1,0.000000
1000146,1,3,6105.691406
1000146,1,4,574.103333
1000146,1,5,839.044983
1000146,1,6,1708.518188
1000146,1,8,1405.481567
1000146,1,14,7166.865723
1000146,1,15,2279.380859
1000146,1,18,5212.997070
1000146,1,23,16304.412109
1000146,1,24,11027.477539
1000146,1,25,2990.277100
1000146,1,28,3113.939209
1000146,1,30,1882.715698
1000146,1,34,824.620667
1000146,1,39,921.439514
1000146,1,40,327.527344
1000146,1,45,3.322266
1000146,1,47,1730.915649
1000146,1,52,2440.293945
1000146,1,54,13518.886719
1000146,1,56,16957.011719
1000146,1,58,7134.835938
1000146,1,59,2978.813232
1000146,1,60,17844.798828
1000146,1,61,6545.251465
1000146,1,62,3821.904053
1000146,1,63,17023.441406
1000146,1,67,278.975983
1000146,1,68,8610.760742
1000146,1,70,1820.507935
1000146,1,71,10413.345703
1000146,1,72,3075.819336
1000146,1,73,2604.803955
1000146,1,74,783.487549
1000146,1,77,1681.865723
1000146,1,78,3383.966064
1000146,1,82,3590.789795
1000146,1,84,15780.300781
1000146,1,87,941.752747
1000146,1,89,13100.743164
1000146,1,90,3928.670166
1000146,1,92,2648.742676
1000146,1,93,8577.233398
1000146,1,94,2610.253174
1000146,1,98,2201.204346
1000146,2,-1,0.000000
1000146,2,3,11926.152344
1000146,2,4,2706.838867
1000146,2,5,3148.408203
1000146,2,6,4597.530273
1000146,2,8,4092.469238
1000146,2,14,13694.775391
1000146,2,15,5548.967773
1000146,2,18,10438.328125
1000146,2,21,1012.895508
1000146,2,23,28924.019531
1000146,2,24,20129.128906
1000146,2,25,6733.794922
1000146,2,28,6939.898438
1000146,2,30,4887.859375
1000146,2,31,584.984375
1000146,2,33,5.846924
1000146,2,34,3124.367676
1000146,2,39,3285.732422
1000146,2,40,2295.878906
1000146,2,45,1755.537109
1000146,2,47,4634.859375
1000146,2,48,17.871094
1000146,2,49,1395.873047
1000146,2,52,5817.156250
1000146,2,54,24281.476562
1000146,2,56,30011.685547
1000146,2,58,13641.392578
1000146,2,59,6714.688477
1000146,2,60,31491.330078
1000146,2,61,12658.751953
1000146,2,62,8119.839844
1000146,2,63,30122.402344
1000146,2,64,1221.501953
1000146,2,66,1329.517578
1000146,2,67,2214.959961
1000146,2,68,16101.267578
1000146,2,70,4784.179688
1000146,2,71,19105.576172
1000146,2,72,6876.365234
1000146,2,73,6091.339844
1000146,2,74,3055.812500
1000146,2,77,4553.109375
1000146,2,78,7389.943359
1000146,2,82,7734.649414
1000146,2,84,28050.500000
1000146,2,85,443.364502
1000146,2,87,3319.587891
1000146,2,89,23584.570312
1000146,2,90,8297.783203
1000146,2,92,6164.570801
1000146,2,93,16045.388672
1000146,2,94,6100.421875
1000146,2,98,5418.673828
1000285,1,-1,0.000000
1000285,1,1,5668.761719
1000285,1,4,2163.708984
1000285,1,8,315.247284
1000285,1,9,1999.333130
1000285,1,11,1700.551270
1000285,1,12,2387.171631
1000285,1,27,1598.270630
1000285,1,29,2126.113525
1000285,1,38,865.102783
1000285,1,45,2150.881836
1000285,1,60,1088.675415
1000285,1,63,2630.756836
1000285,1,66,3911.646240
1000285,1,69,2134.794189
1000285,1,71,1024.515015
1000285,1,75,4358.501953
1000285,1,78,55.488285
1000285,1,79,2686.631836
1000285,1,82,2210.383057
1000285,1,83,2144.858398
1000285,1,90,2688.708252
1000285,1,91,341.661926
1000285,1,92,393.174622
1000285,1,93,1412.952637
1000285,1,94,1290.152100
1000285,2,-1,0.000000
1000285,2,1,11197.935547
1000285,2,3,1569.007812
1000285,2,4,5356.181641
1000285,2,6,101.668213
1000285,2,7,492.075928
1000285,2,8,2275.412109
1000285,2,9,5082.221680
1000285,2,11,4584.251953
1000285,2,12,5728.619141
1000285,2,13,1686.580566
1000285,2,14,1084.081055
1000285,2,17,476.434570
1000285,2,18,169.264160
1000285,2,20,1278.824219
1000285,2,27,4413.784180
1000285,2,29,5293.522461
1000285,2,32,1712.208008
1000285,2,37,1472.934570
1000285,2,38,3191.837891
1000285,2,45,5334.802734
1000285,2,60,3564.458984
1000285,2,62,681.522705
1000285,2,63,6134.594727
1000285,2,65,920.125977
1000285,2,66,8269.410156
1000285,2,67,1041.775391
1000285,2,68,936.009277
1000285,2,69,5307.990234
1000285,2,71,3457.524902
1000285,2,74,881.959473
1000285,2,75,9014.169922
1000285,2,78,1842.480469
1000285,2,79,6227.719727
1000285,2,81,1401.339844
1000285,2,82,5433.971680
1000285,2,83,5324.763672
1000285,2,85,1274.276367
1000285,2,89,1067.662109
1000285,2,90,6231.180176
1000285,2,91,2319.436523
1000285,2,92,2405.291016
1000285,2,93,4104.920898
1000285,2,94,3900.253418
1000285,2,95,1387.504395
1000285,2,97,1524.666016
1000285,2,98,1471.562500
1100033,1,-1,0.000000
1100033,1,7,215.355774
1100033,1,9,1731.447754
1100033,1,17,1262.330078
1100033,1,20,2718.317627
1100033,1,26,570.003235
1100033,1,27,1867.310181
1100033,1,28,211.184769
1100033,1,32,670.652954
1100033,1,34,3115.316162
1100033,1,35,1406.615112
1100033,1,41,10058.093750
1100033,1,46,1971.817505
1100033,1,50,10150.625977
1100033,1,76,3444.365723
1100033,1,84,753.764099
1100033,1,88,798.565491
1100033,1,89,2763.024658
1100033,1,97,775.313721
1100033,1,100,159.772858
1100033,2,-1,0.000000
1100033,2,7,2108.926270
1100033,2,9,4635.746094
1100033,2,16,1138.941406
1100033,2,17,3853.883301
1100033,2,20,6280.529297
1100033,2,26,2700.005371
1100033,2,27,4862.183594
1100033,2,28,2101.974609
1100033,2,32,2867.754883
1100033,2,34,6942.193359
1100033,2,35,4094.358398
1100033,2,39,416.905273
1100033,2,41,18513.488281
1100033,2,46,5036.362305
1100033,2,50,18667.708984
1100033,2,76,7490.609375
1100033,2,82,203.827148
1100033,2,84,3006.273438
1100033,2,87,1568.191406
1100033,2,88,3080.942383
1100033,2,89,6355.041016
1100033,2,97,3042.189453
1100033,2,100,2016.288086
1100052,1,-1,0.000000
1100052,1,3,1867.161377
1100052,1,4,1884.518677
1100052,1,14,990.501038
1100052,1,16,3038.038086
1100052,1,23,4123.898438
1100052,1,25,2224.658691
1100052,1,27,6934.992676
1100052,1,32,161.986526
1100052,1,34,4035.217041
1100052,1,35,8226.955078
1100052,1,37,2232.263672
1100052,1,38,14439.834961
1100052,1,39,1244.861450
1100052,1,40,13081.524414
1100052,1,41,1823.990723
1100052,1,43,3609.215820
1100052,1,44,63.650394
1100052,1,46,9212.077148
1100052,1,47,4420.899902
1100052,1,53,2531.681885
1100052,1,55,332.786743
1100052,1,57,6005.281738
1100052,1,59,10657.765625
1100052,1,62,4416.716309
1100052,1,67,1187.684814
1100052,1,72,7437.211426
1100052,1,77,4808.761230
1100052,1,83,3638.613525
1100052,1,85,3125.991943
1100052,1,86,2780.423584
1100052,1,89,1837.167236
1100052,1,94,6539.686035
1100052,1,95,2595.527344
1100052,1,96,6493.092285
1100052,1,99,4549.656250
1100052,2,-1,0.000000
1100052,2,3,4861.935547
1100052,2,4,4890.864258
1100052,2,6,550.696045
1100052,2,13,278.091309
1100052,2,14,3400.834961
1100052,2,16,6813.396484
1100052,2,23,8623.164062
1100052,2,24,1484.482422
1100052,2,25,5457.764160
1100052,2,27,13308.320312
1100052,2,30,1044.840820
1100052,2,32,2019.977539
1100052,2,34,8475.361328
1100052,2,35,15461.591797
1100052,2,36,611.777344
1100052,2,37,5470.439453
1100052,2,38,25816.390625
1100052,2,39,3824.769043
1100052,2,40,23552.539062
1100052,2,41,4789.984375
1100052,2,42,728.672852
1100052,2,43,7765.359375
1100052,2,44,1856.083984
1100052,2,46,17103.460938
1100052,2,47,9118.166016
1100052,2,53,5969.469727
1100052,2,55,2304.644531
1100052,2,57,11758.802734
1100052,2,59,19512.941406
1100052,2,62,9111.193359
1100052,2,67,3729.474609
1100052,2,72,14145.351562
1100052,2,75,1186.193359
1100052,2,77,9764.601562
1100052,2,79,29.990723
1100052,2,83,7814.355469
1100052,2,84,1517.445312
1100052,2,85,6959.986328
1100052,2,86,6384.039062
1100052,2,87,383.509766
1100052,2,89,4811.945312
1100052,2,91,119.259766
1100052,2,94,12649.476562
1100052,2,95,6075.878906
1100052,2,96,12571.820312
1100052,2,99,9332.759766
1100122,1,-1,113.148048
1100122,1,1,2921.481201
1100122,1,2,3513.362305
1100122,1,3,3005.557129
1100122,1,4,7755.841797
1100122,1,6,1633.299438
1100122,1,7,4717.234375
1100122,1,8,457.458405
1100122,1,9,3830.629883
1100122,1,11,1985.575806
1100122,1,15,2697.392578
1100122,1,16,2851.067139
1100122,1,18,404.438995
1100122,1,20,5307.603516
1100122,1,21,943.544556
1100122,1,22,3444.233398
1100122,1,23,4701.125488
1100122,1,25,2617.699951
1100122,1,26,2969.186768
1100122,1,27,3733.229980
1100122,1,28,1012.240479
1100122,1,29,1443.013550
1100122,1,30,1901.866211
1100122,1,32,841.443787
1100122,1,34,15129.349609
1100122,1,39,7856.520996
1100122,1,41,1274.665161
1100122,1,46,3425.492676
1100122,1,47,4218.955078
1100122,1,48,1231.523438
1100122,1,49,2468.853516
1100122,1,51,7517.069824
1100122,1,52,6.949512
1100122,1,54,3461.694336
1100122,1,55,4475.372070
1100122,1,56,497.447174
1100122,1,57,7238.807129
1100122,1,65,6316.785645
1100122,1,66,6832.501465
1100122,1,67,3316.689453
1100122,1,68,935.129333
1100122,1,69,5859.427246
1100122,1,70,5298.622559
1100122,1,72,13577.986328
1100122,1,73,10177.037109
1100122,1,75,2724.486816
1100122,1,76,3400.925537
1100122,1,77,7034.342773
1100122,1,78,262.881470
1100122,1,79,204.422470
1100122,1,80,5014.663086
1100122,1,82,6457.542480
1100122,1,83,642.841736
1100122,1,85,1828.999634
1100122,1,86,1261.997559
1100122,1,87,2386.529053
1100122,1,91,2265.857422
1100122,1,92,12867.453125
1100122,1,93,4695.841797
1100122,1,94,4993.088867
1100122,1,96,2083.557617
1100122,1,98,499.488312
1100122,2,-1,1938.580078
1100122,2,1,6619.135254
1100122,2,2,7605.603516
1100122,2,3,6759.261719
1100122,2,4,14676.402344
1100122,2,6,4472.165527
1100122,2,7,9612.056641
1100122,2,8,2512.430664
1100122,2,9,8134.382812
1100122,2,11,5059.292969
1100122,2,15,6245.654297
1100122,2,16,6501.778320
1100122,2,17,484.514648
1100122,2,18,2424.064941
1100122,2,19,1389.462402
1100122,2,20,10596.005859
1100122,2,21,3322.574219
1100122,2,22,7490.388672
1100122,2,23,9585.208984
1100122,2,25,6112.833008
1100122,2,26,6698.644531
1100122,2,27,7972.049805
1100122,2,28,3437.067383
1100122,2,29,4155.022461
1100122,2,30,4919.776855
1100122,2,32,3152.406250
1100122,2,34,26965.582031
1100122,2,35,1522.741211
1100122,2,38,725.956055
1100122,2,39,14844.201172
1100122,2,41,3874.441895
1100122,2,43,1155.284668
1100122,2,46,7459.154297
1100122,2,47,8781.591797
1100122,2,48,3802.539062
1100122,2,49,5864.755859
1100122,2,51,14278.449219
1100122,2,52,1761.582520
1100122,2,53,66.021484
1100122,2,54,7519.490234
1100122,2,55,9208.953125
1100122,2,56,2579.078613
1100122,2,57,13814.677734
1100122,2,58,598.739746
1100122,2,60,1064.246094
1100122,2,61,976.968750
1100122,2,64,859.435547
1100122,2,65,12277.975586
1100122,2,66,13137.501953
1100122,2,67,7277.815430
1100122,2,68,3308.548828
1100122,2,69,11515.711914
1100122,2,70,10581.037109
1100122,2,71,1104.022461
1100122,2,72,24379.976562
1100122,2,73,18711.728516
1100122,2,75,6290.811035
1100122,2,76,7418.208984
1100122,2,77,13473.904297
1100122,2,78,2188.135742
1100122,2,79,2090.704102
1100122,2,80,10107.771484
1100122,2,82,12512.570312
1100122,2,83,2821.402832
1100122,2,84,619.251709
1100122,2,85,4798.332520
1100122,2,86,3853.329102
1100122,2,87,5727.548340
1100122,2,88,1627.991211
1100122,2,91,5526.428711
1100122,2,92,23195.753906
1100122,2,93,9576.402344
1100122,2,94,10071.814453
1100122,2,96,5222.595703
1100122,2,98,2582.480469
1100149,1,-1,0.000000
1100149,2,-1,0.000000
1100215,1,-1,0.000000
1100215,1,18,565.876465
1100215,1,21,753.916748
1100215,1,38,840.387024
1100215,1,53,1563.776489
1100215,1,69,381.068268
1100215,1,88,7.369922
1100215,1,90,315.138306
1100215,1,96,1054.068237
1100215,1,99,97.766609
1100215,2,-1,0.000000
1100215,2,9,37.336670
1100215,2,18,2693.127441
1100215,2,19,1649.156250
1100215,2,21,3006.527832
1100215,2,27,1437.738770
1100215,2,28,492.819336
1100215,2,33,1438.374023
1100215,2,38,3150.645020
1100215,2,53,4356.293945
1100215,2,54,967.844727
1100215,2,64,1006.673340
1100215,2,69,2385.113770
1100215,2,73,886.792969
1100215,2,75,297.633301
1100215,2,76,1120.047363
1100215,2,80,51.864990
1100215,2,84,210.153076
1100215,2,85,1367.135742
1100215,2,88,1762.283203
1100215,2,90,2275.230469
1100215,2,96,3506.780273
1100215,2,99,1912.944336
1200036,1,-1,311.905090
1200036,1,1,9220.168945
1200036,1,2,8875.157227
1200036,1,4,8762.492188
1200036,1,8,109.200005
1200036,1,9,2419.871094
1200036,1,16,10427.036133
1200036,1,17,4359.104492
1200036,1,18,2366.857178
1200036,1,19,597.455872
1200036,1,21,5295.513672
1200036,1,22,1513.126465
1200036,1,23,4526.167969
1200036,1,26,758.242432
1200036,1,27,1463.367188
1200036,1,28,3927.240479
1200036,1,29,5502.669434
1200036,1,30,2286.375000
1200036,1,32,2542.946533
1200036,1,34,1685.850098
1200036,1,35,2866.991699
1200036,1,39,2812.052979
1200036,1,42,4073.256592
1200036,1,43,11479.718750
1200036,1,44,3946.131104
1200036,1,45,23972.750000
1200036,1,47,2503.294434
1200036,1,48,5381.149414
1200036,1,50,27182.324219
1200036,1,51,5923.955078
1200036,1,54,3514.542236
1200036,1,55,2216.340332
1200036,1,58,263.605103
1200036,1,59,157.599030
1200036,1,62,5257.255859
1200036,1,63,3729.321289
1200036,1,64,3511.663574
1200036,1,68,4895.231445
1200036,1,72,7249.073730
1200036,1,73,1201.638062
1200036,1,74,1061.769165
1200036,1,76,3272.952393
1200036,1,77,599.229492
1200036,1,78,2228.143555
1200036,1,80,1400.042969
1200036,1,81,1517.937988
1200036,1,82,2282.255859
1200036,1,83,4775.783203
1200036,1,84,5378.520508
1200036,1,86,6351.617676
1200036,1,87,3460.706299
1200036,1,88,1466.772705
1200036,1,89,1593.587769
1200036,1,90,5282.751953
1200036,1,92,11945.059570
1200036,1,93,2305.697754
1200036,1,96,1563.840942
1200036,1,97,7597.416016
1200036,1,99,3554.048096
1200036,1,100,34545.261719
1200036,2,-1,2269.841797
1200036,2,1,17116.947266
1200036,2,2,16541.927734
1200036,2,3,666.139648
1200036,2,4,16354.152344
1200036,2,6,1184.617676
1200036,2,8,1932.000000
1200036,2,9,5783.118164
1200036,2,13,841.348633
1200036,2,14,636.179688
1200036,2,15,85.626709
1200036,2,16,19128.392578
1200036,2,17,9015.173828
1200036,2,18,5694.761719
1200036,2,19,2745.759766
1200036,2,21,10575.855469
1200036,2,22,4271.877441
1200036,2,23,9293.613281
1200036,2,24,1616.530762
1200036,2,26,3013.737305
1200036,2,27,4188.945312
1200036,2,28,8295.400391
1200036,2,29,10921.115234
1200036,2,30,5560.625000
1200036,2,32,5988.244141
1200036,2,34,4559.750000
1200036,2,35,6528.319336
1200036,2,37,604.256836
1200036,2,39,6436.754883
1200036,2,40,284.547363
1200036,2,42,8538.760742
1200036,2,43,20882.863281
1200036,2,44,8326.884766
1200036,2,45,41704.582031
1200036,2,47,5922.157227
1200036,2,48,10718.582031
1200036,2,50,47053.871094
1200036,2,51,11623.257812
1200036,2,52,561.242676
1200036,2,54,7607.570312
1200036,2,55,5443.900391
1200036,2,57,1124.961914
1200036,2,58,2189.341797
1200036,2,59,2012.665039
1200036,2,60,625.907715
1200036,2,62,10512.092773
1200036,2,63,7965.535156
1200036,2,64,7602.772461
1200036,2,67,909.326172
1200036,2,68,9908.718750
1200036,2,72,13831.789062
1200036,2,73,3752.729980
1200036,2,74,3519.615234
1200036,2,76,7204.920410
1200036,2,77,2748.715820
1200036,2,78,5463.572266
1200036,2,80,4083.404785
1200036,2,81,4279.896484
1200036,2,82,5553.759766
1200036,2,83,9709.638672
1200036,2,84,10714.200195
1200036,2,86,12336.029297
1200036,2,87,7517.843750
1200036,2,88,4194.621094
1200036,2,89,4405.979492
1200036,2,90,10554.585938
1200036,2,92,21658.431641
1200036,2,93,5592.829590
1200036,2,94,927.082520
1200036,2,95,1240.256348
1200036,2,96,4356.401367
1200036,2,97,14412.359375
1200036,2,99,7673.413086
1200036,2,100,59325.433594
1200077,1,-1,0.000000
1200077,1,1,1579.210083
1200077,1,3,1347.784912
1200077,1,7,7266.809570
1200077,1,15,4594.154297
1200077,1,16,2509.863281
1200077,1,17,3123.773682
1200077,1,20,5855.880859
1200077,1,29,3773.963135
1200077,1,30,1799.818481
1200077,1,31,6103.026855
1200077,1,33,2367.953369
1200077,1,38,3093.841553
1200077,1,41,4184.285156
1200077,1,43,2587.042969
1200077,1,46,2586.457031
1200077,1,49,7236.033203
1200077,1,50,686.260559
1200077,1,51,4869.328125
1200077,1,53,4869.468750
1200077,1,55,407.316803
1200077,1,68,5971.023438
1200077,1,73,2633.557129
1200077,1,77,7078.446289
1200077,1,78,451.190063
1200077,1,92,1628.939087
1200077,1,95,535.647095
1200077,1,97,2661.021729
1200077,1,98,6558.838379
1200077,1,99,7118.669922
1200077,2,-1,0.000000
1200077,2,1,4382.016602
1200077,2,3,3996.308105
1200077,2,7,13861.348633
1200077,2,9,1069.720703
1200077,2,15,9406.923828
1200077,2,16,5933.105469
1200077,2,17,6956.289062
1200077,2,20,11509.800781
1200077,2,23,1234.050781
1200077,2,29,8039.938477
1200077,2,30,4749.697266
1200077,2,31,11921.710938
1200077,2,33,5696.588867
1200077,2,37,33.154297
1200077,2,38,6906.402344
1200077,2,39,1222.460449
1200077,2,41,8723.808594
1200077,2,43,6061.738281
1200077,2,45,1493.469727
1200077,2,46,6060.761719
1200077,2,47,483.506836
1200077,2,49,13810.054688
1200077,2,50,2893.767578
1200077,2,51,9865.546875
1200077,2,53,9865.781250
1200077,2,55,2428.861328
1200077,2,68,11701.705078
1200077,2,73,6139.261719
1200077,2,75,736.430664
1200077,2,77,13547.410156
1200077,2,78,2501.983398
1200077,2,80,85.645508
1200077,2,92,4464.898438
1200077,2,95,2642.745117
1200077,2,97,6185.036133
1200077,2,98,12681.396484
1200077,2,99,13614.449219
1200118,1,-1,0.000000
1200118,1,1,2606.894287
1200118,1,2,10302.511719
1200118,1,4,6453.586426
1200118,1,5,309.008209
1200118,1,11,930.616455
1200118,1,14,13296.321289
1200118,1,15,18121.195312
1200118,1,16,6585.906738
1200118,1,17,330.595337
1200118,1,19,4633.626953
1200118,1,20,10141.092773
1200118,1,22,268.468964
1200118,1,23,12346.772461
1200118,1,24,5014.505371
1200118,1,28,1402.108643
1200118,1,29,15791.187500
1200118,1,30,8994.131836
1200118,1,31,4473.904785
1200118,1,32,7719.122559
1200118,1,34,9241.749023
1200118,1,38,4360.328125
1200118,1,39,9210.829102
1200118,1,42,2544.879639
1200118,1,43,2706.945801
1200118,1,47,4008.287354
1200118,1,48,1551.369263
1200118,1,49,3510.328369
1200118,1,53,3362.977295
1200118,1,54,3272.657959
1200118,1,56,2670.825684
1200118,1,57,6814.127441
1200118,1,58,13298.286133
1200118,1,59,1603.488892
1200118,1,62,4261.145508
1200118,1,64,4444.823730
1200118,1,65,1482.714844
1200118,1,66,567.679688
1200118,1,67,7163.958008
1200118,1,69,5932.303223
1200118,1,70,586.959961
1200118,1,71,1987.286255
1200118,1,72,7596.903809
1200118,1,74,1253.421387
1200118,1,76,3304.542969
1200118,1,77,2547.731445
1200118,1,80,6648.078613
1200118,1,81,4763.592773
1200118,1,83,3100.057129
1200118,1,85,2025.528564
1200118,1,86,2357.429443
1200118,1,88,6608.981934
1200118,1,90,6367.730957
1200118,1,92,3587.529053
1200118,1,93,6.166993
1200118,1,95,4005.956299
1200118,1,96,15579.921875
1200118,1,98,3400.739258
1200118,2,-1,0.000000
1200118,2,1,6094.823730
1200118,2,2,18920.851562
1200118,2,4,12505.976562
1200118,2,5,2265.013672
1200118,2,10,1288.614258
1200118,2,11,3301.027344
1200118,2,14,23910.535156
1200118,2,15,31951.992188
1200118,2,16,12726.510742
1200118,2,17,2300.992188
1200118,2,19,9472.710938
1200118,2,20,18651.820312
1200118,2,21,985.306152
1200118,2,22,2197.448242
1200118,2,23,22327.953125
1200118,2,24,10107.508789
1200118,2,28,4086.847656
1200118,2,29,28068.644531
1200118,2,30,16740.218750
1200118,2,31,9206.507812
1200118,2,32,14615.204102
1200118,2,34,17152.914062
1200118,2,37,1153.145508
1200118,2,38,9017.212891
1200118,2,39,17101.380859
1200118,2,41,1712.665039
1200118,2,42,5991.465820
1200118,2,43,6261.576172
1200118,2,44,835.126221
1200118,2,47,8430.478516
1200118,2,48,4335.615234
1200118,2,49,7600.546875
1200118,2,53,7354.961914
1200118,2,54,7204.429688
1200118,2,56,6201.375977
1200118,2,57,13106.878906
1200118,2,58,23913.808594
1200118,2,59,4422.481445
1200118,2,62,8851.909180
1200118,2,64,9158.039062
1200118,2,65,4221.191406
1200118,2,66,2696.132812
1200118,2,67,13689.929688
1200118,2,69,11637.171875
1200118,2,70,2728.266602
1200118,2,71,5062.143555
1200118,2,72,14411.505859
1200118,2,73,76.919922
1200118,2,74,3839.035645
1200118,2,76,7257.571289
1200118,2,77,5996.218750
1200118,2,80,12830.130859
1200118,2,81,9689.321289
1200118,2,83,6916.761719
1200118,2,85,5125.880859
1200118,2,86,5679.048828
1200118,2,88,12764.969727
1200118,2,90,12362.884766
1200118,2,92,7729.214844
1200118,2,93,1760.278320
1200118,2,95,8426.593750
1200118,2,96,27716.535156
1200118,2,97,1551.930664
1200118,2,98,7417.898438
1200148,1,-1,0.000000
1200148,1,5,1645.417480
1200148,1,6,1034.367188
1200148,1,10,10604.346680
