Summary_id, return_period, Loss
9, 7.936508,18259.201172
9, 7.930214,18248.195312
9, 7.923930,18243.859375
9, 7.917656,18237.292969
9, 7.911392,18229.023438
9, 7.905138,18226.394531
9, 7.898894,18198.126953
9, 7.892660,18191.869141
9, 7.886436,18164.859375
9, 7.880220,18154.234375
9, 7.874016,18144.875000
9, 7.867821,18104.171875
9, 7.861635,18099.212891
9, 7.855460,18079.238281
9, 7.849294,18074.394531
9, 7.843137,18068.658203
9, 7.836991,18066.619141
9, 7.830853,18057.902344
9, 7.824726,18038.132812
9, 7.818608,18036.800781
9, 7.812500,18035.841797
9, 7.806401,18021.816406
9, 7.800312,18018.794922
9, 7.794232,18016.738281
9, 7.788162,18009.652344
9, 7.782101,17997.306641
9, 7.776050,17945.589844
9, 7.770008,17917.062500
9, 7.763975,17908.972656
9, 7.757952,17884.189453
9, 7.751938,17875.669922
9, 7.745934,17875.595703
9, 7.739938,17853.765625
9, 7.733952,17846.978516
9, 7.727975,17844.785156
9, 7.722008,17810.371094
9, 7.716049,17805.621094
9, 7.710100,17800.351562
9, 7.704160,17797.853516
9, 7.698229,17786.759766
9, 7.692307,17786.013672
9, 7.686395,17775.794922
9, 7.680491,17756.207031
9, 7.674597,17720.462891
9, 7.668712,17711.261719
9, 7.662835,17664.953125
9, 7.656968,17661.460938
9, 7.651109,17643.371094
9, 7.645260,17633.164062
9, 7.639420,17625.781250
9, 7.633588,17623.890625
9, 7.627765,17619.976562
9, 7.621951,17607.181641
9, 7.616146,17594.933594
9, 7.610350,17587.687500
9, 7.604563,17572.974609
9, 7.598784,17567.435547
9, 7.593014,17541.697266
9, 7.587254,17535.802734
9, 7.581501,17530.572266
9, 7.575758,17509.648438
9, 7.570023,17494.255859
9, 7.564297,17472.859375
9, 7.558579,17451.919922
9, 7.552870,17435.035156
9, 7.547170,17431.443359
9, 7.541478,17425.558594
9, 7.535795,17406.484375
9, 7.530120,17401.480469
9, 7.524455,17388.308594
9, 7.518797,17384.927734
9, 7.513148,17352.419922
9, 7.507507,17337.201172
9, 7.501875,17326.062500
9, 7.496252,17321.265625
9, 7.490637,17312.083984
9, 7.485030,17290.869141
9, 7.479432,17261.351562
9, 7.473842,17260.750000
9, 7.468260,17243.027344
9, 7.462687,17213.425781
9, 7.457121,17199.357422
9, 7.451565,17150.966797
9, 7.446016,17150.724609
9, 7.440476,17127.404297
9, 7.434944,17121.927734
9, 7.429420,17106.384766
9, 7.423905,17079.607422
9, 7.418397,17058.517578
9, 7.412899,17053.982422
9, 7.407407,17052.394531
9, 7.401925,17034.685547
9, 7.396450,17019.996094
9, 7.390983,17016.814453
9, 7.385524,17016.767578
9, 7.380074,17016.285156
9, 7.374631,16991.429688
9, 7.369197,16990.982422
9, 7.363770,16985.876953
9, 7.358352,16980.609375
9, 7.352941,16964.478516
9, 7.347538,16928.894531
9, 7.342144,16877.529297
9, 7.336757,16868.169922
9, 7.331378,16864.931641
9, 7.326007,16843.585938
9, 7.320644,16843.466797
9, 7.315289,16837.156250
9, 7.309941,16823.425781
9, 7.304602,16821.212891
9, 7.299270,16802.710938
9, 7.293946,16795.984375
9, 7.288630,16794.648438
9, 7.283321,16770.181641
9, 7.278020,16749.683594
9, 7.272727,16745.429688
9, 7.267442,16739.876953
9, 7.262164,16735.771484
9, 7.256894,16727.681641
9, 7.251632,16704.904297
9, 7.246377,16703.269531
9, 7.241129,16699.253906
9, 7.235890,16696.812500
9, 7.230658,16691.876953
9, 7.225433,16684.792969
9, 7.220217,16683.171875
9, 7.215007,16679.880859
9, 7.209805,16678.826172
9, 7.204611,16620.681641
9, 7.199424,16608.339844
9, 7.194244,16587.449219
9, 7.189073,16573.507812
9, 7.183908,16562.658203
9, 7.178751,16547.320312
9, 7.173601,16543.519531
9, 7.168459,16540.810547
9, 7.163324,16538.759766
9, 7.158196,16534.611328
9, 7.153076,16516.003906
9, 7.147963,16506.951172
9, 7.142857,16500.617188
9, 7.137759,16495.859375
9, 7.132668,16413.101562
9, 7.127584,16379.427734
9, 7.122507,16370.939453
9, 7.117438,16368.751953
9, 7.112376,16365.462891
9, 7.107320,16328.878906
9, 7.102273,16313.438477
9, 7.097232,16298.700195
9, 7.092198,16289.775391
9, 7.087172,16236.884766
9, 7.082153,16228.928711
9, 7.077141,16218.104492
9, 7.072136,16216.873047
9, 7.067138,16193.865234
9, 7.062147,16176.288086
9, 7.057163,16168.769531
9, 7.052186,16166.853516
9, 7.047216,16153.671875
9, 7.042253,16131.078125
9, 7.037298,16129.033203
9, 7.032349,16107.525391
9, 7.027407,16090.437500
9, 7.022472,16078.319336
9, 7.017544,16060.623047
9, 7.012623,16059.763672
9, 7.007709,16056.030273
9, 7.002801,16031.652344
9, 6.997900,16025.556641
9, 6.993007,16005.132812
9, 6.988120,15978.874023
9, 6.983240,15963.613281
9, 6.978367,15922.979492
9, 6.973501,15916.259766
9, 6.968641,15905.880859
9, 6.963789,15894.128906
9, 6.958942,15893.028320
9, 6.954103,15876.281250
9, 6.949270,15853.408203
9, 6.944445,15815.373047
9, 6.939625,15812.191406
9, 6.934813,15812.048828
9, 6.930007,15795.913086
9, 6.925208,15748.685547
9, 6.920415,15747.551758
9, 6.915629,15735.746094
9, 6.910850,15715.912109
9, 6.906077,15713.923828
9, 6.901311,15670.583984
9, 6.896552,15670.068359
9, 6.891799,15668.298828
9, 6.887053,15662.966797
9, 6.882312,15639.215820
9, 6.877579,15591.091797
9, 6.872852,15581.416016
9, 6.868132,15565.669922
9, 6.863418,15561.644531
9, 6.858711,15560.517578
9, 6.854010,15551.748047
9, 6.849315,15551.496094
9, 6.844627,15526.590820
9, 6.839945,15521.705078
9, 6.835270,15519.755859
9, 6.830601,15519.436523
9, 6.825939,15513.550781
9, 6.821282,15453.462891
9, 6.816633,15451.671875
9, 6.811989,15435.595703
9, 6.807352,15425.549805
9, 6.802721,15421.844727
9, 6.798097,15386.360352
9, 6.793478,15362.312500
9, 6.788866,15338.509766
9, 6.784261,15331.240234
9, 6.779661,15329.647461
9, 6.775068,15310.603516
9, 6.770481,15297.630859
9, 6.765900,15294.398438
9, 6.761325,15265.543945
9, 6.756757,15254.464844
9, 6.752194,15239.001953
9, 6.747638,15238.173828
9, 6.743088,15206.195312
9, 6.738544,15184.512695
9, 6.734007,15183.876953
9, 6.729475,15176.996094
9, 6.724949,15171.409180
9, 6.720430,15157.172852
9, 6.715917,15144.376953
9, 6.711410,15103.707031
9, 6.706908,15091.593750
9, 6.702413,15087.800781
9, 6.697924,15078.830078
9, 6.693440,15034.996094
9, 6.688963,15032.592773
9, 6.684492,15029.781250
9, 6.680027,15010.140625
9, 6.675568,15005.880859
9, 6.671114,14994.625000
9, 6.666667,14970.324219
9, 6.662225,14959.276367
9, 6.657790,14951.714844
9, 6.653360,14946.023438
9, 6.648936,14945.285156
9, 6.644518,14930.666016
9, 6.640106,14925.695312
9, 6.635700,14921.478516
9, 6.631300,14916.400391
9, 6.626905,14909.860352
9, 6.622517,14885.349609
9, 6.618134,14883.064453
9, 6.613757,14837.186523
9, 6.609385,14806.841797
9, 6.605020,14765.323242
9, 6.600660,14764.683594
9, 6.596306,14762.533203
9, 6.591958,14753.060547
9, 6.587615,14741.003906
9, 6.583279,14728.313477
9, 6.578948,14728.240234
9, 6.574622,14723.256836
9, 6.570302,14717.470703
9, 6.565988,14701.572266
9, 6.561680,14672.447266
9, 6.557377,14662.253906
9, 6.553080,14661.337891
9, 6.548789,14657.564453
9, 6.544503,14638.212891
9, 6.540222,14633.031250
9, 6.535948,14613.558594
9, 6.531679,14612.061523
9, 6.527415,14600.214844
9, 6.523157,14562.751953
9, 6.518905,14562.630859
9, 6.514658,14557.423828
9, 6.510417,14552.710938
9, 6.506181,14530.154297
9, 6.501951,14521.545898
9, 6.497726,14504.327148
9, 6.493506,14499.843750
9, 6.489293,14493.619141
9, 6.485085,14482.470703
9, 6.480881,14477.558594
9, 6.476684,14448.538086
9, 6.472492,14421.666016
9, 6.468305,14407.001953
9, 6.464124,14405.600586
9, 6.459949,14398.146484
9, 6.455778,14397.242188
9, 6.451613,14396.212891
9, 6.447453,14382.335938
9, 6.443299,14381.703125
9, 6.439150,14352.912109
9, 6.435007,14347.359375
9, 6.430868,14322.607422
9, 6.426735,14321.672852
9, 6.422607,14290.091797
9, 6.418485,14262.251953
9, 6.414368,14237.904297
9, 6.410256,14224.480469
9, 6.406150,14169.228516
9, 6.402049,14168.748047
9, 6.397953,14159.970703
9, 6.393862,14156.111328
9, 6.389776,14153.338867
9, 6.385696,14144.300781
9, 6.381621,14142.031250
9, 6.377551,14121.327148
9, 6.373487,14118.987305
9, 6.369427,14087.630859
9, 6.365372,14050.877930
9, 6.361323,14041.311523
9, 6.357279,14036.185547
9, 6.353240,14035.424805
9, 6.349206,14033.484375
9, 6.345178,14008.713867
9, 6.341154,14000.279297
9, 6.337136,13985.724609
9, 6.333122,13972.638672
9, 6.329114,13946.645508
9, 6.325111,13937.140625
9, 6.321113,13934.344727
9, 6.317120,13933.647461
9, 6.313131,13927.087891
9, 6.309148,13925.581055
9, 6.305170,13912.312500
9, 6.301197,13897.669922
9, 6.297229,13890.312500
9, 6.293266,13888.285156
9, 6.289308,13851.451172
9, 6.285355,13816.417969
9, 6.281407,13806.575195
9, 6.277464,13798.607422
9, 6.273526,13790.134766
9, 6.269592,13778.386719
9, 6.265664,13772.882812
9, 6.261741,13735.513672
9, 6.257823,13727.125000
9, 6.253909,13704.935547
9, 6.250000,13688.367188
9, 6.246096,13678.275391
9, 6.242197,13643.386719
9, 6.238303,13623.849609
9, 6.234414,13600.641602
9, 6.230530,13599.075195
9, 6.226650,13587.181641
9, 6.222775,13584.632812
9, 6.218905,13579.621094
9, 6.215040,13565.873047
9, 6.211180,13564.167969
9, 6.207325,13563.722656
9, 6.203474,13563.623047
9, 6.199628,13544.341797
9, 6.195787,13522.626953
9, 6.191950,13515.763672
9, 6.188119,13510.632812
9, 6.184292,13509.828125
9, 6.180470,13488.936523
9, 6.176652,13476.625977
9, 6.172840,13470.933594
9, 6.169032,13467.463867
9, 6.165228,13444.107422
9, 6.161429,13430.542969
9, 6.157636,13430.094727
9, 6.153846,13421.019531
9, 6.150062,13411.571289
9, 6.146282,13406.619141
9, 6.142506,13379.493164
9, 6.138735,13378.638672
9, 6.134969,13357.035156
9, 6.131208,13356.125000
9, 6.127451,13347.630859
9, 6.123699,13324.204102
9, 6.119951,13314.613281
9, 6.116208,13270.293945
9, 6.112470,13262.104492
9, 6.108736,13254.137695
9, 6.105006,13244.769531
9, 6.101281,13242.661133
9, 6.097561,13197.671875
9, 6.093845,13185.673828
9, 6.090134,13172.619141
9, 6.086427,13169.965820
9, 6.082725,13159.897461
9, 6.079027,13159.054688
9, 6.075334,13116.600586
9, 6.071645,13110.171875
9, 6.067961,13103.208984
9, 6.064281,13077.197266
9, 6.060606,13076.693359
9, 6.056935,13076.357422
9, 6.053269,13054.653320
9, 6.049607,13045.479492
9, 6.045949,13039.627930
9, 6.042296,13035.111328
9, 6.038647,13005.091797
9, 6.035003,12980.168945
9, 6.031363,12958.776367
9, 6.027728,12939.119141
9, 6.024096,12933.703125
9, 6.020470,12931.183594
9, 6.016847,12910.478516
9, 6.013229,12899.158203
9, 6.009615,12894.934570
9, 6.006006,12887.472656
9, 6.002401,12885.384766
9, 5.998800,12880.557617
9, 5.995204,12862.875000
9, 5.991612,12860.302734
9, 5.988024,12834.777344
9, 5.984440,12832.440430
9, 5.980861,12796.636719
9, 5.977286,12778.519531
9, 5.973716,12776.240234
9, 5.970149,12774.973633
9, 5.966587,12752.060547
9, 5.963029,12722.103516
9, 5.959476,12716.121094
9, 5.955926,12704.193359
9, 5.952381,12702.998047
9, 5.948840,12690.970703
9, 5.945303,12689.250977
9, 5.941771,12649.405273
9, 5.938242,12637.937500
9, 5.934718,12632.015625
9, 5.931198,12628.468750
9, 5.927682,12621.843750
9, 5.924170,12615.390625
9, 5.920663,12613.812500
9, 5.917160,12594.672852
9, 5.913661,12566.917969
9, 5.910165,12565.009766
9, 5.906674,12562.345703
9, 5.903188,12550.577148
9, 5.899705,12544.835938
9, 5.896226,12527.792969
9, 5.892752,12526.164062
9, 5.889281,12485.995117
9, 5.885815,12479.115234
9, 5.882353,12473.582031
9, 5.878895,12458.957031
9, 5.875441,12439.032227
9, 5.871991,12422.689453
9, 5.868545,12389.001953
9, 5.865103,12373.868164
9, 5.861665,12362.714844
9, 5.858231,12349.892578
9, 5.854801,12349.146484
9, 5.851375,12338.013672
9, 5.847953,12324.384766
9, 5.844535,12291.371094
9, 5.841122,12290.850586
9, 5.837712,12288.360352
9, 5.834306,12284.476562
9, 5.830904,12265.816406
9, 5.827506,12221.425781
9, 5.824112,12194.863281
9, 5.820722,12176.397461
9, 5.817336,12143.474609
9, 5.813953,12140.179688
9, 5.810575,12126.580078
9, 5.807201,12106.542969
9, 5.803831,12097.876953
9, 5.800464,12095.929688
9, 5.797101,12086.501953
9, 5.793743,12084.751953
9, 5.790388,12066.006836
9, 5.787037,12056.150391
9, 5.783690,12039.197266
9, 5.780347,12033.822266
9, 5.777008,12023.781250
9, 5.773672,12017.524414
9, 5.770340,11935.191406
9, 5.767013,11934.572266
9, 5.763689,11919.482422
9, 5.760369,11908.069336
9, 5.757052,11901.833984
9, 5.753740,11899.443359
9, 5.750431,11851.691406
9, 5.747127,11850.587891
9, 5.743825,11793.445312
9, 5.740528,11761.617188
9, 5.737235,11755.847656
9, 5.733945,11746.038086
9, 5.730659,11697.567383
9, 5.727377,11683.569336
9, 5.724099,11638.892578
9, 5.720824,11630.171875
9, 5.717553,11629.599609
9, 5.714286,11629.496094
9, 5.711022,11627.392578
9, 5.707763,11592.338867
9, 5.704506,11588.976562
9, 5.701254,11584.443359
9, 5.698006,11560.332031
9, 5.694761,11557.862305
9, 5.691520,11523.019531
9, 5.688282,11517.103516
9, 5.685048,11482.901367
9, 5.681818,11458.033203
9, 5.678592,11446.663086
9, 5.675369,11423.949219
9, 5.672150,11417.141602
9, 5.668934,11414.258789
9, 5.665722,11398.225586
9, 5.662514,11382.713867
9, 5.659309,11374.822266
9, 5.656108,11361.494141
9, 5.652911,11332.291016
9, 5.649717,11305.831055
9, 5.646527,11300.082031
9, 5.643341,11289.511719
9, 5.640158,11286.251953
9, 5.636979,11188.593750
9, 5.633803,11166.011719
9, 5.630630,11120.900391
9, 5.627462,11085.900391
9, 5.624297,11017.294922
9, 5.621135,11007.175781
9, 5.617978,10945.550781
9, 5.614823,10916.196289
9, 5.611672,10903.914062
9, 5.608525,10884.734375
9, 5.605381,10836.897461
9, 5.602241,10832.818359
9, 5.599104,10820.119141
9, 5.595971,10793.100586
9, 5.592841,10791.598633
9, 5.589715,10774.611328
9, 5.586592,10772.763672
9, 5.583473,10760.687500
9, 5.580357,10744.565430
9, 5.577245,10734.158203
9, 5.574136,10720.822266
9, 5.571031,10695.933594
9, 5.567929,10695.887695
9, 5.564830,10669.507812
9, 5.561735,10650.816406
9, 5.558644,10642.430664
9, 5.555555,10635.484375
9, 5.552471,10627.155273
9, 5.549389,10621.507812
9, 5.546312,10607.398438
9, 5.543237,10591.392578
9, 5.540166,10559.738281
9, 5.537098,10546.204102
9, 5.534034,10532.224609
9, 5.530973,10522.261719
9, 5.527916,10494.914062
9, 5.524862,10480.704102
9, 5.521811,10473.795898
9, 5.518764,10433.593750
9, 5.515720,10404.398438
9, 5.512679,10380.318359
9, 5.509642,10337.325195
9, 5.506608,10302.583984
9, 5.503577,10249.765625
9, 5.500550,10237.973633
9, 5.497526,10230.694336
9, 5.494505,10147.400391
9, 5.491488,10098.074219
9, 5.488474,10097.042969
9, 5.485464,10071.623047
9, 5.482456,10062.472656
9, 5.479452,10060.757812
9, 5.476451,10018.772461
9, 5.473454,9984.736328
9, 5.470459,9956.714844
9, 5.467469,9948.693359
9, 5.464481,9899.201172
9, 5.461496,9876.039062
9, 5.458515,9871.587891
9, 5.455537,9855.942383
9, 5.452563,9812.032227
9, 5.449591,9801.607422
9, 5.446623,9776.764648
9, 5.443658,9770.001953
9, 5.440696,9767.789062
9, 5.437738,9731.423828
9, 5.434783,9717.617188
9, 5.431830,9698.187500
9, 5.428882,9678.789062
9, 5.425936,9667.513672
9, 5.422994,9637.935547
9, 5.420054,9620.394531
9, 5.417118,9613.833008
9, 5.414185,9605.233398
9, 5.411255,9590.075195
9, 5.408329,9585.925781
9, 5.405406,9543.547852
9, 5.402485,9473.027344
9, 5.399568,9439.373047
9, 5.396654,9428.816406
9, 5.393743,9379.297852
9, 5.390836,9378.716797
9, 5.387931,9368.789062
9, 5.385030,9295.267578
9, 5.382131,9281.261719
9, 5.379236,9279.145508
9, 5.376344,9192.953125
9, 5.373455,9189.258789
9, 5.370569,9171.099609
9, 5.367687,9161.666992
9, 5.364807,9158.171875
9, 5.361930,9108.544922
9, 5.359057,9074.208008
9, 5.356186,9057.452148
9, 5.353319,9026.210938
9, 5.350455,9003.785156
9, 5.347594,8997.878906
9, 5.344736,8990.234375
9, 5.341880,8970.359375
9, 5.339028,8952.878906
9, 5.336179,8923.816406
9, 5.333333,8887.601562
9, 5.330491,8851.033203
9, 5.327651,8820.480469
9, 5.324814,8782.388672
9, 5.321980,8754.581055
9, 5.319149,8721.956055
9, 5.316321,8688.485352
9, 5.313496,8688.026367
9, 5.310675,8681.618164
9, 5.307856,8673.666016
9, 5.305040,8621.447266
9, 5.302227,8580.423828
9, 5.299417,8559.103516
9, 5.296610,8509.432617
9, 5.293806,8495.724609
9, 5.291005,8460.017578
9, 5.288208,8422.903320
9, 5.285412,8399.974609
9, 5.282620,8385.897461
9, 5.279831,8382.007812
9, 5.277045,8370.847656
9, 5.274261,8342.404297
9, 5.271482,8341.255859
9, 5.268704,8316.147461
9, 5.265929,8314.316406
9, 5.263158,8215.513672
9, 5.260389,8213.565430
9, 5.257624,8183.049805
9, 5.254861,8179.045898
9, 5.252101,8166.556641
9, 5.249344,8154.427246
9, 5.246590,8026.931152
9, 5.243838,8004.918945
9, 5.241090,7909.613281
9, 5.238345,7905.564941
9, 5.235602,7889.413086
9, 5.232862,7860.599609
9, 5.230125,7829.204590
9, 5.227392,7745.932617
9, 5.224660,7720.283203
9, 5.221932,7710.624023
9, 5.219207,7693.713867
9, 5.216484,7689.951660
9, 5.213764,7605.153809
9, 5.211048,7597.696777
9, 5.208333,7574.829590
9, 5.205622,7567.690430
9, 5.202914,7556.054199
9, 5.200208,7554.649414
9, 5.197505,7554.358398
9, 5.194805,7554.280273
9, 5.192108,7482.038574
9, 5.189414,7440.585938
9, 5.186722,7434.385254
9, 5.184033,7402.782227
9, 5.181347,7324.080078
9, 5.178664,7306.620117
9, 5.175983,7293.454590
9, 5.173306,7247.589844
9, 5.170631,7205.333008
9, 5.167959,7010.396484
9, 5.165289,6970.497070
9, 5.162622,6929.407227
9, 5.159959,6842.257812
9, 5.157298,6831.768555
9, 5.154639,6710.332031
9, 5.151984,6693.343262
9, 5.149331,6663.500977
9, 5.146680,6660.496094
9, 5.144033,6638.655273
9, 5.141388,6565.620605
9, 5.138746,6560.606934
9, 5.136107,6542.519531
9, 5.133470,6520.130859
9, 5.130836,6489.256836
9, 5.128205,6432.233887
9, 5.125576,6395.673828
9, 5.122951,6393.711426
9, 5.120327,6363.016602
9, 5.117707,6349.500000
9, 5.115089,6287.898926
9, 5.112474,6281.646973
9, 5.109862,6146.234375
9, 5.107252,6097.604980
9, 5.104645,6053.190430
9, 5.102041,6020.337891
9, 5.099439,5985.335938
9, 5.096840,5913.020508
9, 5.094244,5912.476562
9, 5.091650,5879.654297
9, 5.089058,5870.346191
9, 5.086470,5864.221680
9, 5.083884,5828.570312
9, 5.081301,5813.491211
9, 5.078720,5811.918945
9, 5.076142,5778.306152
9, 5.073567,5750.683594
9, 5.070994,5655.259766
9, 5.068424,5603.449219
9, 5.065856,5583.217285
9, 5.063291,5537.049805
9, 5.060729,5485.282227
9, 5.058169,5465.736328
9, 5.055612,5447.898926
9, 5.053057,5421.904297
9, 5.050505,5420.245605
9, 5.047956,5388.396973
9, 5.045409,5379.188965
9, 5.042864,5362.136719
9, 5.040323,5315.869141
9, 5.037783,5291.549805
9, 5.035247,5285.016113
9, 5.032712,5250.178711
9, 5.030181,5249.641602
9, 5.027652,5245.348633
9, 5.025126,5225.604492
9, 5.022602,5213.582031
9, 5.020080,5196.935547
9, 5.017561,5192.729004
9, 5.015045,5182.819336
9, 5.012531,5128.714355
9, 5.010020,5094.388672
9, 5.007511,5020.471680
9, 5.005005,4798.098145
9, 5.002501,4788.248047
9, 5.000000,4784.303711
9, 4.997501,4738.887695
9, 4.995005,4733.669922
9, 4.992511,4729.041016
9, 4.990020,4690.928711
9, 4.987531,4688.013184
9, 4.985045,4658.850586
9, 4.982561,4654.790039
9, 4.980080,4608.755371
9, 4.977601,4578.027832
9, 4.975124,4548.893555
9, 4.972651,4492.924805
9, 4.970179,4423.229004
9, 4.967710,4381.984863
9, 4.965243,4365.060547
9, 4.962779,4358.514648
9, 4.960318,4350.699219
9, 4.957858,4339.083984
9, 4.955401,4329.996582
9, 4.952947,4303.493164
9, 4.950495,4295.387207
9, 4.948046,4226.097168
9, 4.945599,4222.596680
9, 4.943154,4217.623047
9, 4.940711,4214.021973
9, 4.938272,4206.666504
9, 4.935834,4189.504883
9, 4.933399,4179.681152
9, 4.930966,4173.847168
9, 4.928536,4170.337402
9, 4.926108,4161.627441
9, 4.923683,4066.378906
9, 4.921260,4048.512451
9, 4.918839,4045.106201
9, 4.916421,4022.653076
9, 4.914005,4002.258301
9, 4.911592,3988.843750
9, 4.909180,3959.164795
9, 4.906771,3956.922119
9, 4.904365,3909.887451
9, 4.901961,3883.825928
9, 4.899559,3880.375977
9, 4.897160,3809.154785
9, 4.894763,3798.088379
9, 4.892368,3796.258057
9, 4.889976,3672.100586
9, 4.887586,3638.302490
9, 4.885198,3609.762695
9, 4.882812,3602.903320
9, 4.880429,3563.824707
9, 4.878049,3561.648682
9, 4.875670,3523.366211
9, 4.873294,3442.882568
9, 4.870921,3440.301514
9, 4.868549,3400.753174
9, 4.866180,3354.168457
9, 4.863813,3322.533203
9, 4.861449,3287.422119
9, 4.859087,3253.500000
9, 4.856727,3206.464600
9, 4.854369,3176.809814
9, 4.852014,3173.760010
9, 4.849660,3095.655273
9, 4.847310,3093.467041
9, 4.844961,3054.254883
9, 4.842615,3024.552002
9, 4.840271,3014.918213
9, 4.837929,2993.748535
9, 4.835590,2980.386230
9, 4.833253,2937.028564
9, 4.830918,2861.075684
9, 4.828585,2771.165283
9, 4.826255,2211.228516
9, 4.823926,1761.999512
9, 4.821601,1642.016846
9, 4.819277,1532.204224
9, 4.816956,1494.618164
9, 4.814637,1463.244263
9, 4.812320,1395.968140
9, 4.810005,1214.116699
9, 4.807693,1199.901978
9, 4.805382,1172.311279
9, 4.803074,779.506104
9, 4.800768,717.099365
9, 4.798464,406.549194
9, 4.796163,333.353912
9, 4.793864,309.790436
9, 4.791567,253.798447
9, 4.789272,111.122391
9, 4.786979,90.920158
9, 4.784689,70.714638
9, 4.782401,50.510815
10, 10000.000000,81683.500000
10, 5000.000000,80655.328125
10, 3333.333252,70186.906250
10, 2500.000000,68655.406250
10, 2000.000000,64746.460938
10, 1666.666626,63133.042969
10, 1428.571411,62750.085938
10, 1250.000000,62733.070312
10, 1111.111084,62381.632812
10, 1000.000000,62027.183594
10, 909.090881,61565.210938
10, 833.333313,61058.730469
10, 769.230774,60747.621094
10, 714.285706,59937.691406
10, 666.666687,59464.867188
10, 625.000000,59417.226562
10, 588.235291,59408.917969
10, 555.555542,59252.531250
10, 526.315796,59090.687500
10, 500.000000,58927.863281
10, 476.190491,58574.628906
10, 454.545441,58261.484375
10, 434.782623,57956.261719
10, 416.666656,57890.226562
10, 400.000000,57601.320312
10, 384.615387,57451.929688
10, 370.370361,56705.613281
10, 357.142853,55852.410156
10, 344.827576,55739.277344
10, 333.333344,55242.105469
10, 322.580658,55126.832031
10, 312.500000,54971.968750
10, 303.030304,54648.949219
10, 294.117645,54426.128906
10, 285.714294,54284.320312
10, 277.777771,54000.496094
10, 270.270264,53830.855469
10, 263.157898,53711.175781
10, 256.410248,53710.683594
10, 250.000000,53585.132812
10, 243.902435,53045.710938
10, 238.095245,52913.839844
10, 232.558136,52868.578125
10, 227.272720,52864.878906
10, 222.222229,52789.101562
10, 217.391312,52514.578125
10, 212.765961,52473.382812
10, 208.333328,52366.847656
10, 204.081635,52260.960938
10, 200.000000,52221.320312
10, 196.078430,52015.648438
10, 192.307693,51890.019531
10, 188.679245,51843.167969
10, 185.185181,51631.871094
10, 181.818176,51631.750000
10, 178.571426,51551.757812
10, 175.438599,51408.488281
10, 172.413788,51198.203125
10, 169.491531,50800.968750
10, 166.666672,50679.335938
10, 163.934433,50630.601562
10, 161.290329,50286.601562
10, 158.730164,50268.347656
10, 156.250000,50213.683594
10, 153.846161,50181.160156
10, 151.515152,50047.855469
10, 149.253738,50010.632812
10, 147.058823,49916.769531
10, 144.927536,49905.039062
10, 142.857147,49341.117188
10, 140.845078,49320.781250
10, 138.888885,49252.820312
10, 136.986298,49067.285156
10, 135.135132,48936.851562
10, 133.333328,48873.460938
10, 131.578949,48860.582031
10, 129.870132,48853.019531
10, 128.205124,48517.113281
10, 126.582275,48463.125000
10, 125.000000,48392.792969
10, 123.456787,48323.039062
10, 121.951218,48235.289062
10, 120.481926,48221.210938
10, 119.047623,48184.492188
10, 117.647057,48183.921875
10, 116.279068,48154.484375
10, 114.942528,48085.738281
10, 113.636360,47908.949219
10, 112.359550,47691.402344
10, 111.111115,47687.031250
10, 109.890106,47669.414062
10, 108.695656,47599.148438
10, 107.526878,47233.898438
10, 106.382980,47228.480469
10, 105.263161,47225.503906
10, 104.166664,46777.281250
10, 103.092781,46757.699219
10, 102.040817,46751.156250
10, 101.010101,46683.585938
10, 100.000000,46682.667969
10, 99.009903,46502.750000
10, 98.039215,46469.214844
10, 97.087379,46375.781250
10, 96.153847,46262.929688
10, 95.238098,46256.007812
10, 94.339622,46121.421875
10, 93.457947,45808.304688
10, 92.592590,45753.222656
10, 91.743118,45683.328125
10, 90.909088,45557.296875
10, 90.090088,45341.757812
10, 89.285713,45306.214844
10, 88.495575,44975.535156
10, 87.719299,44975.109375
10, 86.956520,44839.246094
10, 86.206894,44783.812500
10, 85.470085,44741.003906
10, 84.745766,44711.300781
10, 84.033615,44537.398438
10, 83.333336,44482.265625
10, 82.644630,44326.085938
10, 81.967216,44288.710938
10, 81.300812,44083.066406
10, 80.645164,44016.324219
10, 80.000000,43996.968750
10, 79.365082,43825.617188
10, 78.740158,43552.785156
10, 78.125000,43445.757812
10, 77.519379,43422.437500
10, 76.923080,43379.402344
10, 76.335876,43311.585938
10, 75.757576,43247.597656
10, 75.187973,43147.753906
10, 74.626869,43050.699219
10, 74.074074,42930.449219
10, 73.529411,42874.898438
10, 72.992699,42826.621094
10, 72.463768,42736.300781
10, 71.942444,42715.246094
10, 71.428574,42538.472656
10, 70.921989,42348.296875
10, 70.422539,42314.472656
10, 69.930069,42229.605469
10, 69.444443,42196.492188
10, 68.965515,42125.753906
10, 68.493149,41964.238281
10, 68.027214,41805.304688
10, 67.567566,41759.820312
10, 67.114098,41750.308594
10, 66.666664,41685.507812
10, 66.225166,41671.871094
10, 65.789474,41608.820312
10, 65.359474,41545.074219
10, 64.935066,41511.855469
10, 64.516129,41505.722656
10, 64.102562,41441.398438
10, 63.694267,41366.988281
10, 63.291138,41354.714844
10, 62.893082,41301.472656
10, 62.500000,41244.007812
10, 62.111801,40976.832031
10, 61.728394,40825.183594
10, 61.349693,40793.867188
10, 60.975609,40684.109375
10, 60.606060,40551.671875
10, 60.240963,40442.949219
10, 59.880241,40439.398438
