"event_id", "summary_id", "sidx", "loss"
1400098, 16, -1, 8037.984375
1400098, 16, 2, 46297.476562
1400098, 16, 5, 37858.011719
1400098, 16, 14, 48229.460938
1400098, 16, 19, 38070.910156
1400098, 16, 20, 46051.468750
1400098, 16, 21, 86447.148438
1400098, 16, 27, 42231.753906
1400098, 16, 32, 15006.652344
1400098, 16, 33, 27380.837891
1400098, 16, 34, 2196.909668
1400098, 16, 37, 53673.363281
1400098, 16, 41, 31083.173828
1400098, 16, 43, 43576.566406
1400098, 16, 49, 29035.701172
1400098, 16, 50, 22305.312500
1400098, 16, 52, 11224.523438
1400098, 16, 54, 35058.816406
1400098, 16, 56, 16324.292969
1400098, 16, 59, 64093.886719
1400098, 16, 60, 36268.609375
1400098, 16, 62, 48832.160156
1400098, 16, 63, 12320.582031
1400098, 16, 67, 6175.253906
1400098, 16, 69, 22634.070312
1400098, 16, 77, 25770.640625
1400098, 16, 78, 47144.824219
1400098, 16, 81, 50690.578125
1400098, 16, 88, 29868.816406
1400098, 16, 90, 27865.812500
1400098, 16, 91, 14508.833008
1400098, 16, 94, 18141.789062
1400098, 16, 98, 47671.519531
1400098, 16, 100, 27632.949219
1400098, 17, -1, 3959.592041
1400098, 17, 4, 35950.269531
1400098, 17, 5, 6916.560059
1400098, 17, 6, 8587.277344
1400098, 17, 11, 8270.124023
1400098, 17, 13, 7095.442383
1400098, 17, 14, 21642.523438
1400098, 17, 15, 18097.933594
1400098, 17, 22, 14813.747070
1400098, 17, 28, 9820.443359
1400098, 17, 29, 11968.225586
1400098, 17, 30, 6652.042480
1400098, 17, 34, 14264.910156
1400098, 17, 38, 24672.435547
1400098, 17, 42, 20597.183594
1400098, 17, 48, 18699.638672
1400098, 17, 50, 19590.839844
1400098, 17, 59, 14397.355469
1400098, 17, 64, 10123.073242
1400098, 17, 69, 21104.056641
1400098, 17, 70, 12036.633789
1400098, 17, 73, 9361.598633
1400098, 17, 80, 20443.376953
1400098, 17, 81, 17775.513672
1400098, 17, 87, 19436.191406
1400098, 18, -1, 21445.046875
1400098, 18, 8, 57618.882812
1400098, 18, 9, 54932.531250
1400098, 18, 10, 35824.324219
1400098, 18, 14, 37204.929688
1400098, 18, 16, 63672.007812
1400098, 18, 17, 34610.367188
1400098, 18, 19, 98186.851562
1400098, 18, 22, 91755.921875
1400098, 18, 25, 48720.609375
1400098, 18, 26, 39468.960938
1400098, 18, 27, 63559.679688
1400098, 18, 28, 49506.582031
1400098, 18, 29, 43670.285156
1400098, 18, 32, 62834.671875
1400098, 18, 33, 71226.718750
1400098, 18, 34, 44929.585938
1400098, 18, 36, 53762.621094
1400098, 18, 40, 28002.007812
1400098, 18, 42, 76546.648438
1400098, 18, 46, 41269.597656
1400098, 18, 50, 52153.226562
1400098, 18, 51, 36409.222656
1400098, 18, 52, 46141.882812
1400098, 18, 57, 24265.091797
1400098, 18, 59, 31017.953125
1400098, 18, 60, 46469.992188
1400098, 18, 61, 25092.910156
1400098, 18, 65, 51576.570312
1400098, 18, 67, 73386.375000
1400098, 18, 69, 81674.367188
1400098, 18, 70, 51953.792969
1400098, 18, 74, 42544.414062
1400098, 18, 78, 52939.960938
1400098, 18, 82, 80671.125000
1400098, 18, 85, 27249.437500
1400098, 18, 86, 33014.742188
1400098, 18, 90, 72527.710938
1400098, 18, 93, 78866.750000
1400098, 18, 95, 107195.593750
1400098, 19, -1, 0.000000
1400098, 20, -1, 0.000000
1400133, 1, -1, 0.000000
1400133, 2, -1, 0.000000
1400133, 3, -1, 0.000000
1400133, 4, -1, 0.000000
1400133, 5, -1, 0.000000
1400133, 6, -1, 0.000000
1400133, 7, -1, 0.000000
1400133, 8, -1, 0.000000
1400133, 9, -1, 0.000000
1400133, 10, -1, 0.000000
1400133, 11, -1, 0.000000
1400133, 12, -1, 0.000000
1400133, 13, -1, 0.000000
1400133, 14, -1, 0.000000
1400133, 15, -1, 0.000000
1400133, 16, -1, 0.000000
1400133, 17, -1, 0.000000
1400133, 18, -1, 296.223145
1400133, 18, 7, 11884.476562
1400133, 18, 28, 20454.714844
1400133, 18, 70, 13763.028320
1400133, 18, 76, 11116.234375
1400133, 18, 83, 7624.791016
1400133, 19, -1, 0.000000
1400133, 20, -1, 0.000000
1400184, 1, -1, 5287.234863
1400184, 1, 1, 4258.929688
1400184, 1, 8, 15855.728516
1400184, 1, 10, 9735.041992
1400184, 1, 11, 14711.695312
1400184, 1, 13, 14194.639648
1400184, 1, 16, 8769.048828
1400184, 1, 18, 17777.103516
1400184, 1, 19, 27292.253906
1400184, 1, 20, 24992.769531
1400184, 1, 23, 5136.985840
1400184, 1, 24, 13181.638672
1400184, 1, 25, 22976.947266
1400184, 1, 27, 21084.371094
1400184, 1, 31, 21282.789062
1400184, 1, 35, 12308.918945
1400184, 1, 41, 4667.885742
1400184, 1, 43, 19412.042969
1400184, 1, 49, 7213.731445
1400184, 1, 51, 6936.080566
1400184, 1, 52, 19793.863281
1400184, 1, 53, 11716.546875
1400184, 1, 60, 20339.478516
1400184, 1, 62, 20853.589844
1400184, 1, 65, 12966.940430
1400184, 1, 68, 22269.238281
1400184, 1, 69, 14388.835938
1400184, 1, 70, 6689.846191
1400184, 1, 73, 10713.650391
1400184, 1, 77, 12121.973633
1400184, 1, 79, 11885.755859
1400184, 1, 82, 4665.597168
1400184, 1, 85, 29487.560547
1400184, 1, 89, 14124.741211
1400184, 1, 90, 5205.067383
1400184, 1, 96, 14055.121094
1400184, 2, -1, 4244.083984
1400184, 2, 2, 17144.730469
1400184, 2, 4, 9199.193359
1400184, 2, 5, 107.838837
1400184, 2, 7, 27004.232422
1400184, 2, 21, 8678.723633
1400184, 2, 22, 13420.345703
1400184, 2, 37, 19441.734375
1400184, 2, 40, 12631.743164
1400184, 2, 45, 9751.223633
1400184, 2, 46, 8121.205566
1400184, 2, 47, 72.289421
1400184, 2, 56, 19582.001953
1400184, 2, 60, 13518.008789
1400184, 2, 63, 14428.666992
1400184, 2, 64, 26269.173828
1400184, 2, 69, 20364.273438
1400184, 2, 74, 25471.630859
1400184, 2, 81, 7269.328613
1400184, 2, 83, 19456.699219
1400184, 2, 92, 19020.697266
1400184, 2, 93, 18568.953125
1400184, 2, 94, 46151.375000
1400184, 2, 99, 17824.431641
1400184, 2, 100, 981.547363
1400184, 3, -1, 18444.566406
1400184, 3, 1, 24183.646484
1400184, 3, 6, 23502.748047
1400184, 3, 7, 19613.597656
1400184, 3, 10, 40825.484375
1400184, 3, 11, 36653.339844
1400184, 3, 14, 49658.386719
1400184, 3, 15, 14460.488281
1400184, 3, 17, 26934.449219
1400184, 3, 18, 33431.570312
1400184, 3, 19, 22808.197266
1400184, 3, 22, 13398.953125
1400184, 3, 23, 18597.558594
1400184, 3, 24, 19337.835938
1400184, 3, 26, 21960.359375
1400184, 3, 27, 24639.148438
1400184, 3, 28, 17166.929688
1400184, 3, 30, 30137.888672
1400184, 3, 32, 8704.703125
1400184, 3, 33, 31102.222656
1400184, 3, 34, 10136.912109
1400184, 3, 35, 17290.066406
1400184, 3, 36, 12170.435547
1400184, 3, 39, 28823.519531
1400184, 3, 40, 23443.320312
1400184, 3, 41, 36064.843750
1400184, 3, 42, 44468.722656
1400184, 3, 43, 21569.595703
1400184, 3, 45, 29271.492188
1400184, 3, 46, 21626.031250
1400184, 3, 48, 16282.611328
1400184, 3, 49, 33815.746094
1400184, 3, 50, 17657.234375
1400184, 3, 51, 27313.593750
1400184, 3, 52, 16923.792969
1400184, 3, 53, 5689.696289
1400184, 3, 55, 9171.134766
1400184, 3, 57, 21632.046875
1400184, 3, 59, 27625.847656
1400184, 3, 60, 37484.527344
1400184, 3, 61, 22005.128906
1400184, 3, 62, 7197.665039
1400184, 3, 63, 22282.970703
1400184, 3, 64, 29615.972656
1400184, 3, 66, 13961.660156
1400184, 3, 67, 26134.320312
1400184, 3, 68, 31445.105469
1400184, 3, 69, 53176.421875
1400184, 3, 70, 26934.582031
1400184, 3, 71, 30365.789062
1400184, 3, 72, 28252.527344
1400184, 3, 73, 4881.052734
1400184, 3, 74, 52786.660156
1400184, 3, 76, 16761.224609
1400184, 3, 77, 19816.988281
1400184, 3, 79, 15304.063477
1400184, 3, 83, 63688.343750
1400184, 3, 84, 23052.712891
1400184, 3, 85, 4772.558105
1400184, 3, 87, 15665.344727
1400184, 3, 88, 12306.294922
1400184, 3, 89, 10263.652344
1400184, 3, 90, 49031.855469
1400184, 3, 91, 14061.646484
1400184, 3, 92, 15984.007812
1400184, 3, 93, 18793.269531
1400184, 3, 95, 15148.800781
1400184, 3, 96, 31750.292969
1400184, 3, 97, 16291.679688
1400184, 3, 98, 11961.549805
1400184, 3, 100, 3501.877930
1400184, 4, -1, 6126.582520
1400184, 4, 3, 6442.665039
1400184, 4, 6, 18788.244141
1400184, 4, 9, 7138.464844
1400184, 4, 12, 9124.423828
1400184, 4, 14, 12709.128906
1400184, 4, 15, 32665.357422
1400184, 4, 18, 19351.281250
1400184, 4, 21, 29701.271484
1400184, 4, 22, 19317.439453
1400184, 4, 29, 46625.437500
1400184, 4, 30, 28544.833984
1400184, 4, 31, 23359.691406
1400184, 4, 33, 4158.322266
1400184, 4, 36, 17220.847656
1400184, 4, 39, 18269.574219
1400184, 4, 40, 22685.548828
1400184, 4, 43, 12190.201172
1400184, 4, 44, 13004.143555
1400184, 4, 45, 5401.005859
1400184, 4, 50, 11668.130859
1400184, 4, 55, 20690.785156
1400184, 4, 56, 19069.937500
1400184, 4, 57, 21081.011719
1400184, 4, 58, 21803.224609
1400184, 4, 59, 11648.575195
1400184, 4, 60, 4919.459473
1400184, 4, 66, 28319.160156
1400184, 4, 86, 17512.878906
1400184, 4, 87, 30215.228516
1400184, 4, 90, 31192.628906
1400184, 4, 92, 3608.889648
1400184, 4, 97, 7370.091797
1400184, 5, -1, 9547.333984
1400184, 5, 3, 17505.367188
1400184, 5, 7, 30720.232422
1400184, 5, 18, 35030.484375
1400184, 5, 19, 17710.796875
1400184, 5, 20, 15023.277344
1400184, 5, 21, 12985.742188
1400184, 5, 31, 45257.582031
1400184, 5, 33, 15136.482422
1400184, 5, 34, 15100.875000
1400184, 5, 39, 23498.398438
1400184, 5, 44, 36343.136719
1400184, 5, 45, 11535.958984
1400184, 5, 48, 14303.519531
1400184, 5, 49, 30976.804688
1400184, 5, 50, 64469.011719
1400184, 5, 53, 14244.810547
1400184, 5, 54, 29670.701172
1400184, 5, 55, 15217.397461
1400184, 5, 56, 14277.587891
1400184, 5, 59, 21468.853516
1400184, 5, 62, 53861.203125
1400184, 5, 65, 56588.011719
1400184, 5, 67, 18646.484375
1400184, 5, 68, 26953.152344
1400184, 5, 72, 25370.662109
1400184, 5, 77, 29652.701172
1400184, 5, 78, 36452.734375
1400184, 5, 79, 50702.304688
1400184, 5, 80, 8437.054688
1400184, 5, 82, 24630.722656
1400184, 5, 83, 24839.037109
1400184, 5, 84, 16389.023438
1400184, 5, 89, 42148.261719
1400184, 5, 92, 27780.156250
1400184, 5, 94, 59654.585938
1400184, 5, 97, 25010.888672
1400184, 5, 98, 42791.886719
1400184, 5, 99, 21997.931641
1400184, 6, -1, 1743.122925
1400184, 6, 3, 9199.369141
1400184, 6, 4, 3716.879150
1400184, 6, 5, 5700.577637
1400184, 6, 6, 6298.789551
1400184, 6, 8, 6075.214844
1400184, 6, 15, 4205.668457
1400184, 6, 22, 6918.278320
1400184, 6, 23, 4110.774414
1400184, 6, 25, 5027.062012
1400184, 6, 28, 4138.674805
1400184, 6, 40, 4750.437012
1400184, 6, 43, 10223.999023
1400184, 6, 45, 7235.057129
1400184, 6, 47, 7188.794434
1400184, 6, 48, 5994.081543
1400184, 6, 49, 10474.828125
1400184, 6, 51, 6015.274414
1400184, 6, 52, 5506.212402
1400184, 6, 53, 9603.668945
1400184, 6, 54, 7014.017090
1400184, 6, 61, 5441.685547
1400184, 6, 62, 7033.990723
1400184, 6, 66, 4479.912109
1400184, 6, 67, 10170.289062
1400184, 6, 72, 5981.723145
1400184, 6, 73, 4787.780273
1400184, 6, 74, 9444.572266
1400184, 6, 83, 3278.106445
1400184, 6, 87, 1609.226196
1400184, 6, 88, 1544.816040
1400184, 6, 91, 5211.805176
1400184, 6, 95, 5262.860840
1400184, 6, 97, 3616.973633
1400184, 7, -1, 3893.947754
1400184, 7, 2, 3770.650391
1400184, 7, 3, 9071.328125
1400184, 7, 5, 3133.018555
1400184, 7, 7, 7176.288574
1400184, 7, 9, 10423.316406
1400184, 7, 10, 11960.286133
1400184, 7, 11, 21719.328125
1400184, 7, 12, 7150.017578
1400184, 7, 13, 10835.074219
1400184, 7, 15, 11033.208984
1400184, 7, 16, 375.372833
1400184, 7, 17, 11192.774414
1400184, 7, 19, 11630.625977
1400184, 7, 21, 4045.159180
1400184, 7, 25, 1115.594360
1400184, 7, 27, 14454.804688
1400184, 7, 28, 2027.249390
1400184, 7, 29, 8871.027344
1400184, 7, 30, 5930.122070
1400184, 7, 32, 16075.307617
1400184, 7, 35, 22243.593750
1400184, 7, 36, 8074.571777
1400184, 7, 41, 12556.338867
1400184, 7, 42, 12564.110352
1400184, 7, 43, 4873.009766
1400184, 7, 45, 12384.408203
1400184, 7, 46, 8985.488281
1400184, 7, 47, 3735.570557
1400184, 7, 49, 10743.707031
1400184, 7, 52, 735.159851
1400184, 7, 53, 7989.285156
1400184, 7, 57, 13456.910156
1400184, 7, 63, 7412.371094
1400184, 7, 66, 6652.599609
1400184, 7, 67, 2761.301270
1400184, 7, 68, 3628.548584
1400184, 7, 69, 3613.840576
1400184, 7, 70, 8700.315430
1400184, 7, 74, 12382.582031
1400184, 7, 78, 7936.170898
1400184, 7, 80, 5442.480469
1400184, 7, 81, 3865.111572
1400184, 7, 83, 10080.708008
1400184, 7, 84, 19022.203125
1400184, 7, 85, 2800.142578
1400184, 7, 87, 8127.920410
1400184, 7, 91, 279.716736
1400184, 7, 98, 17148.767578
1400184, 7, 100, 5319.491211
1400184, 8, -1, 2328.651367
1400184, 8, 8, 7323.067383
1400184, 8, 15, 7607.614746
1400184, 8, 16, 11964.684570
1400184, 8, 17, 7003.222656
1400184, 8, 19, 15059.682617
1400184, 8, 22, 16968.695312
1400184, 8, 26, 9886.148438
1400184, 8, 30, 8338.933594
1400184, 8, 33, 11539.387695
1400184, 8, 34, 6837.699707
1400184, 8, 41, 1452.209473
1400184, 8, 43, 8955.884766
1400184, 8, 48, 5315.803223
1400184, 8, 50, 5983.056641
1400184, 8, 53, 9217.436523
1400184, 8, 54, 16060.196289
1400184, 8, 55, 10326.500977
1400184, 8, 56, 11145.306641
1400184, 8, 57, 7943.830566
1400184, 8, 62, 8040.305176
1400184, 8, 71, 9046.204102
1400184, 8, 75, 13009.668945
1400184, 8, 80, 10195.222656
1400184, 8, 81, 16830.281250
1400184, 8, 83, 13744.396484
1400184, 8, 88, 2551.192139
1400184, 8, 91, 9812.784180
1400184, 8, 96, 9595.964844
1400184, 9, -1, 15713.928711
1400184, 9, 1, 36189.898438
1400184, 9, 3, 11629.594727
1400184, 9, 6, 19808.937500
1400184, 9, 7, 33888.191406
1400184, 9, 8, 9717.617188
1400184, 9, 9, 47877.117188
1400184, 9, 10, 20662.658203
1400184, 9, 12, 39028.101562
1400184, 9, 13, 47113.347656
1400184, 9, 14, 16678.820312
1400184, 9, 15, 10404.390625
1400184, 9, 19, 18954.519531
1400184, 9, 20, 63751.171875
1400184, 9, 22, 50173.753906
1400184, 9, 24, 23198.111328
1400184, 9, 26, 18068.654297
1400184, 9, 30, 22343.251953
1400184, 9, 33, 24159.152344
1400184, 9, 35, 13522.627930
1400184, 9, 37, 31214.707031
1400184, 9, 44, 22678.880859
1400184, 9, 45, 43461.652344
1400184, 9, 46, 45996.421875
1400184, 9, 48, 28668.464844
1400184, 9, 52, 25193.615234
1400184, 9, 53, 29165.527344
1400184, 9, 59, 18593.443359
1400184, 9, 60, 24554.921875
1400184, 9, 61, 27337.457031
1400184, 9, 64, 25516.609375
1400184, 9, 73, 21206.171875
1400184, 9, 74, 35996.574219
1400184, 9, 75, 23565.769531
1400184, 9, 76, 53236.128906
1400184, 9, 77, 20656.460938
1400184, 9, 82, 25739.345703
1400184, 9, 83, 31562.876953
1400184, 9, 85, 27948.960938
1400184, 9, 86, 38608.191406
1400184, 9, 87, 27612.333984
1400184, 9, 88, 37466.894531
1400184, 9, 89, 26669.871094
1400184, 9, 90, 17875.591797
1400184, 9, 91, 29545.458984
1400184, 9, 92, 22789.259766
1400184, 9, 94, 12860.304688
1400184, 9, 97, 34423.851562
1400184, 9, 100, 18625.482422
1400184, 10, -1, 14415.192383
1400184, 10, 1, 27671.093750
1400184, 10, 2, 68655.390625
1400184, 10, 3, 18821.269531
1400184, 10, 5, 38949.035156
1400184, 10, 6, 16334.333984
1400184, 10, 8, 29471.992188
1400184, 10, 9, 52260.953125
1400184, 10, 10, 19770.958984
1400184, 10, 11, 33674.851562
1400184, 10, 13, 41545.070312
1400184, 10, 15, 9467.702148
1400184, 10, 17, 12319.199219
1400184, 10, 18, 18369.873047
1400184, 10, 19, 48085.695312
1400184, 10, 20, 38804.582031
1400184, 10, 23, 41301.468750
1400184, 10, 25, 15379.330078
1400184, 10, 27, 58574.621094
1400184, 10, 31, 26095.054688
1400184, 10, 35, 28629.351562
1400184, 10, 37, 32983.257812
1400184, 10, 38, 31314.449219
1400184, 10, 39, 30931.712891
1400184, 10, 40, 22377.849609
1400184, 10, 41, 22640.142578
1400184, 10, 42, 13301.544922
1400184, 10, 44, 51890.007812
1400184, 10, 45, 32673.312500
1400184, 10, 46, 30052.882812
1400184, 10, 48, 25154.572266
1400184, 10, 50, 24248.654297
1400184, 10, 51, 14777.671875
1400184, 10, 56, 2810.360352
1400184, 10, 57, 30714.173828
1400184, 10, 58, 25761.503906
1400184, 10, 60, 38358.203125
1400184, 10, 62, 21699.945312
1400184, 10, 63, 55852.402344
1400184, 10, 64, 25010.937500
1400184, 10, 67, 57956.246094
1400184, 10, 68, 9832.829102
1400184, 10, 71, 16232.238281
1400184, 10, 73, 6847.310059
1400184, 10, 74, 9983.099609
1400184, 10, 75, 7926.750000
1400184, 10, 76, 59252.515625
1400184, 10, 77, 21742.687500
1400184, 10, 78, 16974.978516
1400184, 10, 80, 48852.996094
1400184, 10, 81, 16494.683594
1400184, 10, 82, 8384.569336
1400184, 10, 83, 43050.695312
1400184, 10, 85, 28128.205078
1400184, 10, 86, 19375.109375
1400184, 10, 87, 20203.980469
1400184, 10, 89, 21063.507812
1400184, 10, 90, 10778.611328
1400184, 10, 91, 29353.716797
1400184, 10, 93, 20380.541016
1400184, 10, 94, 53830.804688
1400184, 10, 96, 18349.876953
1400184, 10, 97, 12467.230469
1400184, 10, 98, 18839.361328
1400184, 10, 99, 25914.458984
1400184, 11, -1, 11771.375977
1400184, 11, 3, 57091.792969
1400184, 11, 9, 32602.371094
1400184, 11, 10, 43834.898438
1400184, 11, 11, 28681.824219
1400184, 11, 14, 25264.898438
1400184, 11, 15, 64371.628906
1400184, 11, 24, 10920.341797
1400184, 11, 25, 28707.132812
1400184, 11, 27, 27879.330078
1400184, 11, 29, 55027.976562
1400184, 11, 33, 28109.742188
1400184, 11, 36, 43017.742188
1400184, 11, 38, 27703.300781
1400184, 11, 41, 39253.484375
1400184, 11, 43, 33233.003906
1400184, 11, 45, 22439.289062
1400184, 11, 48, 37875.777344
1400184, 11, 49, 26047.777344
1400184, 11, 50, 64670.828125
1400184, 11, 51, 34715.746094
1400184, 11, 55, 37664.996094
1400184, 11, 59, 32051.195312
1400184, 11, 61, 47809.328125
1400184, 11, 63, 22756.113281
1400184, 11, 65, 48783.226562
1400184, 11, 67, 53041.039062
1400184, 11, 71, 36035.390625
1400184, 11, 72, 46256.562500
1400184, 11, 73, 48292.160156
1400184, 11, 79, 17194.949219
1400184, 11, 80, 15938.189453
1400184, 11, 81, 48749.214844
1400184, 11, 84, 19000.320312
1400184, 11, 89, 5418.612793
1400184, 11, 94, 32745.339844
1400184, 11, 95, 48191.996094
1400184, 11, 97, 20164.546875
1400184, 12, -1, 13554.801758
1400184, 12, 1, 35582.375000
1400184, 12, 3, 13869.800781
1400184, 12, 4, 27142.312500
1400184, 12, 5, 29649.914062
1400184, 12, 6, 15031.273438
1400184, 12, 7, 29461.173828
1400184, 12, 9, 23782.546875
1400184, 12, 10, 35783.496094
1400184, 12, 11, 32279.054688
1400184, 12, 12, 20156.410156
1400184, 12, 13, 29593.705078
1400184, 12, 14, 20208.533203
1400184, 12, 15, 22162.119141
1400184, 12, 16, 48087.859375
1400184, 12, 21, 51023.500000
1400184, 12, 22, 34555.921875
1400184, 12, 23, 32369.919922
1400184, 12, 25, 77063.445312
1400184, 12, 28, 31247.519531
1400184, 12, 31, 67072.078125
1400184, 12, 32, 22655.927734
1400184, 12, 34, 47228.832031
1400184, 12, 35, 21871.644531
1400184, 12, 36, 27471.644531
1400184, 12, 37, 16276.609375
1400184, 12, 38, 29389.134766
1400184, 12, 41, 6771.118164
1400184, 12, 42, 19242.363281
1400184, 12, 46, 58046.972656
1400184, 12, 47, 22611.712891
1400184, 12, 49, 22145.947266
1400184, 12, 50, 25342.929688
1400184, 12, 53, 42782.937500
1400184, 12, 54, 24890.623047
1400184, 12, 55, 55703.453125
1400184, 12, 56, 15350.238281
1400184, 12, 58, 14043.917969
1400184, 12, 59, 19375.630859
1400184, 12, 60, 12355.779297
1400184, 12, 63, 18095.361328
1400184, 12, 64, 32228.013672
1400184, 12, 65, 27477.720703
1400184, 12, 70, 25207.146484
1400184, 12, 72, 12983.833984
1400184, 12, 73, 38409.019531
1400184, 12, 75, 23123.273438
1400184, 12, 76, 31250.242188
1400184, 12, 77, 33517.242188
1400184, 12, 80, 14704.845703
1400184, 12, 82, 35689.867188
1400184, 12, 83, 19232.150391
1400184, 12, 84, 34866.703125
1400184, 12, 87, 30035.806641
1400184, 12, 90, 6104.103516
1400184, 12, 93, 26275.250000
1400184, 12, 95, 26565.632812
1400184, 12, 96, 27968.699219
1400184, 12, 97, 17890.601562
1400184, 12, 99, 30181.726562
1400184, 13, -1, 6508.956543
1400184, 13, 3, 12742.470703
1400184, 13, 4, 13168.441406
1400184, 13, 7, 16545.306641
1400184, 13, 8, 17275.746094
1400184, 13, 11, 9059.169922
1400184, 13, 12, 14062.619141
1400184, 13, 14, 12698.616211
1400184, 13, 15, 6934.563477
1400184, 13, 18, 8622.234375
1400184, 13, 19, 18802.558594
1400184, 13, 20, 11353.980469
1400184, 13, 22, 20750.666016
1400184, 13, 23, 6432.397461
1400184, 13, 25, 13212.845703
1400184, 13, 27, 29882.556641
1400184, 13, 28, 28439.734375
1400184, 13, 29, 20751.191406
1400184, 13, 30, 16204.318359
1400184, 13, 34, 27092.441406
1400184, 13, 38, 9596.132812
1400184, 13, 40, 6046.185059
1400184, 13, 44, 26652.064453
1400184, 13, 45, 32562.707031
1400184, 13, 49, 11132.041992
1400184, 13, 53, 12883.498047
1400184, 13, 56, 25099.771484
1400184, 13, 58, 9778.732422
1400184, 13, 61, 8253.396484
1400184, 13, 62, 6959.269043
1400184, 13, 63, 8725.621094
1400184, 13, 65, 14931.691406
1400184, 13, 66, 6679.377930
1400184, 13, 67, 13220.312500
1400184, 13, 70, 4054.753174
1400184, 13, 72, 10643.146484
1400184, 13, 73, 22958.318359
1400184, 13, 74, 21559.613281
1400184, 13, 75, 12906.722656
1400184, 13, 76, 13584.949219
1400184, 13, 77, 12550.703125
1400184, 13, 78, 11700.777344
1400184, 13, 79, 6134.786621
1400184, 13, 83, 10021.439453
1400184, 13, 84, 38232.757812
1400184, 13, 85, 9433.994141
1400184, 13, 88, 9795.619141
1400184, 13, 90, 5329.118652
1400184, 13, 93, 11774.441406
1400184, 13, 96, 10397.338867
1400184, 13, 97, 19513.792969
1400184, 13, 99, 16654.230469
1400184, 13, 100, 6385.091797
1400184, 14, -1, 3292.192139
1400184, 14, 15, 18523.492188
1400184, 14, 29, 32953.316406
1400184, 14, 31, 21954.218750
1400184, 14, 36, 43327.566406
1400184, 14, 37, 39788.285156
1400184, 14, 41, 2516.358643
1400184, 14, 51, 2334.724121
1400184, 14, 53, 17541.087891
1400184, 14, 64, 1443.023315
1400184, 14, 70, 13037.363281
1400184, 14, 87, 53657.738281
1400184, 14, 90, 36576.902344
1400184, 15, -1, 8397.664062
1400184, 15, 5, 51331.234375
1400184, 15, 8, 40019.976562
1400184, 15, 9, 69393.937500
1400184, 15, 11, 31065.679688
1400184, 15, 28, 25363.273438
1400184, 15, 31, 54992.203125
1400184, 15, 33, 49163.335938
1400184, 15, 37, 53494.433594
1400184, 15, 39, 58635.175781
1400184, 15, 42, 20246.869141
1400184, 15, 44, 39755.886719
1400184, 15, 47, 55013.613281
1400184, 15, 50, 35815.351562
1400184, 15, 55, 21146.230469
1400184, 15, 63, 7619.941895
1400184, 15, 64, 31932.109375
1400184, 15, 66, 35690.660156
1400184, 15, 67, 39591.976562
1400184, 15, 72, 19051.302734
1400184, 15, 76, 44753.898438
1400184, 15, 78, 25527.328125
1400184, 15, 80, 50444.726562
1400184, 15, 81, 45624.453125
1400184, 15, 83, 15700.197266
1400184, 15, 88, 35815.351562
1400184, 15, 92, 20412.490234
1400184, 15, 95, 31787.773438
1400184, 15, 96, 23546.146484
1400184, 15, 99, 56627.179688
1400184, 16, -1, 9125.501953
1400184, 16, 1, 33930.046875
1400184, 16, 3, 133971.968750
1400184, 16, 15, 65309.785156
1400184, 16, 19, 60058.789062
1400184, 16, 25, 40411.375000
1400184, 16, 29, 30852.148438
1400184, 16, 31, 22478.402344
1400184, 16, 35, 40904.539062
1400184, 16, 50, 24674.718750
1400184, 16, 52, 40055.976562
1400184, 16, 53, 26852.929688
1400184, 16, 60, 26780.857422
1400184, 16, 61, 46870.679688
1400184, 16, 74, 23806.085938
1400184, 16, 77, 36122.695312
1400184, 16, 84, 41949.429688
1400184, 16, 85, 39236.195312
1400184, 16, 91, 47263.222656
1400184, 16, 92, 4434.928711
1400184, 16, 94, 30396.253906
1400184, 17, -1, 4495.421875
1400184, 17, 2, 14973.464844
1400184, 17, 3, 38290.410156
1400184, 17, 4, 10511.798828
1400184, 17, 6, 17356.144531
1400184, 17, 8, 4910.725586
1400184, 17, 14, 7456.614258
1400184, 17, 18, 12949.436523
1400184, 17, 20, 23871.447266
1400184, 17, 27, 16300.000977
1400184, 17, 30, 6208.574707
1400184, 17, 32, 30510.191406
1400184, 17, 38, 33544.105469
1400184, 17, 44, 3326.969482
1400184, 17, 47, 5131.778809
1400184, 17, 49, 12504.032227
1400184, 17, 68, 14386.419922
1400184, 17, 70, 9439.244141
1400184, 17, 75, 22764.960938
1400184, 17, 81, 4539.720703
1400184, 17, 87, 7751.276855
1400184, 17, 94, 11548.482422
1400184, 17, 96, 12591.457031
1400184, 17, 98, 12893.517578
1400184, 18, -1, 0.000000
1400184, 19, -1, 245.998093
1400184, 19, 7, 2838.403564
1400184, 19, 10, 2072.176758
1400184, 19, 30, 1958.158081
1400184, 19, 44, 2582.562744
1400184, 19, 85, 2698.122070
1400184, 19, 88, 2253.863037
1400184, 20, -1, 10814.174805
1400184, 20, 2, 13443.883789
1400184, 20, 9, 137080.828125
1400184, 20, 24, 170961.312500
1400184, 20, 60, 23170.880859
1400184, 20, 90, 197592.906250
1400201, 1, -1, 0.000000
1400201, 2, -1, 4032.534180
1400201, 2, 4, 137.506271
1400201, 2, 5, 3823.596680
1400201, 2, 6, 8623.565430
1400201, 2, 10, 68.114571
1400201, 2, 11, 41475.390625
1400201, 2, 12, 19416.255859
1400201, 2, 17, 3819.763672
1400201, 2, 20, 19074.833984
1400201, 2, 21, 3057.789551
1400201, 2, 23, 99.532532
1400201, 2, 24, 18320.070312
1400201, 2, 28, 7303.934570
