Summary_id, sidx, return_period, Loss
7,91, 5000.000000,15758.702148
7,91, 3333.333252,13171.725586
7,91, 2500.000000,10782.845703
7,91, 2000.000000,9995.068359
7,91, 1666.666626,9938.619141
7,91, 1428.571411,9542.558594
7,91, 1250.000000,9052.212891
7,91, 1111.111084,8519.130859
7,91, 1000.000000,7713.619141
7,91, 909.090881,7035.563477
7,91, 833.333313,6587.050781
7,91, 769.230774,6405.190918
7,91, 714.285706,6094.101562
7,91, 666.666687,5729.878906
7,91, 625.000000,4991.901855
7,91, 588.235291,4563.890137
7,91, 555.555542,2652.561035
7,91, 526.315796,1177.217041
7,91, 500.000000,879.823669
7,91, 476.190491,592.104431
7,91, 454.545441,279.723267
7,92, 10000.000000,18192.248047
7,92, 5000.000000,15966.435547
7,92, 3333.333252,15150.335938
7,92, 2500.000000,15051.186523
7,92, 2000.000000,13786.953125
7,92, 1666.666626,13634.671875
7,92, 1428.571411,13534.253906
7,92, 1250.000000,12346.544922
7,92, 1111.111084,12238.657227
7,92, 1000.000000,11439.345703
7,92, 909.090881,10715.435547
7,92, 833.333313,9908.878906
7,92, 769.230774,8524.181641
7,92, 714.285706,7963.390625
7,92, 666.666687,6834.378418
7,92, 625.000000,6649.517578
7,92, 588.235291,6107.305664
7,92, 555.555542,5822.154297
7,92, 526.315796,5415.703125
7,92, 500.000000,4590.935547
7,92, 476.190491,2710.564453
7,92, 454.545441,2611.402588
7,92, 434.782623,2090.635742
7,92, 416.666656,952.594604
7,92, 400.000000,448.680084
7,93, 10000.000000,30294.037109
7,93, 5000.000000,20605.720703
7,93, 3333.333252,15743.861328
7,93, 2500.000000,15358.521484
7,93, 2000.000000,13788.548828
7,93, 1666.666626,10681.389648
7,93, 1428.571411,9574.481445
7,93, 1250.000000,8978.229492
7,93, 1111.111084,8482.917969
7,93, 1000.000000,8425.245117
7,93, 909.090881,8391.767578
7,93, 833.333313,8050.382324
7,93, 769.230774,7485.285156
7,93, 714.285706,6169.085938
7,93, 666.666687,4772.215820
7,93, 625.000000,4097.310547
7,93, 588.235291,3733.375488
7,93, 555.555542,3399.387451
7,93, 526.315796,2112.053467
7,93, 500.000000,2075.637695
7,93, 476.190491,1243.481445
7,93, 454.545441,466.996490
7,94, 10000.000000,23102.376953
7,94, 5000.000000,19505.300781
7,94, 3333.333252,13641.995117
7,94, 2500.000000,13365.125977
7,94, 2000.000000,12659.574219
7,94, 1666.666626,11207.093750
7,94, 1428.571411,9892.213867
7,94, 1250.000000,9525.371094
7,94, 1111.111084,9497.495117
7,94, 1000.000000,9275.106445
7,94, 909.090881,8875.960938
7,94, 833.333313,7502.688965
7,94, 769.230774,7488.141113
7,94, 714.285706,7231.693359
7,94, 666.666687,7224.946289
7,94, 625.000000,6958.938965
7,94, 588.235291,6711.792480
7,94, 555.555542,6517.546875
7,94, 526.315796,6207.914062
7,94, 500.000000,5516.075195
7,94, 476.190491,5232.125977
7,94, 454.545441,4155.866211
7,94, 434.782623,2478.963623
7,94, 416.666656,2370.568848
7,94, 400.000000,2337.296387
7,94, 384.615387,2096.506592
7,94, 370.370361,1474.018555
7,94, 357.142853,1444.675537
7,94, 344.827576,1428.248535
7,94, 333.333344,1401.539062
7,94, 322.580658,1178.718994
7,94, 312.500000,347.258850
7,95, 10000.000000,16389.554688
7,95, 5000.000000,16148.691406
7,95, 3333.333252,15090.994141
7,95, 2500.000000,13934.781250
7,95, 2000.000000,13418.798828
7,95, 1666.666626,12622.439453
7,95, 1428.571411,12074.325195
7,95, 1250.000000,12018.176758
7,95, 1111.111084,11644.183594
7,95, 1000.000000,10851.478516
7,95, 909.090881,10663.579102
7,95, 833.333313,9682.224609
7,95, 769.230774,9631.705078
7,95, 714.285706,8949.408203
7,95, 666.666687,8322.281250
7,95, 625.000000,7809.834473
7,95, 588.235291,7103.342773
7,95, 555.555542,6476.265625
7,95, 526.315796,6292.721680
7,95, 500.000000,3753.538574
7,95, 476.190491,3365.871094
7,95, 454.545441,3246.717773
7,95, 434.782623,2483.250732
7,95, 416.666656,1919.577026
7,95, 400.000000,759.235718
7,95, 384.615387,376.223328
7,96, 10000.000000,25985.583984
7,96, 5000.000000,22208.101562
7,96, 3333.333252,21650.779297
7,96, 2500.000000,19511.140625
7,96, 2000.000000,17204.472656
7,96, 1666.666626,13857.451172
7,96, 1428.571411,10064.391602
7,96, 1250.000000,9021.614258
7,96, 1111.111084,8966.650391
7,96, 1000.000000,8443.463867
7,96, 909.090881,7227.582031
7,96, 833.333313,7082.840820
7,96, 769.230774,6719.043945
7,96, 714.285706,6668.742188
7,96, 666.666687,6600.073242
7,96, 625.000000,6531.395508
7,96, 588.235291,5480.729980
7,96, 555.555542,5436.529297
7,96, 526.315796,4602.204590
7,96, 500.000000,4394.815918
7,96, 476.190491,4203.533203
7,96, 454.545441,3995.570312
7,96, 434.782623,3880.071289
7,96, 416.666656,1411.540771
7,96, 400.000000,649.981018
7,96, 384.615387,167.490585
7,97, 10000.000000,19194.820312
7,97, 5000.000000,18612.330078
7,97, 3333.333252,17369.218750
7,97, 2500.000000,17055.027344
7,97, 2000.000000,15189.625000
7,97, 1666.666626,13252.427734
7,97, 1428.571411,11177.621094
7,97, 1250.000000,11133.039062
7,97, 1111.111084,10566.668945
7,97, 1000.000000,9575.419922
7,97, 909.090881,9140.214844
7,97, 833.333313,8545.001953
7,97, 769.230774,7302.450195
7,97, 714.285706,7183.684082
7,97, 666.666687,6579.370605
7,97, 625.000000,5598.212891
7,97, 588.235291,5187.805664
7,97, 555.555542,4687.053223
7,97, 526.315796,4667.749512
7,97, 500.000000,3666.638428
7,97, 476.190491,2196.749268
7,97, 454.545441,1397.019653
7,97, 434.782623,359.082214
7,98, 10000.000000,17148.767578
7,98, 5000.000000,16345.767578
7,98, 3333.333252,15034.671875
7,98, 2500.000000,14391.138672
7,98, 2000.000000,12640.343750
7,98, 1666.666626,11808.423828
7,98, 1428.571411,11611.034180
7,98, 1250.000000,10552.783203
7,98, 1111.111084,9381.603516
7,98, 1000.000000,8556.792969
7,98, 909.090881,8356.054688
7,98, 833.333313,8131.703125
7,98, 769.230774,7963.160645
7,98, 714.285706,7902.751953
7,98, 666.666687,7715.820312
7,98, 625.000000,7583.448730
7,98, 588.235291,7456.703125
7,98, 555.555542,7277.375000
7,98, 526.315796,6859.258789
7,98, 500.000000,6796.729492
7,98, 476.190491,6393.759766
7,98, 454.545441,5679.373047
7,98, 434.782623,5021.147949
7,98, 416.666656,4700.310547
7,98, 400.000000,4477.577148
7,98, 384.615387,2817.041016
7,98, 370.370361,2560.302734
7,98, 357.142853,1917.479492
7,98, 344.827576,1671.083008
7,98, 333.333344,547.621948
7,99, 10000.000000,20988.525391
7,99, 5000.000000,17240.152344
7,99, 3333.333252,15765.943359
7,99, 2500.000000,14582.273438
7,99, 2000.000000,11433.375977
7,99, 1666.666626,10816.214844
7,99, 1428.571411,9915.622070
7,99, 1250.000000,9908.950195
7,99, 1111.111084,9361.983398
7,99, 1000.000000,8887.009766
7,99, 909.090881,8536.130859
7,99, 833.333313,8341.878906
7,99, 769.230774,8051.051758
7,99, 714.285706,7488.926758
7,99, 666.666687,6763.889648
7,99, 625.000000,6336.464844
7,99, 588.235291,6139.873047
7,99, 555.555542,5722.530762
7,99, 526.315796,5314.123535
7,99, 500.000000,5079.703125
7,99, 476.190491,5019.433594
7,99, 454.545441,4219.327148
7,99, 434.782623,3464.697266
7,99, 416.666656,3376.090820
7,99, 400.000000,3317.293213
7,99, 384.615387,2923.809326
7,99, 370.370361,2537.680176
7,99, 357.142853,883.192261
7,99, 344.827576,527.774780
7,99, 333.333344,4.093286
7,100, 10000.000000,20148.507812
7,100, 5000.000000,17586.195312
7,100, 3333.333252,17426.808594
7,100, 2500.000000,14254.343750
7,100, 2000.000000,12853.125977
7,100, 1666.666626,12823.977539
7,100, 1428.571411,10911.711914
7,100, 1250.000000,7424.324219
7,100, 1111.111084,7056.674316
7,100, 1000.000000,7034.490723
7,100, 909.090881,6003.175781
7,100, 833.333313,5791.117188
7,100, 769.230774,5775.923828
7,100, 714.285706,5639.562500
7,100, 666.666687,5573.309570
7,100, 625.000000,5319.492188
7,100, 588.235291,5146.043457
7,100, 555.555542,5074.410645
7,100, 526.315796,4941.127441
7,100, 500.000000,4880.243652
7,100, 476.190491,3590.916992
7,100, 454.545441,3561.383789
7,100, 434.782623,3262.906250
7,100, 416.666656,3060.795898
7,100, 400.000000,3025.818604
7,100, 384.615387,2798.735107
7,100, 370.370361,1674.104004
7,100, 357.142853,1150.277588
7,100, 344.827576,1083.368652
7,100, 333.333344,340.673370
8,-1, 10000.000000,2947.342773
8,-1, 5000.000000,2826.738281
8,-1, 3333.333252,2698.903809
8,-1, 2500.000000,2564.732910
8,-1, 2000.000000,2539.636963
8,-1, 1666.666626,2521.884521
8,-1, 1428.571411,2506.884277
8,-1, 1250.000000,2496.012695
8,-1, 1111.111084,2341.266846
8,-1, 1000.000000,2329.425049
8,-1, 909.090881,2328.652100
8,-1, 833.333313,2318.346436
8,-1, 769.230774,2286.071533
8,-1, 714.285706,2268.022217
8,-1, 666.666687,2268.022217
8,-1, 625.000000,2256.589600
8,-1, 588.235291,2235.729980
8,-1, 555.555542,2229.468018
8,-1, 526.315796,2203.165039
8,-1, 500.000000,2187.447021
8,-1, 476.190491,2186.387207
8,-1, 454.545441,2180.281494
8,-1, 434.782623,2167.002930
8,-1, 416.666656,2167.002930
8,-1, 400.000000,2160.411133
8,-1, 384.615387,2155.358887
8,-1, 370.370361,2141.307861
8,-1, 357.142853,2136.259033
8,-1, 344.827576,2130.347656
8,-1, 333.333344,2130.347656
8,-1, 322.580658,2110.321045
8,-1, 312.500000,2110.321045
8,-1, 303.030304,2108.499023
8,-1, 294.117645,2104.315918
8,-1, 285.714294,2089.279785
8,-1, 277.777771,2084.169434
8,-1, 270.270264,2083.194336
8,-1, 263.157898,2078.066162
8,-1, 256.410248,2063.954102
8,-1, 250.000000,2062.935791
8,-1, 243.902435,2057.793945
8,-1, 238.095245,2056.750732
8,-1, 232.558136,2056.750732
8,-1, 227.272720,2051.590820
8,-1, 222.222229,2043.670532
8,-1, 217.391312,2042.607300
8,-1, 212.765961,2042.607300
8,-1, 208.333328,1945.243286
8,-1, 204.081635,1712.215088
8,-1, 200.000000,1614.914429
8,-1, 196.078430,1420.203491
8,-1, 192.307693,1406.842529
8,-1, 188.679245,1366.413574
8,-1, 185.185181,1336.003784
8,-1, 181.818176,1185.853760
8,-1, 178.571426,1074.450439
8,-1, 175.438599,883.559326
8,-1, 172.413788,728.936462
8,-1, 169.491531,473.305664
8,-1, 166.666672,246.826065
8,-1, 163.934433,225.719101
8,-1, 161.290329,203.147446
8,-1, 158.730164,203.147446
8,-1, 156.250000,135.431870
8,-1, 153.846161,112.859612
8,-1, 151.515152,93.511658
8,-1, 149.253738,90.287315
8,-1, 147.058823,74.164444
8,-1, 144.927536,67.715576
8,-1, 142.857147,64.491188
8,-1, 140.845078,48.367722
8,-1, 138.888885,41.918903
8,-1, 136.986298,35.469414
8,-1, 135.135132,32.244907
8,-1, 133.333328,16.122120
8,1, 10000.000000,17684.792969
8,1, 5000.000000,10501.331055
8,1, 3333.333252,10007.433594
8,1, 2500.000000,9547.141602
8,1, 2000.000000,8955.647461
8,1, 1666.666626,8397.333984
8,1, 1428.571411,8130.850586
8,1, 1250.000000,8081.731445
8,1, 1111.111084,7716.481934
8,1, 1000.000000,4594.466309
8,1, 909.090881,4331.668457
8,1, 833.333313,3749.490479
8,1, 769.230774,1281.514282
8,1, 714.285706,156.129517
8,2, 10000.000000,26074.287109
8,2, 5000.000000,15528.881836
8,2, 3333.333252,14535.908203
8,2, 2500.000000,12951.211914
8,2, 2000.000000,12268.589844
8,2, 1666.666626,11075.202148
8,2, 1428.571411,10505.447266
8,2, 1250.000000,10139.638672
8,2, 1111.111084,9385.914062
8,2, 1000.000000,7438.075684
8,2, 909.090881,3572.930176
8,2, 833.333313,2787.584229
8,3, 10000.000000,14606.262695
8,3, 5000.000000,14127.099609
8,3, 3333.333252,12960.582031
8,3, 2500.000000,12227.362305
8,3, 2000.000000,10846.139648
8,3, 1666.666626,9570.255859
8,3, 1428.571411,9445.473633
8,3, 1250.000000,9031.938477
8,3, 1111.111084,8953.135742
8,3, 1000.000000,8662.390625
8,3, 909.090881,5142.067871
8,3, 833.333313,3249.637939
8,4, 10000.000000,13384.682617
8,4, 5000.000000,12236.799805
8,4, 3333.333252,12026.535156
8,4, 2500.000000,11748.662109
8,4, 2000.000000,11133.254883
8,4, 1666.666626,10877.539062
8,4, 1428.571411,10725.843750
8,4, 1250.000000,9991.266602
8,4, 1111.111084,9746.840820
8,4, 1000.000000,8950.280273
8,4, 909.090881,8671.306641
8,4, 833.333313,7918.799316
8,4, 769.230774,6989.134766
8,4, 714.285706,6959.373535
8,4, 666.666687,3418.793945
8,4, 625.000000,2980.341797
8,5, 10000.000000,14288.847656
8,5, 5000.000000,13282.158203
8,5, 3333.333252,13258.276367
8,5, 2500.000000,12146.450195
8,5, 2000.000000,12039.290039
8,5, 1666.666626,11672.106445
8,5, 1428.571411,9800.765625
8,5, 1250.000000,9466.157227
8,5, 1111.111084,8923.557617
8,5, 1000.000000,7687.489746
8,5, 909.090881,6639.661133
8,5, 833.333313,6478.790039
8,5, 769.230774,3149.658936
8,5, 714.285706,2560.733887
8,5, 666.666687,1678.626709
8,5, 625.000000,1656.316406
8,5, 588.235291,181.267944
8,6, 10000.000000,13541.098633
8,6, 5000.000000,10708.815430
8,6, 3333.333252,9029.865234
8,6, 2500.000000,6580.189453
8,6, 2000.000000,5255.276855
8,6, 1666.666626,3700.449707
8,6, 1428.571411,2872.051758
8,6, 1250.000000,2385.476074
8,6, 1111.111084,1094.963867
8,6, 1000.000000,851.587463
8,6, 909.090881,417.147797
8,7, 10000.000000,14846.498047
8,7, 5000.000000,11996.373047
8,7, 3333.333252,11994.724609
8,7, 2500.000000,10354.448242
8,7, 2000.000000,9835.335938
8,7, 1666.666626,7999.216797
8,7, 1428.571411,4541.174805
8,7, 1250.000000,4378.583008
8,7, 1111.111084,3912.261719
8,7, 1000.000000,3726.692871
8,7, 909.090881,3370.798340
8,7, 833.333313,2344.904785
8,7, 769.230774,2250.342773
8,8, 10000.000000,22543.720703
8,8, 5000.000000,15484.086914
8,8, 3333.333252,15002.871094
8,8, 2500.000000,14858.387695
8,8, 2000.000000,12471.220703
8,8, 1666.666626,12065.491211
8,8, 1428.571411,12062.523438
8,8, 1250.000000,11571.024414
8,8, 1111.111084,11507.613281
8,8, 1000.000000,10372.815430
8,8, 909.090881,9180.006836
8,8, 833.333313,8769.706055
8,8, 769.230774,8722.300781
8,8, 714.285706,8386.411133
8,8, 666.666687,7323.069824
8,8, 625.000000,7264.704102
8,8, 588.235291,6554.386230
8,8, 555.555542,6461.535156
8,8, 526.315796,6339.139648
8,8, 500.000000,5836.279297
8,8, 476.190491,5647.014648
8,8, 454.545441,5138.110840
8,8, 434.782623,4975.294922
8,8, 416.666656,4772.212891
8,8, 400.000000,1649.993530
8,8, 384.615387,974.251404
8,9, 10000.000000,18336.607422
8,9, 5000.000000,13798.263672
8,9, 3333.333252,12078.000977
8,9, 2500.000000,10940.136719
8,9, 2000.000000,10222.510742
8,9, 1666.666626,9520.738281
8,9, 1428.571411,7820.735840
8,9, 1250.000000,6479.300781
8,9, 1111.111084,5731.018066
8,9, 1000.000000,4660.325684
8,9, 909.090881,3971.376953
8,9, 833.333313,1669.396362
8,10, 10000.000000,17831.060547
8,10, 5000.000000,16301.059570
8,10, 3333.333252,12467.242188
8,10, 2500.000000,11664.600586
8,10, 2000.000000,8915.879883
8,10, 1666.666626,8661.288086
8,10, 1428.571411,8199.916992
8,10, 1250.000000,8051.786133
8,10, 1111.111084,7456.588867
8,10, 1000.000000,6951.690430
8,10, 909.090881,6239.348633
8,10, 833.333313,4946.466309
8,10, 769.230774,3798.836670
8,10, 714.285706,2509.355469
8,11, 10000.000000,14692.179688
8,11, 5000.000000,11932.420898
8,11, 3333.333252,10191.569336
8,11, 2500.000000,9745.659180
8,11, 2000.000000,7629.231934
8,11, 1666.666626,7121.724609
8,11, 1428.571411,6083.406250
8,11, 1250.000000,5872.138184
8,11, 1111.111084,5872.037598
8,11, 1000.000000,4488.882812
8,11, 909.090881,4212.673828
8,11, 833.333313,4048.585449
8,11, 769.230774,4018.469727
8,11, 714.285706,3375.455811
8,12, 10000.000000,9760.828125
8,12, 5000.000000,8845.780273
8,12, 3333.333252,8347.839844
8,12, 2500.000000,7875.590332
8,12, 2000.000000,7158.666016
8,12, 1666.666626,6883.254883
8,12, 1428.571411,5990.962891
8,12, 1250.000000,5969.303711
8,12, 1111.111084,4425.628418
8,12, 1000.000000,3949.241943
8,12, 909.090881,3778.667725
8,12, 833.333313,3452.079590
8,12, 769.230774,3077.680176
8,12, 714.285706,1293.391479
8,12, 666.666687,677.078369
8,13, 10000.000000,15515.093750
8,13, 5000.000000,12557.718750
8,13, 3333.333252,11849.017578
8,13, 2500.000000,11810.233398
8,13, 2000.000000,11402.789062
8,13, 1666.666626,10600.732422
8,13, 1428.571411,10390.232422
8,13, 1250.000000,10018.750000
8,13, 1111.111084,9421.984375
8,13, 1000.000000,9165.301758
8,13, 909.090881,8607.735352
8,13, 833.333313,6366.559082
8,13, 769.230774,4799.626953
8,13, 714.285706,2693.516846
8,13, 666.666687,657.131958
8,13, 625.000000,360.207886
8,14, 10000.000000,12768.629883
8,14, 5000.000000,12712.897461
8,14, 3333.333252,12497.496094
8,14, 2500.000000,10933.029297
8,14, 2000.000000,9689.927734
8,14, 1666.666626,9601.403320
8,14, 1428.571411,9597.652344
8,14, 1250.000000,9445.893555
8,14, 1111.111084,8016.858887
8,14, 1000.000000,8002.231934
8,14, 909.090881,6945.956543
8,14, 833.333313,6221.256348
8,14, 769.230774,6190.229004
8,14, 714.285706,5313.505859
8,15, 10000.000000,16693.498047
8,15, 5000.000000,14790.282227
8,15, 3333.333252,13207.768555
8,15, 2500.000000,12211.811523
8,15, 2000.000000,11451.448242
8,15, 1666.666626,9162.745117
8,15, 1428.571411,9034.682617
8,15, 1250.000000,8004.812012
8,15, 1111.111084,7607.617188
8,15, 1000.000000,7519.015137
8,15, 909.090881,7440.886719
8,15, 833.333313,6667.100098
8,15, 769.230774,5647.092285
8,15, 714.285706,5514.870605
8,15, 666.666687,5424.444336
8,15, 625.000000,2973.210938
8,16, 10000.000000,17697.529297
8,16, 5000.000000,13715.343750
8,16, 3333.333252,13331.468750
8,16, 2500.000000,12766.388672
8,16, 2000.000000,11964.687500
8,16, 1666.666626,10225.407227
8,16, 1428.571411,9571.261719
8,16, 1250.000000,9151.760742
8,16, 1111.111084,8589.922852
8,16, 1000.000000,6051.973633
8,16, 909.090881,4699.145508
8,16, 833.333313,4171.994629
8,16, 769.230774,3633.054199
8,16, 714.285706,3452.500000
8,16, 666.666687,2949.981201
8,16, 625.000000,2258.125244
8,17, 10000.000000,19074.003906
8,17, 5000.000000,15983.484375
8,17, 3333.333252,15536.512695
8,17, 2500.000000,14009.568359
8,17, 2000.000000,13336.658203
8,17, 1666.666626,9804.380859
8,17, 1428.571411,9639.291992
8,17, 1250.000000,9034.455078
8,17, 1111.111084,8123.955566
8,17, 1000.000000,7003.224609
8,17, 909.090881,5733.957520
8,17, 833.333313,5268.685547
8,17, 769.230774,5125.057617
8,17, 714.285706,4666.004395
8,17, 666.666687,3442.804443
8,17, 625.000000,2969.984863
8,17, 588.235291,2217.586426
8,17, 555.555542,656.249512
8,17, 526.315796,547.312012
8,18, 10000.000000,16705.220703
8,18, 5000.000000,13937.528320
8,18, 3333.333252,12548.916992
8,18, 2500.000000,11328.727539
8,18, 2000.000000,11122.667969
8,18, 1666.666626,10310.492188
8,18, 1428.571411,9294.711914
8,18, 1250.000000,8555.125000
8,18, 1111.111084,5623.454590
8,18, 1000.000000,5361.144043
8,18, 909.090881,3601.374268
8,18, 833.333313,2803.089111
8,18, 769.230774,1531.678223
8,18, 714.285706,1261.838501
8,19, 10000.000000,17922.750000
8,19, 5000.000000,15059.690430
8,19, 3333.333252,14134.442383
8,19, 2500.000000,13003.341797
8,19, 2000.000000,12380.024414
8,19, 1666.666626,10397.020508
8,19, 1428.571411,10195.818359
8,19, 1250.000000,8224.349609
8,19, 1111.111084,4620.695801
8,19, 1000.000000,4353.853516
8,19, 909.090881,3979.128906
8,19, 833.333313,3038.755615
8,19, 769.230774,2964.552490
8,19, 714.285706,841.940186
8,20, 10000.000000,15595.227539
8,20, 5000.000000,13616.377930
8,20, 3333.333252,13190.962891
8,20, 2500.000000,13044.936523
8,20, 2000.000000,11877.673828
8,20, 1666.666626,11505.542969
8,20, 1428.571411,9520.250977
8,20, 1250.000000,9496.165039
8,20, 1111.111084,9374.315430
8,20, 1000.000000,9025.504883
8,20, 909.090881,6951.828125
8,20, 833.333313,6746.708008
8,20, 769.230774,6681.655273
8,20, 714.285706,5995.794922
8,20, 666.666687,5781.734863
8,20, 625.000000,5208.388184
8,20, 588.235291,2975.030762
8,20, 555.555542,2763.333984
8,21, 10000.000000,13564.050781
8,21, 5000.000000,12410.056641
8,21, 3333.333252,10384.224609
8,21, 2500.000000,9590.605469
8,21, 2000.000000,9205.597656
8,21, 1666.666626,8898.776367
8,21, 1428.571411,7237.069336
8,21, 1250.000000,5600.832520
8,21, 1111.111084,4187.777344
8,21, 1000.000000,4047.510986
8,21, 909.090881,3626.322510
8,22, 10000.000000,16968.695312
8,22, 5000.000000,16672.718750
8,22, 3333.333252,13146.271484
8,22, 2500.000000,12449.322266
8,22, 2000.000000,12169.600586
8,22, 1666.666626,10885.886719
8,22, 1428.571411,10660.055664
8,22, 1250.000000,7968.664551
8,22, 1111.111084,6314.337891
8,22, 1000.000000,5642.537109
8,22, 909.090881,5358.702637
8,22, 833.333313,3460.655518
8,22, 769.230774,2648.673096
8,22, 714.285706,2068.995850
8,22, 666.666687,358.740692
8,23, 10000.000000,12811.607422
8,23, 5000.000000,12461.276367
8,23, 3333.333252,11724.504883
8,23, 2500.000000,11212.130859
8,23, 2000.000000,11092.806641
8,23, 1666.666626,9299.039062
8,23, 1428.571411,9266.561523
8,23, 1250.000000,8564.483398
8,23, 1111.111084,8377.145508
8,23, 1000.000000,8278.301758
8,23, 909.090881,6397.483887
8,23, 833.333313,4746.458984
8,23, 769.230774,4129.400879
8,23, 714.285706,4120.261719
8,23, 666.666687,3027.811523
8,24, 10000.000000,14441.992188
8,24, 5000.000000,9642.912109
8,24, 3333.333252,9291.126953
8,24, 2500.000000,8383.165039
8,24, 2000.000000,6760.537109
8,24, 1666.666626,6494.002441
8,24, 1428.571411,5670.882812
8,24, 1250.000000,4817.231934
8,24, 1111.111084,4638.527344
8,24, 1000.000000,4555.596680
8,24, 909.090881,3344.121826
8,24, 833.333313,2570.932617
8,24, 769.230774,2347.526611
8,25, 10000.000000,16011.604492
8,25, 5000.000000,13347.179688
8,25, 3333.333252,12380.719727
8,25, 2500.000000,12032.652344
8,25, 2000.000000,11605.540039
8,25, 1666.666626,11068.885742
8,25, 1428.571411,10401.943359
8,25, 1250.000000,9800.045898
8,25, 1111.111084,9542.820312
8,25, 1000.000000,8016.331055
8,25, 909.090881,7632.634277
8,25, 833.333313,6357.553711
8,25, 769.230774,5285.403320
8,25, 714.285706,5224.170410
8,25, 666.666687,3021.714844
8,25, 625.000000,2511.228027
8,25, 588.235291,164.376740
8,26, 10000.000000,19208.722656
8,26, 5000.000000,17014.017578
8,26, 3333.333252,14615.943359
8,26, 2500.000000,11888.557617
8,26, 2000.000000,11434.421875
8,26, 1666.666626,11351.000000
8,26, 1428.571411,11250.639648
8,26, 1250.000000,10329.833008
8,26, 1111.111084,10182.841797
8,26, 1000.000000,9886.151367
8,26, 909.090881,9833.024414
8,26, 833.333313,9800.367188
8,26, 769.230774,9515.777344
8,26, 714.285706,8081.980469
8,26, 666.666687,7955.406250
8,26, 625.000000,7210.660645
8,26, 588.235291,6328.107422
8,26, 555.555542,6080.707520
8,26, 526.315796,4848.161133
8,26, 500.000000,4529.485352
8,26, 476.190491,3378.886963
8,26, 454.545441,3308.221680
8,26, 434.782623,2277.321045
8,26, 416.666656,2255.410645
8,26, 400.000000,1134.041992
8,27, 10000.000000,14761.302734
8,27, 5000.000000,12511.093750
8,27, 3333.333252,10953.311523
8,27, 2500.000000,10787.866211
8,27, 2000.000000,10431.693359
8,27, 1666.666626,8939.561523
8,27, 1428.571411,8939.209961
8,27, 1250.000000,6019.914551
8,27, 1111.111084,2686.755371
8,27, 1000.000000,2512.078125
8,27, 909.090881,21.786282
8,28, 10000.000000,14385.892578
8,28, 5000.000000,14363.836914
8,28, 3333.333252,13471.643555
8,28, 2500.000000,12296.189453
8,28, 2000.000000,11924.863281
8,28, 1666.666626,11718.052734
8,28, 1428.571411,10679.043945
8,28, 1250.000000,10066.274414
8,28, 1111.111084,9005.184570
8,28, 1000.000000,8986.459961
8,28, 909.090881,8894.976562
8,28, 833.333313,8809.388672
8,28, 769.230774,8200.435547
8,28, 714.285706,7648.403809
8,28, 666.666687,6084.297363
8,28, 625.000000,3801.250244
8,28, 588.235291,3635.321777
8,28, 555.555542,3594.458252
8,28, 526.315796,2056.357422
8,29, 10000.000000,14014.467773
8,29, 5000.000000,12194.077148
8,29, 3333.333252,11201.559570
8,29, 2500.000000,10531.386719
8,29, 2000.000000,9908.120117
8,29, 1666.666626,9333.062500
8,29, 1428.571411,7158.416992
8,29, 1250.000000,7083.873535
8,29, 1111.111084,6153.636230
8,29, 1000.000000,6147.362793
8,29, 909.090881,5227.521484
8,29, 833.333313,4858.610352
8,29, 769.230774,3483.236572
8,29, 714.285706,1965.364624
8,30, 10000.000000,13137.367188
8,30, 5000.000000,11281.967773
8,30, 3333.333252,10578.179688
8,30, 2500.000000,9613.389648
8,30, 2000.000000,9213.335938
8,30, 1666.666626,8905.930664
8,30, 1428.571411,8467.136719
8,30, 1250.000000,8338.935547
8,30, 1111.111084,6111.666504
8,30, 1000.000000,5010.661621
8,30, 909.090881,3791.101318
8,30, 833.333313,3471.242920
8,30, 769.230774,2614.745850
8,30, 714.285706,2534.487793
8,30, 666.666687,1981.708496
8,30, 625.000000,1770.520752
8,31, 10000.000000,14493.874023
8,31, 5000.000000,13766.892578
8,31, 3333.333252,13243.146484
8,31, 2500.000000,13022.340820
8,31, 2000.000000,12947.529297
8,31, 1666.666626,12119.109375
8,31, 1428.571411,10782.093750
8,31, 1250.000000,9800.432617
8,31, 1111.111084,6707.632324
8,31, 1000.000000,6559.234375
8,31, 909.090881,6500.064941
8,31, 833.333313,6367.455078
8,31, 769.230774,5284.463867
8,31, 714.285706,5007.453125
8,31, 666.666687,1506.439209
8,32, 10000.000000,13411.721680
8,32, 5000.000000,12704.941406
8,32, 3333.333252,9018.087891
8,32, 2500.000000,8127.181641
8,32, 2000.000000,7379.676758
8,32, 1666.666626,6546.553223
8,32, 1428.571411,5755.600098
8,32, 1250.000000,5752.592285
8,32, 1111.111084,3156.351562
8,32, 1000.000000,2781.721191
8,32, 909.090881,2150.336670
8,33, 10000.000000,13146.620117
8,33, 5000.000000,11539.390625
8,33, 3333.333252,11001.005859
8,33, 2500.000000,10482.299805
8,33, 2000.000000,7313.732910
8,33, 1666.666626,4811.690918
8,33, 1428.571411,4314.829590
8,33, 1250.000000,4247.648926
8,33, 1111.111084,3723.623047
8,33, 1000.000000,607.419556
8,34, 10000.000000,13007.624023
8,34, 5000.000000,11667.334961
8,34, 3333.333252,11465.904297
8,34, 2500.000000,10576.031250
8,34, 2000.000000,9934.925781
8,34, 1666.666626,9628.480469
8,34, 1428.571411,9381.816406
8,34, 1250.000000,8648.545898
8,34, 1111.111084,8615.292969
