Summary_id, event_id, mean, standard_deviation, exposure_value
15, 1000146, 5077.470703, 16049.765625, 476871.031250
16, 1000146, 9695.340820, 19070.750000, 352756.000000
17, 1000146, 2402.031494, 6609.397949, 174428.609375
18, 1000146, 24113.910156, 33912.382812, 929730.000000
19, 1000146, 0.000000, 0.000000, 0.000000
20, 1000146, 0.000000, 0.000000, 0.000000
1, 1000285, 0.000000, 0.000000, 0.000000
2, 1000285, 5881.609375, 10418.554688, 66020.000000
3, 1000285, 0.000000, 0.000000, 0.000000
4, 1000285, 0.000000, 0.000000, 0.000000
5, 1000285, 0.000000, 0.000000, 0.000000
6, 1000285, 0.000000, 0.000000, 0.000000
7, 1000285, 0.000000, 0.000000, 0.000000
8, 1000285, 0.000000, 0.000000, 0.000000
9, 1000285, 0.000000, 0.000000, 0.000000
10, 1000285, 0.000000, 0.000000, 0.000000
11, 1000285, 0.000000, 0.000000, 0.000000
12, 1000285, 9551.508789, 13416.882812, 349701.968750
13, 1000285, 5762.296387, 8125.141113, 159591.421875
14, 1000285, 1015.474243, 4767.852051, 236585.000000
15, 1000285, 4541.118164, 14974.605469, 476871.031250
16, 1000285, 6528.325195, 14504.230469, 352756.000000
17, 1000285, 3615.070312, 7610.942871, 174428.609375
18, 1000285, 0.000000, 0.000000, 0.000000
19, 1000285, 0.000000, 0.000000, 0.000000
20, 1000285, 0.000000, 0.000000, 0.000000
1, 1100033, 0.000000, 0.000000, 0.000000
2, 1100033, 1796.754395, 5738.635254, 66020.000000
3, 1100033, 0.000000, 0.000000, 0.000000
4, 1100033, 0.000000, 0.000000, 0.000000
5, 1100033, 0.000000, 0.000000, 0.000000
6, 1100033, 0.000000, 0.000000, 0.000000
7, 1100033, 0.000000, 0.000000, 0.000000
8, 1100033, 0.000000, 0.000000, 0.000000
9, 1100033, 0.000000, 0.000000, 0.000000
10, 1100033, 0.000000, 0.000000, 0.000000
11, 1100033, 0.000000, 0.000000, 0.000000
12, 1100033, 5726.648926, 10253.710938, 349701.968750
13, 1100033, 3113.090332, 5742.568848, 159591.421875
14, 1100033, 419.296753, 2822.709229, 236585.000000
15, 1100033, 6716.541992, 16979.699219, 476871.031250
16, 1100033, 6085.872070, 15711.444336, 352756.000000
17, 1100033, 2035.463257, 4798.216309, 174428.609375
18, 1100033, 0.000000, 0.000000, 0.000000
19, 1100033, 0.000000, 0.000000, 0.000000
20, 1100033, 0.000000, 0.000000, 0.000000
1, 1100052, 0.000000, 0.000000, 0.000000
2, 1100052, 2146.567383, 6054.724609, 66020.000000
3, 1100052, 0.000000, 0.000000, 0.000000
4, 1100052, 0.000000, 0.000000, 0.000000
5, 1100052, 0.000000, 0.000000, 0.000000
6, 1100052, 0.000000, 0.000000, 0.000000
7, 1100052, 0.000000, 0.000000, 0.000000
8, 1100052, 0.000000, 0.000000, 0.000000
9, 1100052, 0.000000, 0.000000, 0.000000
10, 1100052, 0.000000, 0.000000, 0.000000
11, 1100052, 0.000000, 0.000000, 0.000000
12, 1100052, 8223.358398, 13216.496094, 349701.968750
13, 1100052, 5519.874512, 7823.126465, 159591.421875
14, 1100052, 2464.072510, 9438.838867, 236585.000000
15, 1100052, 6656.422363, 16197.412109, 476871.031250
16, 1100052, 8151.950195, 16681.513672, 352756.000000
17, 1100052, 4051.598633, 7629.051758, 174428.609375
18, 1100052, 19419.031250, 30275.960938, 929730.000000
19, 1100052, 0.000000, 0.000000, 0.000000
20, 1100052, 0.000000, 0.000000, 0.000000
1, 1100122, 945.581421, 2628.984131, 62000.000000
2, 1100122, 0.000000, 0.000000, 0.000000
3, 1100122, 16617.476562, 15499.765625, 415543.937500
4, 1100122, 4859.225586, 7759.360840, 138156.718750
5, 1100122, 8230.248047, 14404.341797, 219837.000000
6, 1100122, 741.608337, 2146.762451, 26947.970703
7, 1100122, 2455.824463, 3980.983887, 87186.000000
8, 1100122, 1066.915283, 2840.425781, 36000.000000
9, 1100122, 0.000000, 0.000000, 0.000000
10, 1100122, 0.000000, 0.000000, 0.000000
11, 1100122, 0.000000, 0.000000, 0.000000
12, 1100122, 0.000000, 0.000000, 0.000000
13, 1100122, 0.000000, 0.000000, 0.000000
14, 1100122, 0.000000, 0.000000, 0.000000
15, 1100122, 0.000000, 0.000000, 0.000000
16, 1100122, 0.000000, 0.000000, 0.000000
17, 1100122, 0.000000, 0.000000, 0.000000
18, 1100122, 0.000000, 0.000000, 0.000000
19, 1100122, 255.135056, 743.189758, 7500.000000
20, 1100122, 11199.141602, 32896.863281, 575000.000000
1, 1100149, 0.000000, 0.000000, 0.000000
2, 1100149, 0.000000, 0.000000, 0.000000
3, 1100149, 0.000000, 0.000000, 0.000000
4, 1100149, 0.000000, 0.000000, 0.000000
5, 1100149, 0.000000, 0.000000, 0.000000
6, 1100149, 0.000000, 0.000000, 0.000000
7, 1100149, 0.000000, 0.000000, 0.000000
8, 1100149, 0.000000, 0.000000, 0.000000
9, 1100149, 0.000000, 0.000000, 0.000000
10, 1100149, 0.000000, 0.000000, 0.000000
11, 1100149, 0.000000, 0.000000, 0.000000
12, 1100149, 0.000000, 0.000000, 0.000000
13, 1100149, 0.000000, 0.000000, 0.000000
14, 1100149, 0.000000, 0.000000, 0.000000
15, 1100149, 0.000000, 0.000000, 0.000000
16, 1100149, 0.000000, 0.000000, 0.000000
17, 1100149, 0.000000, 0.000000, 0.000000
18, 1100149, 0.000000, 0.000000, 929730.000000
19, 1100149, 0.000000, 0.000000, 0.000000
20, 1100149, 0.000000, 0.000000, 0.000000
1, 1100215, 5334.572266, 8391.795898, 62000.000000
2, 1100215, 0.000000, 0.000000, 0.000000
3, 1100215, 0.000000, 0.000000, 0.000000
4, 1100215, 0.000000, 0.000000, 0.000000
5, 1100215, 0.000000, 0.000000, 0.000000
6, 1100215, 1481.324707, 3013.653320, 26947.970703
7, 1100215, 2842.042725, 4637.354980, 87186.000000
8, 1100215, 2166.866211, 3930.705078, 36000.000000
9, 1100215, 0.000000, 0.000000, 0.000000
10, 1100215, 0.000000, 0.000000, 0.000000
11, 1100215, 0.000000, 0.000000, 0.000000
12, 1100215, 0.000000, 0.000000, 0.000000
13, 1100215, 0.000000, 0.000000, 0.000000
14, 1100215, 0.000000, 0.000000, 0.000000
15, 1100215, 0.000000, 0.000000, 0.000000
16, 1100215, 0.000000, 0.000000, 0.000000
17, 1100215, 0.000000, 0.000000, 0.000000
18, 1100215, 0.000000, 0.000000, 0.000000
19, 1100215, 0.000000, 0.000000, 0.000000
20, 1100215, 0.000000, 0.000000, 0.000000
1, 1200036, 1755.635254, 4978.072266, 62000.000000
2, 1200036, 0.000000, 0.000000, 0.000000
3, 1200036, 17456.070312, 15216.000977, 415543.937500
4, 1200036, 4777.391602, 8706.809570, 138156.718750
5, 1200036, 9128.898438, 14232.702148, 219837.000000
6, 1200036, 2033.961060, 3606.647705, 26947.970703
7, 1200036, 2838.166992, 4458.238770, 87186.000000
8, 1200036, 2152.249268, 4815.580566, 36000.000000
9, 1200036, 194.029770, 1504.575317, 180684.000000
10, 1200036, 207.639877, 1273.744629, 171182.406250
11, 1200036, 244.497269, 1488.312500, 137875.000000
12, 1200036, 0.000000, 0.000000, 0.000000
13, 1200036, 0.000000, 0.000000, 0.000000
14, 1200036, 0.000000, 0.000000, 0.000000
15, 1200036, 0.000000, 0.000000, 0.000000
16, 1200036, 0.000000, 0.000000, 0.000000
17, 1200036, 0.000000, 0.000000, 0.000000
18, 1200036, 0.000000, 0.000000, 0.000000
19, 1200036, 460.173737, 1009.055237, 7500.000000
20, 1200036, 8479.983398, 41320.546875, 575000.000000
1, 1200077, 0.000000, 0.000000, 0.000000
2, 1200077, 1478.650269, 4537.190430, 66020.000000
3, 1200077, 0.000000, 0.000000, 0.000000
4, 1200077, 0.000000, 0.000000, 0.000000
5, 1200077, 0.000000, 0.000000, 0.000000
6, 1200077, 0.000000, 0.000000, 0.000000
7, 1200077, 0.000000, 0.000000, 0.000000
8, 1200077, 0.000000, 0.000000, 0.000000
9, 1200077, 0.000000, 0.000000, 0.000000
10, 1200077, 0.000000, 0.000000, 0.000000
11, 1200077, 0.000000, 0.000000, 0.000000
12, 1200077, 5111.287109, 9955.412109, 349701.968750
13, 1200077, 1728.250732, 4233.996094, 159591.421875
14, 1200077, 1553.225464, 6551.208496, 236585.000000
15, 1200077, 4830.785645, 14178.336914, 476871.031250
16, 1200077, 5250.935059, 12532.880859, 352756.000000
17, 1200077, 2020.906250, 5729.592285, 174428.609375
18, 1200077, 24375.154297, 33031.187500, 929730.000000
19, 1200077, 0.000000, 0.000000, 0.000000
20, 1200077, 0.000000, 0.000000, 0.000000
1, 1200118, 0.000000, 0.000000, 0.000000
2, 1200118, 5293.353027, 9603.209961, 66020.000000
3, 1200118, 0.000000, 0.000000, 0.000000
4, 1200118, 0.000000, 0.000000, 0.000000
5, 1200118, 0.000000, 0.000000, 0.000000
6, 1200118, 0.000000, 0.000000, 0.000000
7, 1200118, 0.000000, 0.000000, 0.000000
8, 1200118, 0.000000, 0.000000, 0.000000
9, 1200118, 0.000000, 0.000000, 0.000000
10, 1200118, 0.000000, 0.000000, 0.000000
11, 1200118, 0.000000, 0.000000, 0.000000
12, 1200118, 14768.585938, 19086.535156, 349701.968750
13, 1200118, 5514.234863, 7707.593262, 159591.421875
14, 1200118, 4041.091797, 11837.927734, 236585.000000
15, 1200118, 7940.853027, 15694.300781, 476871.031250
16, 1200118, 10382.703125, 18198.501953, 352756.000000
17, 1200118, 4644.417969, 8472.257812, 174428.609375
18, 1200118, 27210.585938, 35878.519531, 929730.000000
19, 1200118, 0.000000, 0.000000, 0.000000
20, 1200118, 0.000000, 0.000000, 0.000000
1, 1200148, 0.000000, 0.000000, 0.000000
2, 1200148, 2506.359131, 6428.104980, 66020.000000
3, 1200148, 0.000000, 0.000000, 0.000000
4, 1200148, 0.000000, 0.000000, 0.000000
5, 1200148, 0.000000, 0.000000, 0.000000
6, 1200148, 0.000000, 0.000000, 0.000000
7, 1200148, 0.000000, 0.000000, 0.000000
8, 1200148, 0.000000, 0.000000, 0.000000
9, 1200148, 0.000000, 0.000000, 0.000000
10, 1200148, 0.000000, 0.000000, 0.000000
11, 1200148, 0.000000, 0.000000, 0.000000
12, 1200148, 7979.221191, 12659.726562, 349701.968750
13, 1200148, 4222.014160, 6147.112305, 159591.421875
14, 1200148, 2307.925293, 9932.174805, 236585.000000
15, 1200148, 5036.110352, 16102.622070, 476871.031250
16, 1200148, 8092.040039, 16084.950195, 352756.000000
17, 1200148, 3394.009277, 7458.506836, 174428.609375
18, 1200148, 19534.427734, 27600.777344, 929730.000000
19, 1200148, 58.554798, 297.830109, 7500.000000
20, 1200148, 3676.144287, 20883.792969, 575000.000000
1, 1200190, 0.000000, 0.000000, 0.000000
2, 1200190, 0.000000, 0.000000, 0.000000
3, 1200190, 0.000000, 0.000000, 0.000000
4, 1200190, 0.000000, 0.000000, 0.000000
5, 1200190, 0.000000, 0.000000, 0.000000
6, 1200190, 0.000000, 0.000000, 0.000000
7, 1200190, 0.000000, 0.000000, 0.000000
8, 1200190, 0.000000, 0.000000, 0.000000
9, 1200190, 3060.697266, 7775.963867, 180684.000000
10, 1200190, 2255.963867, 6617.103027, 171182.406250
11, 1200190, 2890.827393, 9283.511719, 137875.000000
12, 1200190, 0.000000, 0.000000, 0.000000
13, 1200190, 0.000000, 0.000000, 0.000000
14, 1200190, 0.000000, 0.000000, 0.000000
15, 1200190, 0.000000, 0.000000, 0.000000
16, 1200190, 0.000000, 0.000000, 0.000000
17, 1200190, 0.000000, 0.000000, 0.000000
18, 1200190, 0.000000, 0.000000, 0.000000
19, 1200190, 0.000000, 0.000000, 0.000000
20, 1200190, 0.000000, 0.000000, 0.000000
1, 1200204, 0.000000, 0.000000, 0.000000
2, 1200204, 0.000000, 0.000000, 0.000000
3, 1200204, 0.000000, 0.000000, 0.000000
4, 1200204, 0.000000, 0.000000, 0.000000
5, 1200204, 0.000000, 0.000000, 0.000000
6, 1200204, 0.000000, 0.000000, 0.000000
7, 1200204, 0.000000, 0.000000, 0.000000
8, 1200204, 0.000000, 0.000000, 0.000000
9, 1200204, 0.000000, 0.000000, 0.000000
10, 1200204, 0.000000, 0.000000, 0.000000
11, 1200204, 0.000000, 0.000000, 0.000000
12, 1200204, 0.000000, 0.000000, 0.000000
13, 1200204, 0.000000, 0.000000, 0.000000
14, 1200204, 0.000000, 0.000000, 0.000000
15, 1200204, 0.000000, 0.000000, 0.000000
16, 1200204, 0.000000, 0.000000, 0.000000
17, 1200204, 0.000000, 0.000000, 0.000000
18, 1200204, 0.000000, 0.000000, 0.000000
19, 1200204, 69.381966, 363.498444, 7500.000000
20, 1200204, 3530.997559, 23751.648438, 575000.000000
1, 1200242, 0.000000, 0.000000, 0.000000
2, 1200242, 0.000000, 0.000000, 0.000000
3, 1200242, 0.000000, 0.000000, 415543.937500
4, 1200242, 0.000000, 0.000000, 138156.718750
5, 1200242, 0.000000, 0.000000, 219837.000000
6, 1200242, 0.000000, 0.000000, 0.000000
7, 1200242, 0.000000, 0.000000, 0.000000
8, 1200242, 0.000000, 0.000000, 0.000000
9, 1200242, 0.000000, 0.000000, 0.000000
10, 1200242, 0.000000, 0.000000, 0.000000
11, 1200242, 0.000000, 0.000000, 0.000000
12, 1200242, 0.000000, 0.000000, 0.000000
13, 1200242, 0.000000, 0.000000, 0.000000
14, 1200242, 0.000000, 0.000000, 0.000000
15, 1200242, 0.000000, 0.000000, 0.000000
16, 1200242, 0.000000, 0.000000, 0.000000
17, 1200242, 0.000000, 0.000000, 0.000000
18, 1200242, 0.000000, 0.000000, 0.000000
19, 1200242, 8.154591, 81.545906, 7500.000000
20, 1200242, 177.470657, 1774.706665, 575000.000000
1, 1200298, 0.000000, 0.000000, 0.000000
2, 1200298, 762.809448, 3671.108887, 66020.000000
3, 1200298, 0.000000, 0.000000, 0.000000
4, 1200298, 0.000000, 0.000000, 0.000000
5, 1200298, 0.000000, 0.000000, 0.000000
6, 1200298, 0.000000, 0.000000, 0.000000
7, 1200298, 0.000000, 0.000000, 0.000000
8, 1200298, 0.000000, 0.000000, 0.000000
9, 1200298, 0.000000, 0.000000, 0.000000
10, 1200298, 0.000000, 0.000000, 0.000000
11, 1200298, 0.000000, 0.000000, 0.000000
12, 1200298, 3771.265869, 7709.463867, 349701.968750
13, 1200298, 1942.730469, 3988.781006, 159591.421875
14, 1200298, 612.612366, 5044.819824, 236585.000000
15, 1200298, 4008.185059, 10462.825195, 476871.031250
16, 1200298, 1680.910767, 7317.219238, 352756.000000
17, 1200298, 1698.113892, 4992.653809, 174428.609375
18, 1200298, 0.000000, 0.000000, 0.000000
19, 1200298, 0.000000, 0.000000, 0.000000
20, 1200298, 0.000000, 0.000000, 0.000000
1, 1300050, 0.000000, 0.000000, 0.000000
2, 1300050, 0.000000, 0.000000, 0.000000
3, 1300050, 0.000000, 0.000000, 0.000000
4, 1300050, 0.000000, 0.000000, 0.000000
5, 1300050, 0.000000, 0.000000, 0.000000
6, 1300050, 0.000000, 0.000000, 0.000000
7, 1300050, 0.000000, 0.000000, 0.000000
8, 1300050, 0.000000, 0.000000, 0.000000
9, 1300050, 69.705330, 697.053284, 180684.000000
10, 1300050, 39.255493, 392.554932, 171182.406250
11, 1300050, 71.468971, 714.689697, 137875.000000
12, 1300050, 0.000000, 0.000000, 0.000000
13, 1300050, 0.000000, 0.000000, 0.000000
14, 1300050, 0.000000, 0.000000, 0.000000
15, 1300050, 0.000000, 0.000000, 0.000000
16, 1300050, 0.000000, 0.000000, 0.000000
17, 1300050, 0.000000, 0.000000, 0.000000
18, 1300050, 0.000000, 0.000000, 0.000000
19, 1300050, 0.000000, 0.000000, 0.000000
20, 1300050, 0.000000, 0.000000, 0.000000
1, 1300074, 0.000000, 0.000000, 0.000000
2, 1300074, 122.115692, 1203.752441, 66020.000000
3, 1300074, 0.000000, 0.000000, 0.000000
4, 1300074, 0.000000, 0.000000, 0.000000
5, 1300074, 0.000000, 0.000000, 0.000000
6, 1300074, 0.000000, 0.000000, 0.000000
7, 1300074, 0.000000, 0.000000, 0.000000
8, 1300074, 0.000000, 0.000000, 0.000000
9, 1300074, 0.000000, 0.000000, 0.000000
10, 1300074, 0.000000, 0.000000, 0.000000
11, 1300074, 0.000000, 0.000000, 0.000000
12, 1300074, 569.869202, 2602.581543, 349701.968750
13, 1300074, 395.487579, 1431.337402, 159591.421875
14, 1300074, 0.000000, 0.000000, 236585.000000
15, 1300074, 0.000000, 0.000000, 476871.031250
16, 1300074, 0.000000, 0.000000, 352756.000000
17, 1300074, 27.516817, 275.168182, 174428.609375
18, 1300074, 0.000000, 0.000000, 0.000000
19, 1300074, 0.000000, 0.000000, 0.000000
20, 1300074, 0.000000, 0.000000, 0.000000
1, 1300090, 0.000000, 0.000000, 0.000000
2, 1300090, 0.000000, 0.000000, 0.000000
3, 1300090, 0.000000, 0.000000, 0.000000
4, 1300090, 0.000000, 0.000000, 0.000000
5, 1300090, 0.000000, 0.000000, 0.000000
6, 1300090, 0.000000, 0.000000, 0.000000
7, 1300090, 0.000000, 0.000000, 0.000000
8, 1300090, 0.000000, 0.000000, 0.000000
9, 1300090, 0.000000, 0.000000, 0.000000
10, 1300090, 0.000000, 0.000000, 0.000000
11, 1300090, 0.000000, 0.000000, 0.000000
12, 1300090, 0.000000, 0.000000, 0.000000
13, 1300090, 0.000000, 0.000000, 0.000000
14, 1300090, 0.000000, 0.000000, 0.000000
15, 1300090, 0.000000, 0.000000, 0.000000
16, 1300090, 0.000000, 0.000000, 0.000000
17, 1300090, 0.000000, 0.000000, 0.000000
18, 1300090, 9909.793945, 19029.929688, 929730.000000
19, 1300090, 0.000000, 0.000000, 0.000000
20, 1300090, 0.000000, 0.000000, 0.000000
1, 1300118, 0.000000, 0.000000, 0.000000
2, 1300118, 0.000000, 0.000000, 0.000000
3, 1300118, 0.000000, 0.000000, 0.000000
4, 1300118, 0.000000, 0.000000, 0.000000
5, 1300118, 0.000000, 0.000000, 0.000000
6, 1300118, 0.000000, 0.000000, 0.000000
7, 1300118, 0.000000, 0.000000, 0.000000
8, 1300118, 0.000000, 0.000000, 0.000000
9, 1300118, 13234.422852, 15381.637695, 180684.000000
10, 1300118, 9727.417969, 13203.569336, 171182.406250
11, 1300118, 8385.474609, 14646.776367, 137875.000000
12, 1300118, 0.000000, 0.000000, 0.000000
13, 1300118, 0.000000, 0.000000, 0.000000
14, 1300118, 0.000000, 0.000000, 0.000000
15, 1300118, 0.000000, 0.000000, 0.000000
16, 1300118, 0.000000, 0.000000, 0.000000
17, 1300118, 0.000000, 0.000000, 0.000000
18, 1300118, 0.000000, 0.000000, 0.000000
19, 1300118, 0.000000, 0.000000, 0.000000
20, 1300118, 0.000000, 0.000000, 0.000000
1, 1300250, 6147.751465, 9275.023438, 62000.000000
2, 1300250, 0.000000, 0.000000, 0.000000
3, 1300250, 19217.896484, 16527.851562, 415543.937500
4, 1300250, 5786.545410, 8768.378906, 138156.718750
5, 1300250, 13462.906250, 16061.195312, 219837.000000
6, 1300250, 1306.687744, 2876.239502, 26947.970703
7, 1300250, 3477.714600, 5620.266602, 87186.000000
8, 1300250, 2050.427979, 3965.394531, 36000.000000
9, 1300250, 0.000000, 0.000000, 0.000000
10, 1300250, 0.000000, 0.000000, 0.000000
11, 1300250, 0.000000, 0.000000, 0.000000
12, 1300250, 0.000000, 0.000000, 0.000000
13, 1300250, 0.000000, 0.000000, 0.000000
14, 1300250, 0.000000, 0.000000, 0.000000
15, 1300250, 0.000000, 0.000000, 0.000000
16, 1300250, 0.000000, 0.000000, 0.000000
17, 1300250, 0.000000, 0.000000, 0.000000
18, 1300250, 0.000000, 0.000000, 0.000000
19, 1300250, 292.487823, 889.132263, 7500.000000
20, 1300250, 15190.659180, 49276.421875, 575000.000000
1, 1300265, 1105.410034, 3918.475830, 62000.000000
2, 1300265, 0.000000, 0.000000, 0.000000
3, 1300265, 17229.292969, 16314.999023, 415543.937500
4, 1300265, 5113.464355, 8442.601562, 138156.718750
5, 1300265, 8548.295898, 13860.038086, 219837.000000
6, 1300265, 1507.982056, 2901.235107, 26947.970703
7, 1300265, 3728.830322, 5067.516113, 87186.000000
8, 1300265, 1687.398315, 3843.584961, 36000.000000
9, 1300265, 0.000000, 0.000000, 0.000000
10, 1300265, 0.000000, 0.000000, 0.000000
11, 1300265, 0.000000, 0.000000, 0.000000
12, 1300265, 0.000000, 0.000000, 0.000000
13, 1300265, 0.000000, 0.000000, 0.000000
14, 1300265, 0.000000, 0.000000, 0.000000
15, 1300265, 0.000000, 0.000000, 0.000000
16, 1300265, 0.000000, 0.000000, 0.000000
17, 1300265, 0.000000, 0.000000, 0.000000
18, 1300265, 0.000000, 0.000000, 0.000000
19, 1300265, 292.754486, 859.881470, 7500.000000
20, 1300265, 11899.205078, 48153.500000, 575000.000000
1, 1300287, 3328.478760, 6290.313477, 62000.000000
2, 1300287, 0.000000, 0.000000, 0.000000
3, 1300287, 0.000000, 0.000000, 0.000000
4, 1300287, 0.000000, 0.000000, 0.000000
5, 1300287, 0.000000, 0.000000, 0.000000
6, 1300287, 980.875916, 2535.887939, 26947.970703
7, 1300287, 2005.381714, 3522.820312, 87186.000000
8, 1300287, 1100.592896, 2890.053711, 36000.000000
9, 1300287, 11773.049805, 14303.875000, 180684.000000
10, 1300287, 11852.005859, 13865.244141, 171182.406250
11, 1300287, 7943.518066, 15769.470703, 137875.000000
12, 1300287, 0.000000, 0.000000, 0.000000
13, 1300287, 0.000000, 0.000000, 0.000000
14, 1300287, 0.000000, 0.000000, 0.000000
15, 1300287, 0.000000, 0.000000, 0.000000
16, 1300287, 0.000000, 0.000000, 0.000000
17, 1300287, 0.000000, 0.000000, 0.000000
18, 1300287, 0.000000, 0.000000, 0.000000
19, 1300287, 0.000000, 0.000000, 0.000000
20, 1300287, 0.000000, 0.000000, 0.000000
1, 1300291, 0.000000, 0.000000, 0.000000
2, 1300291, 3035.178955, 6718.439453, 66020.000000
3, 1300291, 0.000000, 0.000000, 0.000000
4, 1300291, 0.000000, 0.000000, 0.000000
5, 1300291, 0.000000, 0.000000, 0.000000
6, 1300291, 0.000000, 0.000000, 0.000000
7, 1300291, 0.000000, 0.000000, 0.000000
8, 1300291, 0.000000, 0.000000, 0.000000
9, 1300291, 0.000000, 0.000000, 0.000000
10, 1300291, 0.000000, 0.000000, 0.000000
11, 1300291, 0.000000, 0.000000, 0.000000
12, 1300291, 7727.941895, 14966.243164, 349701.968750
13, 1300291, 2712.166260, 4704.449219, 159591.421875
14, 1300291, 1616.774658, 7023.195312, 236585.000000
15, 1300291, 5680.662109, 16460.494141, 476871.031250
16, 1300291, 9037.486328, 16995.603516, 352756.000000
17, 1300291, 4637.659668, 9159.736328, 174428.609375
18, 1300291, 22993.205078, 30672.425781, 929730.000000
19, 1300291, 0.000000, 0.000000, 0.000000
20, 1300291, 0.000000, 0.000000, 0.000000
1, 1300312, 0.000000, 0.000000, 0.000000
2, 1300312, 4411.206543, 9077.733398, 66020.000000
3, 1300312, 0.000000, 0.000000, 0.000000
4, 1300312, 0.000000, 0.000000, 0.000000
5, 1300312, 0.000000, 0.000000, 0.000000
6, 1300312, 0.000000, 0.000000, 0.000000
7, 1300312, 0.000000, 0.000000, 0.000000
8, 1300312, 0.000000, 0.000000, 0.000000
9, 1300312, 0.000000, 0.000000, 0.000000
10, 1300312, 0.000000, 0.000000, 0.000000
11, 1300312, 0.000000, 0.000000, 0.000000
12, 1300312, 11317.811523, 15926.294922, 349701.968750
13, 1300312, 6782.244141, 8680.875977, 159591.421875
14, 1300312, 3252.140381, 7963.298828, 236585.000000
15, 1300312, 6109.425781, 13961.796875, 476871.031250
16, 1300312, 9223.119141, 16554.257812, 352756.000000
17, 1300312, 4057.253174, 9125.250977, 174428.609375
18, 1300312, 0.000000, 0.000000, 0.000000
19, 1300312, 0.000000, 0.000000, 0.000000
20, 1300312, 0.000000, 0.000000, 0.000000
1, 1300323, 5307.171387, 8568.595703, 62000.000000
2, 1300323, 0.000000, 0.000000, 0.000000
3, 1300323, 56.015903, 560.159058, 415543.937500
4, 1300323, 23.907818, 239.078171, 138156.718750
5, 1300323, 0.000000, 0.000000, 219837.000000
6, 1300323, 1723.838623, 3042.927246, 26947.970703
7, 1300323, 3656.554443, 5218.602539, 87186.000000
8, 1300323, 1770.455566, 3868.293457, 36000.000000
9, 1300323, 0.000000, 0.000000, 0.000000
10, 1300323, 0.000000, 0.000000, 0.000000
11, 1300323, 0.000000, 0.000000, 0.000000
12, 1300323, 0.000000, 0.000000, 0.000000
13, 1300323, 0.000000, 0.000000, 0.000000
14, 1300323, 0.000000, 0.000000, 0.000000
15, 1300323, 0.000000, 0.000000, 0.000000
16, 1300323, 0.000000, 0.000000, 0.000000
17, 1300323, 0.000000, 0.000000, 0.000000
18, 1300323, 0.000000, 0.000000, 0.000000
19, 1300323, 0.000000, 0.000000, 0.000000
20, 1300323, 0.000000, 0.000000, 0.000000
1, 1400006, 0.000000, 0.000000, 0.000000
2, 1400006, 0.000000, 0.000000, 0.000000
3, 1400006, 15520.089844, 12643.398438, 415543.937500
4, 1400006, 5675.607422, 9046.950195, 138156.718750
5, 1400006, 9591.601562, 14674.721680, 219837.000000
6, 1400006, 265.207031, 1153.534668, 26947.970703
7, 1400006, 696.255798, 1911.162964, 87186.000000
8, 1400006, 601.733032, 2201.758545, 36000.000000
9, 1400006, 0.000000, 0.000000, 0.000000
10, 1400006, 0.000000, 0.000000, 0.000000
11, 1400006, 0.000000, 0.000000, 0.000000
12, 1400006, 0.000000, 0.000000, 0.000000
13, 1400006, 0.000000, 0.000000, 0.000000
14, 1400006, 0.000000, 0.000000, 0.000000
15, 1400006, 0.000000, 0.000000, 0.000000
16, 1400006, 0.000000, 0.000000, 0.000000
17, 1400006, 0.000000, 0.000000, 0.000000
18, 1400006, 0.000000, 0.000000, 0.000000
19, 1400006, 195.958557, 654.377686, 7500.000000
20, 1400006, 12122.786133, 40690.535156, 575000.000000
1, 1400009, 5940.249512, 9316.398438, 62000.000000
2, 1400009, 1876.693604, 4883.224121, 66020.000000
3, 1400009, 18657.931641, 15681.960938, 415543.937500
4, 1400009, 5229.238281, 9042.168945, 138156.718750
5, 1400009, 8929.602539, 13602.518555, 219837.000000
6, 1400009, 1510.985596, 2977.580322, 26947.970703
7, 1400009, 3787.035645, 5371.875488, 87186.000000
8, 1400009, 2144.873291, 3975.343018, 36000.000000
9, 1400009, 11628.867188, 13510.211914, 180684.000000
10, 1400009, 12753.412109, 14721.459961, 171182.406250
11, 1400009, 10467.165039, 16288.508789, 137875.000000
12, 1400009, 6417.445801, 11639.647461, 349701.968750
13, 1400009, 3175.494385, 5475.127930, 159591.421875
14, 1400009, 3413.539062, 10883.064453, 236585.000000
15, 1400009, 4432.335449, 12505.572266, 476871.031250
16, 1400009, 4442.077637, 12259.328125, 352756.000000
17, 1400009, 2915.718994, 6335.951660, 174428.609375
18, 1400009, 27822.527344, 33904.648438, 929730.000000
19, 1400009, 294.252411, 843.397888, 7500.000000
20, 1400009, 13892.238281, 50250.640625, 575000.000000
1, 1400019, 3737.953369, 6922.616211, 62000.000000
2, 1400019, 4854.429688, 10562.777344, 66020.000000
3, 1400019, 17949.054688, 17132.820312, 415543.937500
4, 1400019, 6221.659180, 8808.416016, 138156.718750
5, 1400019, 11108.997070, 16418.585938, 219837.000000
6, 1400019, 1440.846191, 3113.171143, 26947.970703
7, 1400019, 4225.835449, 5391.166504, 87186.000000
8, 1400019, 2545.145996, 4636.963379, 36000.000000
9, 1400019, 14190.653320, 18712.855469, 180684.000000
10, 1400019, 14922.139648, 18082.947266, 171182.406250
11, 1400019, 11586.878906, 17992.373047, 137875.000000
