event_id,summary_id,sidx,loss
900203,1,100,56721.289062
900233,1,-1,187909.656250
900233,1,1,127591.328125
900233,1,2,143644.000000
900233,1,3,129500.851562
900233,1,4,308975.218750
900233,1,5,322537.968750
900233,1,6,137720.703125
900233,1,7,342907.437500
900233,1,8,313274.718750
900233,1,9,331139.718750
900233,1,10,173139.546875
900233,1,11,111463.812500
900233,1,12,149037.234375
900233,1,13,264598.187500
900233,1,14,154527.218750
900233,1,15,215435.093750
900233,1,16,203930.343750
900233,1,17,217096.531250
900233,1,18,166782.046875
900233,1,19,231130.046875
900233,1,20,194575.843750
900233,1,21,98912.640625
900233,1,22,163556.171875
900233,1,23,238922.140625
900233,1,24,133647.609375
900233,1,25,268721.781250
900233,1,26,262239.812500
900233,1,27,156804.140625
900233,1,28,250099.437500
900233,1,29,151087.203125
900233,1,30,172395.062500
900233,1,31,349905.906250
900233,1,32,61679.734375
900233,1,33,157671.796875
900233,1,34,271925.687500
900233,1,35,140532.875000
900233,1,36,136629.093750
900233,1,37,137750.937500
900233,1,38,173194.796875
900233,1,39,122668.734375
900233,1,40,190452.484375
900233,1,41,136530.921875
900233,1,42,413838.000000
900233,1,43,65956.953125
900233,1,44,125742.601562
900233,1,45,217873.984375
900233,1,46,266870.406250
900233,1,47,100469.546875
900233,1,48,109115.359375
900233,1,49,193351.281250
900233,1,50,205613.750000
900233,1,51,98644.507812
900233,1,52,213785.859375
900233,1,53,193890.187500
900233,1,54,239978.593750
900233,1,55,143027.593750
900233,1,56,92565.828125
900233,1,57,350611.343750
900233,1,58,226708.609375
900233,1,59,135446.859375
900233,1,60,228422.375000
900233,1,61,346968.062500
900233,1,62,143772.312500
900233,1,63,275798.062500
900233,1,64,334126.906250
900233,1,65,114011.718750
900233,1,66,230996.984375
900233,1,67,126166.085938
900233,1,68,94512.617188
900233,1,69,54165.472656
900233,1,70,269522.031250
900233,1,71,135199.703125
900233,1,72,241681.343750
900233,1,73,215962.453125
900233,1,74,183506.062500
900233,1,75,330729.500000
900233,1,76,272947.375000
900233,1,77,152429.437500
900233,1,78,302927.281250
900233,1,79,250029.187500
900233,1,80,195582.515625
900233,1,81,75407.929688
900233,1,82,187119.703125
900233,1,83,248900.859375
900233,1,84,99624.656250
900233,1,85,67503.453125
900233,1,86,56133.023438
900233,1,87,122855.460938
900233,1,88,157233.453125
900233,1,89,228863.953125
900233,1,90,119406.023438
900233,1,91,248231.703125
900233,1,92,192810.000000
900233,1,93,111019.804688
900233,1,94,305126.093750
900233,1,95,326697.937500
900233,1,96,81558.890625
900233,1,97,270264.812500
900233,1,98,132639.187500
900233,1,99,248867.859375
900233,1,100,207033.515625
900307,1,-1,18839.210938
900307,1,1,3916.284912
900307,1,3,6360.778809
900307,1,4,12277.299805
900307,1,5,6779.929688
900307,1,6,23284.789062
900307,1,7,34500.539062
900307,1,8,12949.282227
900307,1,9,20393.978516
900307,1,10,40528.718750
900307,1,11,10497.828125
900307,1,13,70082.554688
900307,1,15,51624.546875
900307,1,16,19005.203125
900307,1,17,7801.975586
900307,1,19,17251.644531
900307,1,20,69817.828125
900307,1,22,38864.949219
900307,1,23,5109.557129
900307,1,24,4684.813477
900307,1,25,44732.023438
900307,1,26,79825.054688
900307,1,27,43144.316406
900307,1,28,10059.695312
900307,1,29,5925.741699
900307,1,30,19837.128906
900307,1,31,49940.878906
900307,1,32,28377.843750
900307,1,33,10070.472656
900307,1,34,16672.878906
900307,1,35,47770.773438
900307,1,36,51748.691406
900307,1,37,7460.897461
900307,1,38,4359.085938
900307,1,39,31334.593750
900307,1,40,47618.312500
900307,1,41,28775.271484
900307,1,42,12419.940430
900307,1,43,16802.744141
900307,1,45,31059.261719
900307,1,47,46517.945312
900307,1,48,20828.478516
900307,1,49,18381.941406
900307,1,50,29829.556641
900307,1,51,22410.136719
900307,1,52,8759.680664
900307,1,55,35365.867188
900307,1,56,60115.406250
900307,1,57,31471.000000
900307,1,59,36213.789062
900307,1,60,47799.648438
900307,1,61,28882.248047
900307,1,62,6830.177734
900307,1,63,12914.382812
900307,1,64,26209.789062
900307,1,65,47953.785156
900307,1,67,11924.461914
900307,1,68,41056.433594
900307,1,69,184.496185
900307,1,72,102418.234375
900307,1,73,13796.959961
900307,1,74,34516.976562
900307,1,76,94464.203125
900307,1,77,44850.597656
900307,1,78,16921.501953
900307,1,79,19256.621094
900307,1,80,8685.072266
900307,1,81,25787.351562
900307,1,83,18608.623047
900307,1,84,101010.289062
900307,1,85,58353.960938
900307,1,88,47356.910156
900307,1,89,29191.792969
900307,1,91,12427.073242
900307,1,92,6200.171875
900307,1,93,32121.058594
900307,1,94,14556.665039
900307,1,95,17621.763672
900307,1,96,62372.957031
900307,1,97,33567.093750
900307,1,98,11993.765625
900307,1,100,28819.390625
900312,1,-1,26161.146484
900312,1,1,75864.664062
900312,1,2,8820.480469
900312,1,4,22463.759766
900312,1,5,32281.570312
900312,1,6,37703.226562
900312,1,7,21814.236328
900312,1,10,62681.941406
900312,1,12,10462.554688
900312,1,13,17661.460938
900312,1,14,37623.507812
900312,1,15,17498.605469
900312,1,16,20823.367188
900312,1,17,44953.019531
900312,1,19,46080.339844
900312,1,21,21127.714844
900312,1,23,41055.710938
900312,1,24,16856.513672
900312,1,25,49750.664062
900312,1,26,22386.449219
900312,1,28,30016.562500
900312,1,30,12565.009766
900312,1,31,18895.457031
900312,1,32,27436.271484
900312,1,34,87321.828125
900312,1,35,25735.832031
900312,1,37,54980.125000
900312,1,38,16516.003906
900312,1,39,55383.675781
900312,1,40,42930.449219
900312,1,41,22047.388672
900312,1,42,30606.382812
900312,1,43,20758.783203
900312,1,44,39216.390625
900312,1,45,21666.660156
900312,1,46,34348.152344
900312,1,47,20379.597656
900312,1,48,12004.301758
900312,1,49,65512.761719
900312,1,50,13242.661133
900312,1,52,20881.078125
900312,1,53,20979.578125
900312,1,55,18423.902344
900312,1,56,55535.968750
900312,1,58,50182.070312
900312,1,60,29572.972656
900312,1,61,34437.406250
900312,1,62,52774.457031
900312,1,63,56948.511719
900312,1,64,24723.109375
900312,1,65,20022.539062
900312,1,66,13357.035156
900312,1,68,36131.539062
900312,1,71,44034.519531
900312,1,72,42874.898438
900312,1,73,26318.146484
900312,1,74,11058.170898
900312,1,75,38088.761719
900312,1,76,68714.921875
900312,1,77,4778.292480
900312,1,78,33814.218750
900312,1,79,23528.208984
900312,1,80,81564.867188
900312,1,81,9519.158203
900312,1,84,58965.207031
900312,1,85,35550.726562
900312,1,86,10286.036133
900312,1,87,13897.669922
900312,1,89,36397.675781
900312,1,91,46272.585938
900312,1,92,52464.265625
900312,1,93,21681.554688
900312,1,94,55695.765625
900312,1,95,4226.097168
900312,1,96,67937.609375
900312,1,97,31662.017578
900312,1,98,4428.488281
900312,1,99,31194.800781
900312,1,100,18036.800781
900315,1,-1,6.872647
900335,1,-1,134.644928
1000022,1,-1,20277.966797
1000022,1,1,14112.253906
1000022,1,2,14147.937500
1000022,1,3,26410.708984
1000022,1,4,18582.884766
1000022,1,5,16168.085938
1000022,1,6,5116.625000
1000022,1,7,13660.951172
1000022,1,8,12658.208984
1000022,1,9,30617.042969
1000022,1,10,33509.074219
1000022,1,11,5316.996582
1000022,1,12,21125.830078
1000022,1,13,25650.847656
1000022,1,14,8509.432617
1000022,1,15,29672.982422
1000022,1,16,233060.875000
1000022,1,17,25109.361328
1000022,1,18,41203.816406
1000022,1,19,48513.160156
1000022,1,20,38789.414062
1000022,1,21,3221.051758
1000022,1,22,2533.586426
1000022,1,23,20218.177734
1000022,1,24,9844.230469
1000022,1,25,14889.109375
1000022,1,26,18938.470703
1000022,1,27,13327.628906
1000022,1,28,34330.335938
1000022,1,29,15176.996094
1000022,1,30,12126.580078
1000022,1,31,87110.203125
1000022,1,32,20431.734375
1000022,1,33,33115.226562
1000022,1,34,13942.820312
1000022,1,35,23154.378906
1000022,1,37,1766.596191
1000022,1,39,33765.851562
1000022,1,40,13126.658203
1000022,1,41,31307.037109
1000022,1,42,16794.648438
1000022,1,43,11091.131836
1000022,1,44,21756.125000
1000022,1,46,34378.238281
1000022,1,47,33750.421875
1000022,1,49,8824.768555
1000022,1,50,23742.412109
1000022,1,51,15091.643555
1000022,1,52,12611.460938
1000022,1,53,91500.875000
1000022,1,54,17413.972656
1000022,1,56,290.773315
1000022,1,57,25453.166016
1000022,1,58,17033.509766
1000022,1,60,13005.420898
1000022,1,61,45113.953125
1000022,1,62,3234.043945
1000022,1,63,29434.207031
1000022,1,64,24762.498047
1000022,1,65,11692.606445
1000022,1,66,18486.941406
1000022,1,68,44470.207031
1000022,1,69,26743.197266
1000022,1,70,9657.047852
1000022,1,71,15634.470703
1000022,1,72,14542.220703
1000022,1,73,18699.875000
1000022,1,74,821.604431
1000022,1,75,3931.573242
1000022,1,77,11104.025391
1000022,1,78,23416.636719
1000022,1,79,57880.050781
1000022,1,81,68302.132812
1000022,1,82,8458.700195
1000022,1,83,44257.312500
1000022,1,84,19700.037109
1000022,1,85,30866.966797
1000022,1,86,48025.367188
1000022,1,87,3766.165527
1000022,1,88,7459.511719
1000022,1,89,9881.006836
1000022,1,90,44401.882812
1000022,1,91,36949.453125
1000022,1,93,52352.648438
1000022,1,94,58955.636719
1000022,1,95,11001.376953
1000022,1,97,22650.041016
1000022,1,98,7996.930664
1000022,1,99,3317.293213
1000022,1,100,60700.699219
1000050,1,-1,117139.593750
1000050,1,1,173726.015625
1000050,1,2,71048.093750
1000050,1,3,52609.042969
1000050,1,4,48847.113281
1000050,1,5,262422.343750
1000050,1,6,38348.234375
1000050,1,7,121044.460938
1000050,1,8,56416.214844
1000050,1,9,153966.250000
1000050,1,10,227759.171875
1000050,1,11,127390.156250
1000050,1,12,82931.445312
1000050,1,13,108665.859375
1000050,1,14,115022.742188
1000050,1,15,39419.074219
1000050,1,16,60998.828125
1000050,1,17,60330.984375
1000050,1,18,317580.000000
1000050,1,19,75292.960938
1000050,1,20,50191.574219
1000050,1,21,65172.265625
1000050,1,22,164294.468750
1000050,1,23,85822.351562
1000050,1,24,10247.990234
1000050,1,25,142994.609375
1000050,1,26,133643.093750
1000050,1,27,219559.562500
1000050,1,28,117389.148438
1000050,1,29,349555.406250
1000050,1,30,62130.453125
1000050,1,31,60737.550781
1000050,1,32,139829.171875
1000050,1,33,186079.328125
1000050,1,34,96547.195312
1000050,1,35,179072.203125
1000050,1,36,73673.218750
1000050,1,37,160615.296875
1000050,1,38,23149.982422
1000050,1,39,78535.554688
1000050,1,40,55077.945312
1000050,1,41,110276.734375
1000050,1,42,118087.257812
1000050,1,43,262143.468750
1000050,1,44,96741.218750
1000050,1,45,20863.445312
1000050,1,46,68846.484375
1000050,1,47,101657.773438
1000050,1,48,154135.578125
1000050,1,49,76659.632812
1000050,1,50,141546.828125
1000050,1,51,76302.140625
1000050,1,52,122996.500000
1000050,1,53,169061.593750
1000050,1,54,116693.445312
1000050,1,55,200644.515625
1000050,1,56,51948.351562
1000050,1,57,178063.140625
1000050,1,58,67226.992188
1000050,1,59,260447.781250
1000050,1,60,84352.851562
1000050,1,61,89737.953125
1000050,1,62,20493.435547
1000050,1,63,285956.500000
1000050,1,64,104850.937500
1000050,1,65,77960.054688
1000050,1,66,56871.781250
1000050,1,67,27420.488281
1000050,1,68,252845.765625
1000050,1,69,208785.875000
1000050,1,70,50712.640625
1000050,1,71,74382.171875
1000050,1,72,107656.101562
1000050,1,73,135599.796875
1000050,1,74,104136.203125
1000050,1,75,162957.968750
1000050,1,76,76786.296875
1000050,1,77,189091.234375
1000050,1,78,107058.132812
1000050,1,79,131563.953125
1000050,1,80,44194.316406
1000050,1,81,58822.386719
1000050,1,82,129760.554688
1000050,1,83,154932.375000
1000050,1,84,203471.156250
1000050,1,85,103278.992188
1000050,1,86,174751.593750
1000050,1,87,166021.671875
1000050,1,88,149978.859375
1000050,1,89,176704.453125
1000050,1,90,369555.750000
1000050,1,91,51750.304688
1000050,1,92,176516.593750
1000050,1,93,150073.437500
1000050,1,94,212052.421875
1000050,1,95,170398.625000
1000050,1,96,142726.265625
1000050,1,97,101999.312500
1000050,1,98,138967.906250
1000050,1,99,87455.320312
1000050,1,100,106018.242188
1000068,1,-1,73769.648438
1000068,1,1,68519.554688
1000068,1,2,90310.625000
1000068,1,3,84749.468750
1000068,1,4,3691.637695
1000068,1,5,143205.218750
1000068,1,6,58010.023438
1000068,1,7,30813.650391
1000068,1,8,119986.914062
1000068,1,9,128815.445312
1000068,1,10,52968.093750
1000068,1,11,73199.906250
1000068,1,12,120480.289062
1000068,1,13,78657.046875
1000068,1,14,35394.082031
1000068,1,15,121704.835938
1000068,1,16,127711.218750
1000068,1,17,83151.109375
1000068,1,18,21310.642578
1000068,1,19,345908.781250
1000068,1,20,108071.257812
1000068,1,21,216786.296875
1000068,1,22,53758.148438
1000068,1,23,136955.906250
1000068,1,24,12844.503906
1000068,1,25,179970.531250
1000068,1,26,21539.505859
1000068,1,27,89367.328125
1000068,1,28,134247.968750
1000068,1,29,59078.566406
1000068,1,30,50115.195312
1000068,1,31,14451.779297
1000068,1,32,51645.089844
1000068,1,33,48010.492188
1000068,1,34,63279.890625
1000068,1,35,57918.843750
1000068,1,36,144152.468750
1000068,1,37,26775.902344
1000068,1,38,58103.046875
1000068,1,39,44618.281250
1000068,1,40,3942.420166
1000068,1,41,32469.195312
1000068,1,42,123295.304688
1000068,1,43,91722.156250
1000068,1,44,68246.078125
1000068,1,45,20686.486328
1000068,1,46,34484.242188
1000068,1,47,13089.373047
1000068,1,48,113432.125000
1000068,1,49,54184.125000
1000068,1,50,61044.941406
1000068,1,51,139383.687500
1000068,1,52,38070.410156
1000068,1,53,74154.281250
1000068,1,54,152024.031250
1000068,1,55,145192.953125
1000068,1,56,41553.593750
1000068,1,57,32059.369141
1000068,1,58,78216.203125
1000068,1,59,27511.759766
1000068,1,60,165241.750000
1000068,1,61,109443.375000
1000068,1,62,57874.605469
1000068,1,63,133170.578125
1000068,1,64,86746.171875
1000068,1,65,44724.781250
1000068,1,66,74641.179688
1000068,1,67,57225.121094
1000068,1,68,81103.132812
1000068,1,69,21563.414062
1000068,1,70,73815.734375
1000068,1,71,42221.179688
1000068,1,72,93530.945312
1000068,1,73,42088.601562
1000068,1,74,64999.078125
1000068,1,75,74475.890625
1000068,1,76,101153.242188
1000068,1,77,91921.906250
1000068,1,78,6183.109863
1000068,1,79,53803.378906
1000068,1,80,121587.156250
1000068,1,81,40992.425781
1000068,1,82,48722.476562
1000068,1,83,145.995438
1000068,1,84,95892.781250
1000068,1,85,76905.796875
1000068,1,86,105773.468750
1000068,1,87,62750.218750
1000068,1,88,79070.015625
1000068,1,89,82344.289062
1000068,1,90,199847.281250
1000068,1,91,3388.484131
1000068,1,92,59952.136719
1000068,1,93,150389.593750
1000068,1,94,123556.851562
1000068,1,95,73587.117188
1000068,1,97,48740.050781
1000068,1,98,106026.226562
1000068,1,99,7426.547363
1000068,1,100,15436.480469
1000112,1,-1,1998.532959
1000112,1,1,20313.830078
1000112,1,2,7302.791992
1000112,1,12,5648.059570
1000112,1,21,10957.152344
1000112,1,29,16596.730469
1000112,1,30,2819.043213
1000112,1,38,6718.208008
1000112,1,53,5867.735840
1000112,1,64,15690.096680
1000112,1,69,125.054573
1000112,1,70,1089.415283
1000112,1,71,3514.365723
1000112,1,75,18275.464844
1000112,1,77,63.211304
1000112,1,89,5326.955078
1000112,1,91,3307.617676
1000112,1,98,11681.641602
1000146,1,-1,57528.570312
1000146,1,1,52687.109375
1000146,1,2,16030.373047
1000146,1,3,128043.234375
1000146,1,4,51189.023438
1000146,1,5,59408.515625
1000146,1,6,61590.117188
1000146,1,7,15199.726562
1000146,1,8,79135.054688
1000146,1,9,38904.976562
1000146,1,10,23170.570312
1000146,1,11,22777.574219
1000146,1,12,22078.158203
1000146,1,13,15581.115234
1000146,1,14,112374.437500
1000146,1,15,119633.265625
1000146,1,16,3759.437744
1000146,1,17,19393.464844
1000146,1,18,101259.585938
1000146,1,19,17244.650391
1000146,1,20,20862.503906
1000146,1,21,61948.738281
1000146,1,22,56439.984375
1000146,1,23,170804.546875
1000146,1,24,178758.906250
1000146,1,25,93590.796875
1000146,1,26,24902.375000
1000146,1,27,19332.910156
1000146,1,28,83182.226562
1000146,1,29,28753.738281
1000146,1,30,62651.437500
1000146,1,31,35539.937500
1000146,1,32,3103.696777
1000146,1,33,13123.387695
1000146,1,34,100431.554688
1000146,1,35,10346.074219
1000146,1,37,14989.431641
1000146,1,38,15609.690430
1000146,1,39,78247.460938
1000146,1,40,64729.699219
1000146,1,41,41161.984375
1000146,1,42,9473.157227
1000146,1,43,52551.058594
1000146,1,44,21761.851562
1000146,1,45,32045.074219
1000146,1,46,49500.277344
1000146,1,47,93408.570312
1000146,1,48,33420.656250
1000146,1,49,60886.875000
1000146,1,50,35162.691406
1000146,1,51,29562.275391
1000146,1,52,66550.273438
1000146,1,53,19347.814453
1000146,1,54,155565.250000
1000146,1,55,11602.626953
1000146,1,56,220608.796875
1000146,1,57,13911.535156
1000146,1,58,113522.632812
1000146,1,59,89578.140625
1000146,1,60,226942.078125
1000146,1,61,117089.007812
1000146,1,62,129289.187500
1000146,1,63,220352.453125
1000146,1,64,25491.664062
1000146,1,65,14195.811523
1000146,1,66,77107.468750
1000146,1,67,90242.140625
1000146,1,68,137805.078125
1000146,1,70,101940.265625
1000146,1,71,171728.843750
1000146,1,72,60705.460938
1000146,1,73,79204.140625
1000146,1,74,45473.253906
1000146,1,75,29151.363281
1000146,1,76,36792.812500
1000146,1,77,83524.242188
1000146,1,78,67315.000000
1000146,1,79,30111.691406
1000146,1,80,69321.453125
1000146,1,81,14552.930664
1000146,1,82,113094.945312
1000146,1,83,8343.947266
1000146,1,84,185143.546875
1000146,1,85,56818.558594
1000146,1,86,32154.978516
1000146,1,87,26378.351562
1000146,1,88,46159.460938
1000146,1,89,190873.718750
1000146,1,90,86391.132812
1000146,1,92,67958.273438
1000146,1,93,161301.218750
1000146,1,94,53928.082031
1000146,1,95,2074.510986
1000146,1,96,11335.286133
1000146,1,97,18457.791016
1000146,1,98,74880.171875
1000146,1,99,49122.050781
1000146,1,100,31907.552734
1000285,1,-1,35546.589844
1000285,1,1,107290.812500
1000285,1,2,26108.931641
1000285,1,3,61820.929688
1000285,1,4,54624.726562
1000285,1,5,31496.843750
1000285,1,6,34264.285156
1000285,1,7,18787.447266
1000285,1,8,75016.484375
1000285,1,9,53439.710938
1000285,1,10,28412.183594
1000285,1,11,61537.007812
1000285,1,12,36014.476562
1000285,1,13,41350.082031
1000285,1,14,44043.324219
1000285,1,16,51181.558594
1000285,1,17,35105.738281
1000285,1,18,22642.900391
1000285,1,19,55585.218750
1000285,1,20,45374.824219
1000285,1,21,13003.517578
1000285,1,24,24616.882812
1000285,1,25,39478.222656
1000285,1,26,42405.570312
1000285,1,27,60755.136719
1000285,1,28,15779.228516
1000285,1,29,70229.789062
1000285,1,30,13073.324219
1000285,1,31,16075.318359
1000285,1,32,69418.539062
1000285,1,33,35647.417969
1000285,1,34,12281.714844
1000285,1,36,18366.750000
1000285,1,37,39091.734375
1000285,1,38,50815.746094
1000285,1,39,21281.060547
1000285,1,40,29682.431641
1000285,1,41,9602.119141
1000285,1,43,18094.804688
1000285,1,45,55060.460938
1000285,1,46,16756.248047
1000285,1,47,54906.378906
1000285,1,49,53429.632812
1000285,1,50,29288.564453
1000285,1,51,39321.070312
1000285,1,53,27961.634766
1000285,1,55,53734.089844
1000285,1,57,5786.441895
1000285,1,58,178.486160
1000285,1,59,23508.427734
1000285,1,60,87730.609375
1000285,1,61,24375.767578
1000285,1,62,38808.796875
1000285,1,63,67838.375000
1000285,1,64,12928.131836
1000285,1,65,16780.503906
1000285,1,66,106577.640625
1000285,1,67,37367.101562
1000285,1,68,38689.433594
1000285,1,69,49366.882812
1000285,1,70,13595.333984
1000285,1,71,37392.957031
1000285,1,72,24964.472656
1000285,1,73,27558.074219
1000285,1,74,16627.837891
1000285,1,75,87096.570312
1000285,1,77,26760.675781
1000285,1,78,69914.710938
1000285,1,79,86485.023438
1000285,1,81,37380.523438
1000285,1,82,65035.886719
1000285,1,83,94812.328125
1000285,1,84,12803.565430
1000285,1,85,63877.996094
1000285,1,86,36785.593750
1000285,1,87,51935.292969
1000285,1,88,6557.443359
1000285,1,89,73838.976562
1000285,1,90,99404.968750
1000285,1,91,75728.492188
1000285,1,92,42921.167969
1000285,1,93,77709.179688
1000285,1,94,28701.013672
1000285,1,95,62917.785156
1000285,1,96,3115.411865
1000285,1,97,43682.695312
1000285,1,98,61129.058594
1000285,1,99,9070.155273
1000285,1,100,27545.537109
1100033,1,-1,29761.367188
1100033,1,2,37243.960938
1100033,1,4,10963.815430
1100033,1,5,17661.851562
1100033,1,6,25949.822266
1100033,1,7,22419.431641
1100033,1,9,88615.875000
1100033,1,10,6414.087402
1100033,1,11,17796.476562
1100033,1,13,10064.262695
1100033,1,14,74.629951
1100033,1,15,9311.691406
1100033,1,16,37755.765625
1100033,1,17,33430.925781
1100033,1,18,3500.873047
1100033,1,19,34303.800781
1100033,1,20,68322.117188
1100033,1,22,24988.628906
1100033,1,23,478.955322
1100033,1,24,7514.638672
1100033,1,25,29523.015625
1100033,1,26,35966.347656
1100033,1,27,92748.734375
1100033,1,28,41607.898438
1100033,1,29,6840.919922
1100033,1,30,19927.500000
1100033,1,32,56127.171875
1100033,1,33,39732.570312
1100033,1,34,88062.546875
1100033,1,35,52743.968750
1100033,1,37,8424.775391
1100033,1,38,9073.711914
1100033,1,39,44767.621094
1100033,1,40,53053.742188
1100033,1,41,119979.031250
1100033,1,42,3823.936768
1100033,1,43,4747.760254
1100033,1,45,65094.042969
1100033,1,46,65879.757812
1100033,1,48,14967.939453
1100033,1,49,18142.972656
1100033,1,50,147557.578125
1100033,1,51,14330.399414
1100033,1,52,9622.168945
1100033,1,53,25244.527344
1100033,1,54,11109.817383
1100033,1,55,16048.865234
1100033,1,56,19477.818359
1100033,1,57,9992.160156
1100033,1,59,16545.894531
1100033,1,60,10009.076172
1100033,1,63,42542.976562
1100033,1,64,45859.742188
1100033,1,66,3576.306641
1100033,1,68,14647.487305
1100033,1,69,30025.667969
1100033,1,70,29851.925781
1100033,1,71,11323.196289
1100033,1,72,12310.327148
1100033,1,73,56775.976562
1100033,1,75,8681.949219
1100033,1,76,102227.304688
1100033,1,78,10249.619141
1100033,1,79,9271.673828
1100033,1,80,9293.012695
1100033,1,81,192.563812
1100033,1,82,74215.312500
1100033,1,83,16121.418945
1100033,1,84,85325.093750
1100033,1,86,25922.908203
1100033,1,87,49472.761719
1100033,1,88,75850.476562
1100033,1,89,98770.164062
1100033,1,90,23317.177734
1100033,1,91,8509.583008
1100033,1,97,48847.917969
1100033,1,98,44120.984375
1100033,1,99,21917.402344
1100033,1,100,22159.226562
1100052,1,-1,56626.113281
1100052,1,1,21046.599609
1100052,1,2,30208.919922
1100052,1,3,72221.007812
1100052,1,4,95071.203125
1100052,1,5,10915.724609
1100052,1,6,86532.679688
1100052,1,7,4386.133789
1100052,1,8,41859.960938
1100052,1,9,44904.218750
1100052,1,10,8202.472656
1100052,1,11,71377.906250
1100052,1,12,46434.093750
1100052,1,13,75898.023438
1100052,1,14,63751.527344
1100052,1,15,10756.053711
1100052,1,16,114386.156250
1100052,1,17,4162.024902
1100052,1,22,6139.007812
1100052,1,23,107892.656250
1100052,1,24,69920.281250
1100052,1,25,110794.007812
1100052,1,26,39976.984375
1100052,1,27,117379.617188
1100052,1,28,15957.923828
1100052,1,29,19584.816406
1100052,1,30,68590.976562
1100052,1,31,39068.890625
1100052,1,32,63945.035156
1100052,1,33,27026.148438
1100052,1,34,69801.539062
1100052,1,35,154722.156250
1100052,1,36,41891.921875
1100052,1,37,109561.273438
1100052,1,38,202106.984375
1100052,1,39,74555.648438
1100052,1,40,186607.281250
1100052,1,41,89816.281250
1100052,1,42,60581.429688
1100052,1,43,102101.132812
1100052,1,44,67659.515625
1100052,1,45,11613.873047
1100052,1,46,135691.578125
1100052,1,47,90184.421875
1100052,1,48,24202.224609
1100052,1,50,31987.089844
1100052,1,51,21407.816406
1100052,1,52,22744.476562
1100052,1,53,49967.550781
1100052,1,55,53899.894531
1100052,1,56,41279.949219
1100052,1,57,90385.210938
1100052,1,58,2409.670898
1100052,1,59,178870.843750
1100052,1,60,50665.921875
1100052,1,61,54260.820312
1100052,1,62,79544.773438
1100052,1,63,29921.230469
1100052,1,64,13680.392578
1100052,1,65,11209.664062
1100052,1,66,22801.621094
1100052,1,67,65194.468750
1100052,1,68,47393.976562
1100052,1,69,50417.074219
1100052,1,70,75684.367188
1100052,1,71,15495.217773
1100052,1,72,143652.656250
1100052,1,73,38948.347656
1100052,1,74,23989.935547
1100052,1,75,58118.511719
1100052,1,76,14635.048828
1100052,1,77,96170.437500
1100052,1,78,13958.507812
1100052,1,79,75189.093750
1100052,1,80,27980.177734
1100052,1,81,57612.843750
1100052,1,82,51708.878906
1100052,1,83,105218.273438
1100052,1,84,74739.046875
1100052,1,85,94531.250000
1100052,1,86,102201.554688
1100052,1,87,79635.718750
1100052,1,88,19118.835938
1100052,1,89,52547.785156
1100052,1,91,54257.925781
1100052,1,92,40432.304688
1100052,1,93,46017.996094
1100052,1,94,105305.570312
1100052,1,95,70282.234375
1100052,1,96,119298.046875
1100052,1,97,23490.843750
1100052,1,98,1925.818970
1100052,1,99,110681.031250
1100052,1,100,42924.781250
1100122,1,-1,45920.828125
1100122,1,1,109726.546875
1100122,1,2,51661.492188
1100122,1,3,40287.046875
1100122,1,4,92105.617188
1100122,1,5,8431.621094
1100122,1,6,34677.566406
1100122,1,7,71748.226562
1100122,1,8,23199.722656
1100122,1,9,92597.500000
1100122,1,10,9890.115234
1100122,1,11,41549.937500
1100122,1,13,7758.891602
1100122,1,14,19792.511719
1100122,1,15,60678.269531
1100122,1,16,59457.113281
1100122,1,17,25088.058594
1100122,1,18,32846.261719
1100122,1,19,22706.863281
1100122,1,20,75934.015625
1100122,1,21,30037.884766
1100122,1,22,56585.558594
1100122,1,23,71740.835938
1100122,1,24,12166.619141
1100122,1,25,59973.593750
1100122,1,26,110244.578125
1100122,1,27,115068.945312
1100122,1,28,30599.800781
1100122,1,29,29820.089844
1100122,1,30,45144.914062
1100122,1,31,8335.322266
1100122,1,32,46478.386719
1100122,1,33,20050.626953
1100122,1,34,174921.625000
1100122,1,35,19240.962891
1100122,1,37,2979.656250
1100122,1,38,33133.597656
1100122,1,39,77744.601562
1100122,1,40,13546.742188
1100122,1,41,48847.761719
1100122,1,42,7545.376953
1100122,1,43,38071.136719
1100122,1,44,13327.462891
1100122,1,45,21607.017578
1100122,1,46,63286.617188
1100122,1,47,48476.363281
1100122,1,48,32590.750000
1100122,1,49,65126.984375
1100122,1,50,6080.445312
1100122,1,51,70513.796875
1100122,1,52,30246.332031
1100122,1,53,18226.714844
1100122,1,54,63577.957031
1100122,1,55,59276.703125
1100122,1,56,25762.882812
1100122,1,57,88708.703125
1100122,1,58,15494.958984
1100122,1,59,18985.929688
1100122,1,60,17356.984375
1100122,1,61,27057.873047
1100122,1,63,18882.482422
1100122,1,64,16537.742188
1100122,1,65,85249.921875
1100122,1,66,77784.828125
1100122,1,67,62361.261719
1100122,1,68,26434.195312
1100122,1,69,79612.851562
1100122,1,70,75774.148438
1100122,1,71,17616.089844
1100122,1,72,180869.906250
1100122,1,73,140245.687500
1100122,1,74,13304.408203
1100122,1,75,58463.246094
1100122,1,76,47018.535156
1100122,1,77,123030.171875
1100122,1,78,24943.826172
1100122,1,79,25812.822266
1100122,1,80,59256.382812
1100122,1,81,11720.005859
1100122,1,82,133400.281250
1100122,1,83,37121.300781
1100122,1,84,15677.005859
1100122,1,85,32393.330078
