Summary_id, return_period, Loss
12, 12.285012,35464.898438
12, 12.269938,35434.578125
12, 12.254902,35430.343750
12, 12.239902,35419.867188
12, 12.224939,35418.500000
12, 12.210012,35415.773438
12, 12.195122,35411.550781
12, 12.180268,35406.453125
12, 12.165450,35397.371094
12, 12.150668,35387.207031
12, 12.135922,35380.597656
12, 12.121212,35365.867188
12, 12.106538,35352.839844
12, 12.091898,35346.125000
12, 12.077294,35340.960938
12, 12.062726,35289.601562
12, 12.048193,35284.992188
12, 12.033694,35233.941406
12, 12.019231,35210.835938
12, 12.004802,35186.289062
12, 11.990408,35144.953125
12, 11.976048,35144.066406
12, 11.961722,35108.656250
12, 11.947432,35104.585938
12, 11.933174,35096.105469
12, 11.918951,35067.039062
12, 11.904762,35065.863281
12, 11.890607,35042.742188
12, 11.876485,35039.261719
12, 11.862396,35027.949219
12, 11.848341,35022.902344
12, 11.834319,35018.683594
12, 11.820331,35011.175781
12, 11.806376,34963.890625
12, 11.792453,34935.386719
12, 11.778563,34934.605469
12, 11.764706,34930.109375
12, 11.750881,34882.351562
12, 11.737089,34866.703125
12, 11.723330,34858.300781
12, 11.709601,34839.082031
12, 11.695907,34830.417969
12, 11.682243,34828.019531
12, 11.668612,34822.335938
12, 11.655012,34817.339844
12, 11.641443,34805.949219
12, 11.627907,34801.257812
12, 11.614402,34795.660156
12, 11.600928,34785.355469
12, 11.587485,34780.808594
12, 11.574074,34710.796875
12, 11.560694,34691.304688
12, 11.547344,34659.957031
12, 11.534025,34654.394531
12, 11.520738,34644.453125
12, 11.507480,34638.839844
12, 11.494253,34616.960938
12, 11.481056,34607.785156
12, 11.467890,34605.203125
12, 11.454754,34604.101562
12, 11.441648,34590.597656
12, 11.428572,34555.917969
12, 11.415525,34545.519531
12, 11.402509,34530.097656
12, 11.389522,34486.882812
12, 11.376564,34479.617188
12, 11.363636,34474.656250
12, 11.350738,34458.414062
12, 11.337869,34447.105469
12, 11.325028,34435.546875
12, 11.312217,34422.285156
12, 11.299435,34417.335938
12, 11.286682,34359.152344
12, 11.273957,34339.796875
12, 11.261261,34325.125000
12, 11.248594,34319.171875
12, 11.235955,34302.707031
12, 11.223345,34291.058594
12, 11.210762,34245.292969
12, 11.198208,34220.253906
12, 11.185682,34213.179688
12, 11.173184,34191.730469
12, 11.160714,34166.054688
12, 11.148272,34086.648438
12, 11.135858,34060.593750
12, 11.123470,34053.667969
12, 11.111111,34016.546875
12, 11.098779,33977.058594
12, 11.086474,33943.179688
12, 11.074197,33929.476562
12, 11.061947,33906.199219
12, 11.049724,33899.523438
12, 11.037528,33898.488281
12, 11.025358,33894.468750
12, 11.013216,33877.617188
12, 11.001101,33797.796875
12, 10.989011,33793.535156
12, 10.976949,33771.589844
12, 10.964912,33766.910156
12, 10.952903,33758.867188
12, 10.940919,33755.605469
12, 10.928962,33730.695312
12, 10.917030,33728.906250
12, 10.905126,33707.734375
12, 10.893247,33701.812500
12, 10.881392,33663.128906
12, 10.869565,33621.031250
12, 10.857763,33570.988281
12, 10.845987,33567.093750
12, 10.834236,33555.097656
12, 10.822511,33553.335938
12, 10.810811,33532.214844
12, 10.799136,33530.519531
12, 10.787486,33517.238281
12, 10.775862,33508.070312
12, 10.764262,33483.507812
12, 10.752688,33479.250000
12, 10.741138,33449.843750
12, 10.729613,33420.925781
12, 10.718114,33407.679688
12, 10.706638,33402.492188
12, 10.695188,33382.773438
12, 10.683761,33375.230469
12, 10.672359,33370.054688
12, 10.660981,33364.273438
12, 10.649628,33343.339844
12, 10.638298,33335.378906
12, 10.626992,33330.109375
12, 10.615711,33325.437500
12, 10.604454,33316.203125
12, 10.593221,33297.242188
12, 10.582010,33283.015625
12, 10.570825,33277.406250
12, 10.559662,33261.687500
12, 10.548523,33248.445312
12, 10.537408,33237.812500
12, 10.526316,33212.500000
12, 10.515247,33211.921875
12, 10.504202,33191.730469
12, 10.493179,33188.511719
12, 10.482181,33179.000000
12, 10.471204,33167.613281
12, 10.460251,33163.859375
12, 10.449321,33158.886719
12, 10.438414,33147.398438
12, 10.427528,33133.089844
12, 10.416667,33131.289062
12, 10.405828,33102.304688
12, 10.395010,33096.167969
12, 10.384216,33082.031250
12, 10.373444,33073.402344
12, 10.362695,33071.335938
12, 10.351967,33068.375000
12, 10.341262,33053.234375
12, 10.330579,33049.132812
12, 10.319918,33033.902344
12, 10.309278,33027.457031
12, 10.298661,33007.964844
12, 10.288066,33001.972656
12, 10.277493,32975.148438
12, 10.266940,32969.320312
12, 10.256411,32955.894531
12, 10.245902,32906.617188
12, 10.235415,32903.324219
12, 10.224949,32894.777344
12, 10.214504,32892.617188
12, 10.204082,32880.292969
12, 10.193680,32878.765625
12, 10.183299,32864.367188
12, 10.172940,32833.902344
12, 10.162601,32827.898438
12, 10.152285,32824.496094
12, 10.141988,32780.371094
12, 10.131712,32773.019531
12, 10.121457,32755.509766
12, 10.111223,32749.414062
12, 10.101010,32652.400391
12, 10.090817,32639.425781
12, 10.080646,32638.626953
12, 10.070494,32636.240234
12, 10.060362,32632.345703
12, 10.050251,32628.955078
12, 10.040160,32627.802734
12, 10.030090,32616.962891
12, 10.020041,32615.320312
12, 10.010010,32585.460938
12, 10.000000,32575.515625
12, 9.990010,32563.445312
12, 9.980040,32545.742188
12, 9.970090,32545.113281
12, 9.960159,32543.083984
12, 9.950249,32541.425781
12, 9.940358,32528.457031
12, 9.930487,32510.375000
12, 9.920635,32507.863281
12, 9.910803,32505.492188
12, 9.900990,32498.000000
12, 9.891197,32490.638672
12, 9.881423,32480.107422
12, 9.871668,32478.285156
12, 9.861933,32465.142578
12, 9.852217,32462.296875
12, 9.842520,32450.693359
12, 9.832842,32436.341797
12, 9.823183,32402.507812
12, 9.813542,32369.917969
12, 9.803922,32361.478516
12, 9.794319,32360.050781
12, 9.784736,32347.744141
12, 9.775171,32333.279297
12, 9.765625,32331.699219
12, 9.756098,32328.347656
12, 9.746589,32327.039062
12, 9.737099,32325.576172
12, 9.727627,32311.521484
12, 9.718173,32291.808594
12, 9.708738,32279.062500
12, 9.699321,32275.328125
12, 9.689922,32244.953125
12, 9.680542,32232.250000
12, 9.671180,32228.009766
12, 9.661836,32223.554688
12, 9.652510,32208.513672
12, 9.643202,32207.582031
12, 9.633911,32196.699219
12, 9.624640,32191.605469
12, 9.615385,32183.714844
12, 9.606148,32175.050781
12, 9.596929,32162.865234
12, 9.587728,32146.078125
12, 9.578544,32105.093750
12, 9.569378,32099.679688
12, 9.560229,32097.082031
12, 9.551099,32069.417969
12, 9.541985,32061.826172
12, 9.532888,32054.800781
12, 9.523809,32003.105469
12, 9.514748,32000.806641
12, 9.505703,32000.312500
12, 9.496676,31989.550781
12, 9.487666,31987.089844
12, 9.478673,31961.824219
12, 9.469697,31952.218750
12, 9.460738,31909.271484
12, 9.451796,31897.341797
12, 9.442871,31889.882812
12, 9.433962,31884.324219
12, 9.425071,31879.662109
12, 9.416196,31873.082031
12, 9.407338,31841.888672
12, 9.398497,31831.925781
12, 9.389671,31787.820312
12, 9.380863,31759.503906
12, 9.372071,31758.394531
12, 9.363296,31753.935547
12, 9.354537,31744.152344
12, 9.345795,31739.529297
12, 9.337069,31736.414062
12, 9.328359,31704.193359
12, 9.319665,31691.943359
12, 9.310987,31666.390625
12, 9.302325,31655.447266
12, 9.293680,31643.851562
12, 9.285051,31641.546875
12, 9.276438,31640.242188
12, 9.267840,31617.503906
12, 9.259259,31599.492188
12, 9.250694,31575.394531
12, 9.242145,31559.832031
12, 9.233610,31517.410156
12, 9.225092,31515.800781
12, 9.216590,31514.931641
12, 9.208103,31497.433594
12, 9.199632,31471.000000
12, 9.191176,31418.431641
12, 9.182736,31418.337891
12, 9.174312,31398.367188
12, 9.165903,31373.408203
12, 9.157509,31325.773438
12, 9.149131,31302.691406
12, 9.140768,31286.031250
12, 9.132421,31279.371094
12, 9.124087,31258.949219
12, 9.115770,31252.292969
12, 9.107468,31250.246094
12, 9.099181,31247.521484
12, 9.090909,31227.718750
12, 9.082652,31224.292969
12, 9.074410,31203.097656
12, 9.066183,31177.482422
12, 9.057971,31175.130859
12, 9.049774,31169.779297
12, 9.041592,31159.199219
12, 9.033423,31154.480469
12, 9.025270,31122.330078
12, 9.017133,31121.457031
12, 9.009009,31111.781250
12, 9.000900,31106.855469
12, 8.992805,31099.871094
12, 8.984726,31079.681641
12, 8.976661,31076.783203
12, 8.968610,31072.152344
12, 8.960573,31059.472656
12, 8.952552,31058.574219
12, 8.944544,31051.300781
12, 8.936550,31027.529297
12, 8.928572,31022.960938
12, 8.920607,31021.697266
12, 8.912656,31020.589844
12, 8.904719,31016.355469
12, 8.896797,31010.517578
12, 8.888889,31003.611328
12, 8.880995,30989.285156
12, 8.873115,30975.183594
12, 8.865249,30960.429688
12, 8.857396,30959.984375
12, 8.849558,30925.285156
12, 8.841733,30921.574219
12, 8.833922,30919.212891
12, 8.826125,30917.353516
12, 8.818342,30917.035156
12, 8.810573,30914.667969
12, 8.802817,30899.691406
12, 8.795074,30894.095703
12, 8.787346,30887.871094
12, 8.779632,30882.205078
12, 8.771930,30875.117188
12, 8.764242,30868.667969
12, 8.756567,30867.367188
12, 8.748906,30865.882812
12, 8.741259,30861.705078
12, 8.733624,30860.515625
12, 8.726004,30855.373047
12, 8.718396,30844.320312
12, 8.710801,30816.042969
12, 8.703220,30784.302734
12, 8.695652,30769.179688
12, 8.688097,30768.535156
12, 8.680555,30741.136719
12, 8.673027,30741.031250
12, 8.665511,30739.070312
12, 8.658009,30706.476562
12, 8.650519,30695.746094
12, 8.643043,30674.929688
12, 8.635578,30673.480469
12, 8.628128,30666.466797
12, 8.620689,30648.822266
12, 8.613264,30644.425781
12, 8.605852,30618.535156
12, 8.598453,30617.042969
12, 8.591065,30616.230469
12, 8.583691,30610.960938
12, 8.576329,30608.265625
12, 8.568980,30605.925781
12, 8.561644,30604.576172
12, 8.554320,30597.205078
12, 8.547009,30587.609375
12, 8.539710,30579.718750
12, 8.532423,30564.613281
12, 8.525149,30557.595703
12, 8.517887,30552.097656
12, 8.510638,30550.859375
12, 8.503402,30549.167969
12, 8.496177,30532.630859
12, 8.488964,30528.542969
12, 8.481764,30522.191406
12, 8.474576,30496.382812
12, 8.467401,30479.123047
12, 8.460237,30476.917969
12, 8.453085,30471.568359
12, 8.445946,30470.667969
12, 8.438819,30460.712891
12, 8.431704,30454.347656
12, 8.424600,30425.974609
12, 8.417508,30403.365234
12, 8.410429,30391.005859
12, 8.403361,30374.671875
12, 8.396306,30339.429688
12, 8.389262,30326.130859
12, 8.382230,30313.023438
12, 8.375210,30311.226562
12, 8.368201,30290.224609
12, 8.361204,30288.560547
12, 8.354218,30266.031250
12, 8.347245,30264.375000
12, 8.340283,30247.132812
12, 8.333333,30218.621094
12, 8.326395,30191.541016
12, 8.319468,30182.617188
12, 8.312551,30181.732422
12, 8.305648,30173.056641
12, 8.298756,30140.390625
12, 8.291874,30112.578125
12, 8.285005,30109.166016
12, 8.278146,30086.613281
12, 8.271298,30083.808594
12, 8.264462,30037.808594
12, 8.257638,30035.812500
12, 8.250825,30029.009766
12, 8.244023,30015.261719
12, 8.237232,30000.826172
12, 8.230453,29973.589844
12, 8.223684,29949.115234
12, 8.216927,29945.833984
12, 8.210180,29935.792969
12, 8.203445,29926.099609
12, 8.196721,29925.041016
12, 8.190008,29917.669922
12, 8.183306,29898.167969
12, 8.176615,29896.529297
12, 8.169934,29881.195312
12, 8.163265,29862.800781
12, 8.156607,29861.503906
12, 8.149960,29855.626953
12, 8.143323,29835.281250
12, 8.136697,29829.556641
12, 8.130081,29828.398438
12, 8.123477,29809.728516
12, 8.116883,29808.070312
12, 8.110300,29807.029297
12, 8.103727,29739.234375
12, 8.097166,29734.808594
12, 8.090615,29730.406250
12, 8.084074,29722.687500
12, 8.077544,29717.412109
12, 8.071025,29709.458984
12, 8.064516,29665.591797
12, 8.058018,29651.908203
12, 8.051530,29649.917969
12, 8.045053,29631.888672
12, 8.038586,29611.886719
12, 8.032128,29611.775391
12, 8.025682,29604.902344
12, 8.019246,29593.710938
12, 8.012820,29539.279297
12, 8.006405,29530.984375
12, 8.000000,29528.625000
12, 7.993605,29513.203125
12, 7.987220,29502.208984
12, 7.980846,29501.570312
12, 7.974482,29485.593750
12, 7.968128,29484.300781
12, 7.961783,29470.726562
12, 7.955450,29464.031250
12, 7.949126,29461.179688
12, 7.942812,29460.007812
12, 7.936508,29450.912109
12, 7.930214,29449.082031
12, 7.923930,29437.667969
12, 7.917656,29435.964844
12, 7.911392,29429.482422
12, 7.905138,29394.515625
12, 7.898894,29389.140625
12, 7.892660,29338.156250
12, 7.886436,29326.128906
12, 7.880220,29325.761719
12, 7.874016,29324.785156
12, 7.867821,29306.101562
12, 7.861635,29300.814453
12, 7.855460,29283.662109
12, 7.849294,29281.923828
12, 7.843137,29271.625000
12, 7.836991,29257.990234
12, 7.830853,29253.423828
12, 7.824726,29252.498047
12, 7.818608,29242.820312
12, 7.812500,29223.371094
12, 7.806401,29212.205078
12, 7.800312,29211.626953
12, 7.794232,29204.917969
12, 7.788162,29203.632812
12, 7.782101,29192.832031
12, 7.776050,29189.677734
12, 7.770008,29165.435547
12, 7.763975,29143.216797
12, 7.757952,29132.261719
12, 7.751938,29118.921875
12, 7.745934,29106.304688
12, 7.739938,29095.179688
12, 7.733952,29072.013672
12, 7.727975,29064.867188
12, 7.722008,29057.900391
12, 7.716049,29056.857422
12, 7.710100,29034.984375
12, 7.704160,29034.335938
12, 7.698229,29030.193359
12, 7.692307,29024.003906
12, 7.686395,29006.451172
12, 7.680491,28982.029297
12, 7.674597,28962.212891
12, 7.668712,28944.748047
12, 7.662835,28944.265625
12, 7.656968,28925.431641
12, 7.651109,28924.703125
12, 7.645260,28921.972656
12, 7.639420,28882.248047
12, 7.633588,28857.109375
12, 7.627765,28849.087891
12, 7.621951,28844.472656
12, 7.616146,28842.925781
12, 7.610350,28820.179688
12, 7.604563,28818.115234
12, 7.598784,28813.380859
12, 7.593014,28806.859375
12, 7.587254,28792.765625
12, 7.581501,28787.390625
12, 7.575758,28775.271484
12, 7.570023,28774.562500
12, 7.564297,28764.449219
12, 7.558579,28755.330078
12, 7.552870,28753.738281
12, 7.547170,28749.310547
12, 7.541478,28732.992188
12, 7.535795,28726.246094
12, 7.530120,28709.652344
12, 7.524455,28700.568359
12, 7.518797,28669.978516
12, 7.513148,28661.416016
12, 7.507507,28655.115234
12, 7.501875,28653.904297
12, 7.496252,28615.472656
12, 7.490637,28602.300781
12, 7.485030,28562.863281
12, 7.479432,28551.919922
12, 7.473842,28528.093750
12, 7.468260,28499.742188
12, 7.462687,28499.113281
12, 7.457121,28479.593750
12, 7.451565,28479.037109
12, 7.446016,28478.146484
12, 7.440476,28472.687500
12, 7.434944,28468.839844
12, 7.429420,28430.269531
12, 7.423905,28407.789062
12, 7.418397,28378.156250
12, 7.412899,28377.843750
12, 7.407407,28351.316406
12, 7.401925,28346.341797
12, 7.396450,28317.443359
12, 7.390983,28316.078125
12, 7.385524,28309.158203
12, 7.380074,28306.630859
12, 7.374631,28304.953125
12, 7.369197,28300.347656
12, 7.363770,28294.769531
12, 7.358352,28283.228516
12, 7.352941,28260.058594
12, 7.347538,28259.125000
12, 7.342144,28255.125000
12, 7.336757,28247.187500
12, 7.331378,28240.587891
12, 7.326007,28234.833984
12, 7.320644,28201.919922
12, 7.315289,28194.250000
12, 7.309941,28194.082031
12, 7.304602,28184.121094
12, 7.299270,28181.437500
12, 7.293946,28166.910156
12, 7.288630,28164.085938
12, 7.283321,28151.064453
12, 7.278020,28146.828125
12, 7.272727,28146.013672
12, 7.267442,28141.263672
12, 7.262164,28140.058594
12, 7.256894,28138.800781
12, 7.251632,28133.656250
12, 7.246377,28127.322266
12, 7.241129,28120.343750
12, 7.235890,28118.412109
12, 7.230658,28112.853516
12, 7.225433,28108.533203
12, 7.220217,28095.710938
12, 7.215007,28094.001953
12, 7.209805,28085.197266
12, 7.204611,28076.359375
12, 7.199424,28066.933594
12, 7.194244,28062.042969
12, 7.189073,28053.832031
12, 7.183908,28045.781250
12, 7.178751,28042.732422
12, 7.173601,28039.039062
12, 7.168459,28036.779297
12, 7.163324,28033.289062
12, 7.158196,28028.171875
12, 7.153076,28015.681641
12, 7.147963,28000.820312
12, 7.142857,27999.328125
12, 7.137759,27997.873047
12, 7.132668,27990.281250
12, 7.127584,27984.447266
12, 7.122507,27968.820312
12, 7.117438,27968.707031
12, 7.112376,27963.455078
12, 7.107320,27961.892578
12, 7.102273,27961.634766
12, 7.097232,27959.460938
12, 7.092198,27952.769531
12, 7.087172,27948.935547
12, 7.082153,27938.558594
12, 7.077141,27923.753906
12, 7.072136,27922.710938
12, 7.067138,27908.738281
12, 7.062147,27887.390625
12, 7.057163,27863.669922
12, 7.052186,27835.607422
12, 7.047216,27818.132812
12, 7.042253,27816.472656
12, 7.037298,27815.193359
12, 7.032349,27807.621094
12, 7.027407,27794.632812
12, 7.022472,27774.267578
12, 7.017544,27763.503906
12, 7.012623,27762.390625
12, 7.007709,27756.859375
12, 7.002801,27756.115234
12, 6.997900,27752.857422
12, 6.993007,27747.123047
12, 6.988120,27743.154297
12, 6.983240,27714.556641
12, 6.978367,27704.337891
12, 6.973501,27702.527344
12, 6.968641,27691.671875
12, 6.963789,27671.289062
12, 6.958942,27653.320312
12, 6.954103,27645.482422
12, 6.949270,27643.476562
12, 6.944445,27633.822266
12, 6.939625,27628.285156
12, 6.934813,27620.636719
12, 6.930007,27617.957031
12, 6.925208,27613.121094
12, 6.920415,27610.136719
12, 6.915629,27600.671875
12, 6.910850,27600.207031
12, 6.906077,27590.417969
12, 6.901311,27588.804688
12, 6.896552,27584.390625
12, 6.891799,27573.199219
12, 6.887053,27566.109375
12, 6.882312,27558.074219
12, 6.877579,27545.537109
12, 6.872852,27535.425781
12, 6.868132,27535.000000
12, 6.863418,27512.289062
12, 6.858711,27508.753906
12, 6.854010,27507.605469
12, 6.849315,27493.130859
12, 6.844627,27488.722656
12, 6.839945,27477.726562
12, 6.835270,27476.664062
12, 6.830601,27473.117188
12, 6.825939,27471.652344
12, 6.821282,27464.398438
12, 6.816633,27424.460938
12, 6.811989,27419.898438
12, 6.807352,27417.628906
12, 6.802721,27417.525391
12, 6.798097,27414.214844
12, 6.793478,27392.128906
12, 6.788866,27377.884766
12, 6.784261,27372.613281
12, 6.779661,27369.585938
12, 6.775068,27365.451172
12, 6.770481,27363.914062
12, 6.765900,27360.699219
12, 6.761325,27357.306641
12, 6.756757,27354.750000
12, 6.752194,27337.453125
12, 6.747638,27334.134766
12, 6.743088,27332.427734
12, 6.738544,27316.015625
12, 6.734007,27312.587891
12, 6.729475,27300.558594
12, 6.724949,27257.330078
12, 6.720430,27251.750000
12, 6.715917,27250.890625
12, 6.711410,27247.537109
12, 6.706908,27241.398438
12, 6.702413,27225.460938
12, 6.697924,27218.933594
12, 6.693440,27213.601562
12, 6.688963,27207.455078
12, 6.684492,27204.859375
12, 6.680027,27186.550781
12, 6.675568,27151.363281
12, 6.671114,27142.318359
12, 6.666667,27138.066406
12, 6.662225,27128.966797
12, 6.657790,27118.832031
12, 6.653360,27105.835938
12, 6.648936,27098.833984
12, 6.644518,27082.695312
12, 6.640106,27080.191406
12, 6.635700,27058.636719
12, 6.631300,27057.003906
12, 6.626905,27050.880859
12, 6.622517,27049.132812
12, 6.618134,27047.777344
12, 6.613757,27029.751953
12, 6.609385,26999.843750
12, 6.605020,26993.650391
12, 6.600660,26973.626953
12, 6.596306,26972.892578
12, 6.591958,26968.162109
12, 6.587615,26966.251953
12, 6.583279,26959.486328
12, 6.578948,26959.429688
12, 6.574622,26959.265625
12, 6.570302,26951.722656
12, 6.565988,26948.304688
12, 6.561680,26944.953125
12, 6.557377,26942.773438
12, 6.553080,26939.496094
12, 6.548789,26936.322266
12, 6.544503,26929.566406
12, 6.540222,26899.064453
12, 6.535948,26889.097656
12, 6.531679,26880.787109
12, 6.527415,26863.664062
12, 6.523157,26863.175781
12, 6.518905,26852.560547
12, 6.514658,26848.621094
12, 6.510417,26836.779297
12, 6.506181,26828.191406
12, 6.501951,26801.933594
12, 6.497726,26801.541016
12, 6.493506,26799.701172
12, 6.489293,26784.621094
12, 6.485085,26779.925781
12, 6.480881,26760.912109
12, 6.476684,26760.675781
12, 6.472492,26753.095703
12, 6.468305,26752.957031
12, 6.464124,26745.845703
12, 6.459949,26723.480469
12, 6.455778,26722.835938
12, 6.451613,26722.275391
12, 6.447453,26719.316406
12, 6.443299,26709.896484
12, 6.439150,26705.101562
12, 6.435007,26657.443359
12, 6.430868,26649.179688
12, 6.426735,26615.265625
12, 6.422607,26614.126953
12, 6.418485,26585.085938
12, 6.414368,26582.435547
12, 6.410256,26578.132812
12, 6.406150,26565.640625
12, 6.402049,26539.544922
12, 6.397953,26533.839844
12, 6.393862,26532.566406
12, 6.389776,26525.679688
12, 6.385696,26519.513672
12, 6.381621,26513.671875
12, 6.377551,26489.105469
12, 6.373487,26472.621094
12, 6.369427,26472.326172
12, 6.365372,26470.792969
12, 6.361323,26468.380859
12, 6.357279,26456.048828
12, 6.353240,26447.230469
12, 6.349206,26444.378906
12, 6.345178,26437.160156
12, 6.341154,26426.488281
12, 6.337136,26410.890625
12, 6.333122,26389.867188
12, 6.329114,26384.667969
12, 6.325111,26363.583984
12, 6.321113,26344.656250
12, 6.317120,26338.783203
12, 6.313131,26328.910156
12, 6.309148,26324.707031
12, 6.305170,26321.097656
12, 6.301197,26313.757812
12, 6.297229,26310.273438
12, 6.293266,26309.695312
12, 6.289308,26283.521484
12, 6.285355,26276.714844
12, 6.281407,26275.257812
12, 6.277464,26271.066406
12, 6.273526,26260.990234
12, 6.269592,26259.335938
12, 6.265664,26242.179688
12, 6.261741,26231.306641
12, 6.257823,26221.718750
12, 6.253909,26214.183594
12, 6.250000,26208.300781
12, 6.246096,26200.882812
12, 6.242197,26198.347656
12, 6.238303,26189.107422
12, 6.234414,26179.062500
12, 6.230530,26177.921875
12, 6.226650,26177.343750
12, 6.222775,26172.898438
12, 6.218905,26168.878906
12, 6.215040,26167.359375
12, 6.211180,26162.410156
12, 6.207325,26159.117188
12, 6.203474,26155.191406
12, 6.199628,26153.291016
12, 6.195787,26149.894531
12, 6.191950,26142.859375
12, 6.188119,26141.128906
12, 6.184292,26138.619141
12, 6.180470,26138.542969
12, 6.176652,26138.322266
12, 6.172840,26117.777344
12, 6.169032,26065.048828
12, 6.165228,26017.111328
12, 6.161429,26016.960938
12, 6.157636,26014.990234
12, 6.153846,26003.128906
12, 6.150062,25990.697266
12, 6.146282,25937.513672
12, 6.142506,25917.218750
12, 6.138735,25910.816406
12, 6.134969,25901.730469
12, 6.131208,25898.888672
12, 6.127451,25897.876953
12, 6.123699,25854.734375
12, 6.119951,25845.523438
12, 6.116208,25838.917969
12, 6.112470,25829.250000
12, 6.108736,25828.078125
12, 6.105006,25818.011719
12, 6.101281,25792.662109
12, 6.097561,25792.033203
12, 6.093845,25791.740234
12, 6.090134,25783.689453
12, 6.086427,25781.201172
12, 6.082725,25776.341797
12, 6.079027,25775.093750
12, 6.075334,25763.308594
12, 6.071645,25747.226562
12, 6.067961,25742.546875
12, 6.064281,25722.732422
12, 6.060606,25722.369141
12, 6.056935,25698.496094
12, 6.053269,25696.230469
12, 6.049607,25680.695312
12, 6.045949,25662.320312
12, 6.042296,25648.398438
12, 6.038647,25647.496094
12, 6.035003,25644.234375
12, 6.031363,25638.121094
12, 6.027728,25628.685547
12, 6.024096,25626.363281
12, 6.020470,25616.109375
12, 6.016847,25611.259766
12, 6.013229,25603.945312
12, 6.009615,25594.998047
12, 6.006006,25594.210938
12, 6.002401,25575.449219
12, 5.998800,25572.480469
12, 5.995204,25571.111328
12, 5.991612,25556.666016
12, 5.988024,25553.263672
12, 5.984440,25540.710938
12, 5.980861,25523.664062
12, 5.977286,25516.275391
12, 5.973716,25495.875000
12, 5.970149,25491.164062
12, 5.966587,25490.392578
12, 5.963029,25480.656250
12, 5.959476,25461.837891
12, 5.955926,25459.468750
12, 5.952381,25457.519531
12, 5.948840,25439.957031
12, 5.945303,25437.496094
12, 5.941771,25432.611328
12, 5.938242,25428.015625
12, 5.934718,25425.568359
12, 5.931198,25409.640625
12, 5.927682,25404.371094
12, 5.924170,25399.892578
12, 5.920663,25398.324219
12, 5.917160,25397.970703
12, 5.913661,25394.441406
12, 5.910165,25384.828125
12, 5.906674,25377.947266
12, 5.903188,25376.775391
12, 5.899705,25372.296875
12, 5.896226,25358.466797
12, 5.892752,25342.982422
12, 5.889281,25342.935547
12, 5.885815,25336.343750
12, 5.882353,25331.144531
12, 5.878895,25325.294922
12, 5.875441,25323.832031
12, 5.871991,25318.287109
12, 5.868545,25317.703125
12, 5.865103,25315.185547
12, 5.861665,25304.882812
12, 5.858231,25290.279297
12, 5.854801,25286.470703
12, 5.851375,25282.894531
12, 5.847953,25281.277344
12, 5.844535,25267.580078
12, 5.841122,25256.718750
12, 5.837712,25252.822266
12, 5.834306,25246.300781
12, 5.830904,25244.527344
12, 5.827506,25228.449219
12, 5.824112,25210.562500
12, 5.820722,25207.152344
12, 5.817336,25203.744141
12, 5.813953,25203.597656
12, 5.810575,25193.316406
12, 5.807201,25188.386719
12, 5.803831,25183.425781
12, 5.800464,25173.167969
12, 5.797101,25170.375000
12, 5.793743,25166.886719
12, 5.790388,25156.695312
12, 5.787037,25156.554688
12, 5.783690,25145.595703
12, 5.780347,25145.253906
12, 5.777008,25109.158203
12, 5.773672,25102.242188
12, 5.770340,25098.675781
12, 5.767013,25097.650391
12, 5.763689,25091.121094
12, 5.760369,25091.003906
12, 5.757052,25082.316406
12, 5.753740,25081.640625
12, 5.750431,25066.599609
12, 5.747127,25060.847656
12, 5.743825,25056.972656
12, 5.740528,25042.046875
12, 5.737235,25040.207031
12, 5.733945,25038.658203
12, 5.730659,25030.468750
12, 5.727377,25024.777344
12, 5.724099,25021.839844
12, 5.720824,25013.730469
12, 5.717553,25011.744141
12, 5.714286,25003.636719
12, 5.711022,24991.367188
12, 5.707763,24988.628906
12, 5.704506,24977.447266
12, 5.701254,24977.425781
12, 5.698006,24964.806641
12, 5.694761,24964.472656
12, 5.691520,24962.228516
12, 5.688282,24961.136719
12, 5.685048,24940.541016
12, 5.681818,24937.453125
12, 5.678592,24933.500000
12, 5.675369,24930.412109
12, 5.672150,24929.580078
12, 5.668934,24908.335938
12, 5.665722,24905.490234
12, 5.662514,24905.460938
12, 5.659309,24903.308594
12, 5.656108,24890.626953
12, 5.652911,24882.414062
12, 5.649717,24873.453125
12, 5.646527,24869.132812
12, 5.643341,24866.027344
12, 5.640158,24859.474609
12, 5.636979,24856.123047
12, 5.633803,24844.445312
12, 5.630630,24824.396484
12, 5.627462,24822.375000
12, 5.624297,24793.691406
12, 5.621135,24784.335938
12, 5.617978,24779.351562
12, 5.614823,24778.013672
12, 5.611672,24774.714844
12, 5.608525,24773.253906
12, 5.605381,24771.351562
12, 5.602241,24770.806641
12, 5.599104,24764.464844
12, 5.595971,24750.035156
12, 5.592841,24731.863281
12, 5.589715,24729.974609
12, 5.586592,24726.216797
12, 5.583473,24713.476562
12, 5.580357,24711.107422
12, 5.577245,24706.232422
12, 5.574136,24689.447266
12, 5.571031,24677.640625
12, 5.567929,24675.222656
12, 5.564830,24650.205078
12, 5.561735,24648.333984
12, 5.558644,24639.564453
12, 5.555555,24639.039062
12, 5.552471,24625.273438
12, 5.549389,24616.138672
12, 5.546312,24602.253906
12, 5.543237,24598.986328
12, 5.540166,24586.605469
12, 5.537098,24577.613281
12, 5.534034,24576.228516
12, 5.530973,24575.751953
12, 5.527916,24571.851562
12, 5.524862,24570.603516
12, 5.521811,24565.062500
12, 5.518764,24563.085938
