Summary_id, return_period, Loss
1, 1.319087,251.804596
1, 1.318913,250.795319
1, 1.318739,249.994049
1, 1.318565,249.500992
1, 1.318392,249.223251
1, 1.318218,248.991516
1, 1.318044,248.582825
1, 1.317870,247.468948
1, 1.317697,246.864853
1, 1.317523,246.500992
1, 1.317349,246.151627
1, 1.317176,246.012314
1, 1.317003,245.214859
1, 1.316829,244.985168
1, 1.316656,244.686340
1, 1.316482,243.962708
1, 1.316309,241.433502
1, 1.316136,241.423843
1, 1.315963,240.725113
1, 1.315789,240.093170
1, 1.315616,239.834778
1, 1.315443,238.313095
1, 1.315270,237.721878
1, 1.315097,237.287704
1, 1.314924,237.179886
1, 1.314752,236.721100
1, 1.314579,235.964661
1, 1.314406,233.931458
1, 1.314233,233.766220
1, 1.314060,231.926086
1, 1.313888,231.736969
1, 1.313715,230.562897
1, 1.313543,229.963776
1, 1.313370,229.460754
1, 1.313198,225.909088
1, 1.313025,225.795120
1, 1.312853,225.629593
1, 1.312680,224.768265
1, 1.312508,223.865631
1, 1.312336,222.940445
1, 1.312164,222.760849
1, 1.311992,222.292679
1, 1.311819,220.773636
1, 1.311647,220.281891
1, 1.311475,219.914658
1, 1.311303,219.902649
1, 1.311131,219.861038
1, 1.310960,219.849030
1, 1.310788,219.349228
1, 1.310616,219.052750
1, 1.310444,218.544144
1, 1.310273,218.182037
1, 1.310101,217.927750
1, 1.309929,217.768951
1, 1.309758,214.693375
1, 1.309586,214.577942
1, 1.309415,214.279404
1, 1.309243,214.273544
1, 1.309072,213.609390
1, 1.308900,212.922073
1, 1.308729,212.552353
1, 1.308558,212.147476
1, 1.308387,207.613480
1, 1.308216,206.909775
1, 1.308044,205.645905
1, 1.307873,205.628036
1, 1.307702,205.097473
1, 1.307531,204.860168
1, 1.307360,204.566025
1, 1.307190,204.421295
1, 1.307019,203.545914
1, 1.306848,202.357330
1, 1.306677,202.041809
1, 1.306506,197.874908
1, 1.306336,197.656067
1, 1.306165,197.647278
1, 1.305995,197.464172
1, 1.305824,195.908508
1, 1.305653,195.796890
1, 1.305483,195.438293
1, 1.305313,195.420715
1, 1.305142,194.501373
1, 1.304972,194.478531
1, 1.304802,194.139557
1, 1.304631,193.819931
1, 1.304461,193.664948
1, 1.304291,193.494888
1, 1.304121,193.416809
1, 1.303951,192.694351
1, 1.303781,191.878723
1, 1.303611,190.785950
1, 1.303441,189.927551
1, 1.303271,189.732422
1, 1.303101,189.418365
1, 1.302932,188.700592
1, 1.302762,186.999619
1, 1.302592,186.456741
1, 1.302423,186.414856
1, 1.302253,186.352737
1, 1.302083,186.231445
1, 1.301914,186.211533
1, 1.301744,186.050980
1, 1.301575,185.780869
1, 1.301406,185.763870
1, 1.301236,184.463684
1, 1.301067,183.660950
1, 1.300898,183.633987
1, 1.300728,182.997665
1, 1.300559,181.469833
1, 1.300390,181.393372
1, 1.300221,180.413391
1, 1.300052,180.006744
1, 1.299883,179.290146
1, 1.299714,178.692200
1, 1.299545,176.153915
1, 1.299376,176.048737
1, 1.299207,175.869446
1, 1.299039,175.669922
1, 1.298870,174.696686
1, 1.298701,174.251663
1, 1.298533,172.695129
1, 1.298364,171.699615
1, 1.298195,171.673538
1, 1.298027,171.443558
1, 1.297858,171.070312
1, 1.297690,169.723541
1, 1.297522,169.202942
1, 1.297353,168.816223
1, 1.297185,168.500397
1, 1.297017,167.813095
1, 1.296849,167.556458
1, 1.296680,167.539459
1, 1.296512,167.458893
1, 1.296344,166.616608
1, 1.296176,165.579498
1, 1.296008,164.847076
1, 1.295840,164.769150
1, 1.295672,163.910156
1, 1.295505,163.166321
1, 1.295337,162.357422
1, 1.295169,161.982422
1, 1.295001,159.772858
1, 1.294834,159.090240
1, 1.294666,158.931305
1, 1.294498,158.407913
1, 1.294331,158.117294
1, 1.294163,157.897278
1, 1.293996,157.625397
1, 1.293828,157.493561
1, 1.293661,155.958984
1, 1.293494,155.551178
1, 1.293326,153.805969
1, 1.293159,151.861237
1, 1.292992,150.290039
1, 1.292825,148.774811
1, 1.292658,148.288483
1, 1.292491,146.956940
1, 1.292324,145.983398
1, 1.292157,144.551666
1, 1.291990,144.382629
1, 1.291823,143.650208
1, 1.291656,143.360168
1, 1.291489,143.191711
1, 1.291322,142.439941
1, 1.291156,141.726868
1, 1.290989,141.548447
1, 1.290822,140.954010
1, 1.290656,138.978516
1, 1.290489,138.509766
1, 1.290323,137.687119
1, 1.290156,137.487167
1, 1.289990,134.040833
1, 1.289823,133.867386
1, 1.289657,132.735947
1, 1.289491,132.359192
1, 1.289324,131.729889
1, 1.289158,129.854599
1, 1.288992,129.429504
1, 1.288826,129.249619
1, 1.288660,129.020508
1, 1.288494,128.765625
1, 1.288328,128.687119
1, 1.288162,127.360260
1, 1.287996,127.082817
1, 1.287830,126.672661
1, 1.287664,125.683601
1, 1.287498,125.560844
1, 1.287333,125.069244
1, 1.287167,123.960060
1, 1.287001,123.949516
1, 1.286836,123.759964
1, 1.286670,123.599419
1, 1.286505,121.685745
1, 1.286339,118.449615
1, 1.286174,117.769928
1, 1.286008,117.464653
1, 1.285843,117.185158
1, 1.285678,116.827156
1, 1.285512,116.199318
1, 1.285347,115.707428
1, 1.285182,115.249519
1, 1.285017,114.913483
1, 1.284852,114.513870
1, 1.284687,113.953712
1, 1.284521,113.147469
1, 1.284357,112.960548
1, 1.284192,112.331253
1, 1.284027,112.283791
1, 1.283862,111.656258
1, 1.283697,110.886627
1, 1.283532,110.724030
1, 1.283368,110.139259
1, 1.283203,109.603127
1, 1.283038,109.550392
1, 1.282874,109.387505
1, 1.282709,109.196487
1, 1.282545,107.692390
1, 1.282380,106.425003
1, 1.282216,106.108009
1, 1.282051,106.104202
1, 1.281887,105.985550
1, 1.281723,105.832329
1, 1.281558,104.303909
1, 1.281394,103.094536
1, 1.281230,102.873634
1, 1.281066,102.781647
1, 1.280902,102.662994
1, 1.280738,102.553131
1, 1.280574,101.808403
1, 1.280410,100.918953
1, 1.280246,100.887894
1, 1.280082,97.769829
1, 1.279918,97.445511
1, 1.279754,96.922859
1, 1.279590,95.883400
1, 1.279427,95.315628
1, 1.279263,94.365822
1, 1.279099,93.010551
1, 1.278936,92.904205
1, 1.278772,92.750977
1, 1.278609,91.395119
1, 1.278445,91.028908
1, 1.278282,90.876564
1, 1.278119,90.858986
1, 1.277955,89.571686
1, 1.277792,88.770416
1, 1.277629,88.037994
1, 1.277465,87.895905
1, 1.277302,87.840240
1, 1.277139,87.639847
1, 1.276976,86.390045
1, 1.276813,86.139404
1, 1.276650,85.556252
1, 1.276487,85.385452
1, 1.276324,84.027252
1, 1.276161,83.678032
1, 1.275998,83.655472
1, 1.275836,83.139259
1, 1.275673,82.112114
1, 1.275510,81.253128
1, 1.275348,80.198441
1, 1.275185,79.177155
1, 1.275022,78.737404
1, 1.274860,77.373047
1, 1.274697,76.922760
1, 1.274535,75.802155
1, 1.274372,75.610260
1, 1.274210,75.473442
1, 1.274048,74.830376
1, 1.273885,74.408791
1, 1.273723,73.902252
1, 1.273561,72.893555
1, 1.273399,71.441605
1, 1.273237,71.327934
1, 1.273075,71.301125
1, 1.272912,71.082428
1, 1.272750,70.659966
1, 1.272588,70.640923
1, 1.272426,70.636818
1, 1.272265,70.346924
1, 1.272103,68.981842
1, 1.271941,68.460938
1, 1.271779,68.308014
1, 1.271618,67.914848
1, 1.271456,67.789162
1, 1.271294,67.684280
1, 1.271133,67.614113
1, 1.270971,67.264458
1, 1.270810,66.835548
1, 1.270648,66.163185
1, 1.270487,65.741898
1, 1.270325,65.263771
1, 1.270164,65.097656
1, 1.270002,63.656254
1, 1.269841,63.311134
1, 1.269680,62.844730
1, 1.269519,62.110550
1, 1.269358,61.759281
1, 1.269197,59.122269
1, 1.269036,58.869144
1, 1.268875,56.089455
1, 1.268713,55.496487
1, 1.268553,54.298244
1, 1.268392,53.318558
1, 1.268231,51.306446
1, 1.268070,49.464260
1, 1.267909,48.060940
1, 1.267748,47.247070
1, 1.267588,46.533401
1, 1.267427,46.278519
1, 1.267267,43.376953
1, 1.267106,42.737110
1, 1.266945,41.719925
1, 1.266785,40.700394
1, 1.266624,40.556252
1, 1.266464,40.435547
1, 1.266304,40.429688
1, 1.266143,39.943359
1, 1.265983,39.513870
1, 1.265823,39.175491
1, 1.265663,37.751369
1, 1.265502,37.729980
1, 1.265342,37.370510
1, 1.265182,37.199417
1, 1.265022,36.382324
1, 1.264862,35.051662
1, 1.264702,34.531643
1, 1.264542,34.313675
1, 1.264382,34.185352
1, 1.264223,33.486328
1, 1.264063,33.387894
1, 1.263903,32.768555
1, 1.263743,32.138088
1, 1.263584,31.859180
1, 1.263424,30.670900
1, 1.263264,29.615040
1, 1.263105,29.534182
1, 1.262945,28.841017
1, 1.262786,28.002247
1, 1.262626,27.887697
1, 1.262467,27.372658
1, 1.262308,27.064455
1, 1.262148,26.645510
1, 1.261989,26.629396
1, 1.261830,26.416994
1, 1.261670,26.257326
1, 1.261511,26.147169
1, 1.261352,26.139259
1, 1.261193,25.583204
1, 1.261034,25.402443
1, 1.260875,25.075783
1, 1.260716,24.437696
1, 1.260557,23.750099
1, 1.260398,21.614943
1, 1.260239,20.831837
1, 1.260081,20.001417
1, 1.259922,19.848633
1, 1.259763,19.551857
1, 1.259604,19.147560
1, 1.259446,18.784571
1, 1.259287,17.951368
1, 1.259129,16.613087
1, 1.258970,12.767285
1, 1.258812,12.737403
1, 1.258653,12.718653
1, 1.258495,11.756250
1, 1.258336,11.276661
1, 1.258178,10.691016
1, 1.258020,9.733887
1, 1.257862,9.687891
1, 1.257703,9.677930
1, 1.257545,7.981641
1, 1.257387,7.372852
1, 1.257229,6.947461
1, 1.257071,6.309961
1, 1.256913,6.169336
1, 1.256755,5.484961
1, 1.256597,4.879395
1, 1.256439,4.818457
1, 1.256281,4.132910
1, 1.256124,3.325196
1, 1.255966,0.834961
2, 10000.000000,113771.007812
2, 5000.000000,92448.406250
2, 3333.333252,88805.382812
2, 2500.000000,86383.914062
2, 2000.000000,85825.281250
2, 1666.666626,85281.898438
2, 1428.571411,80117.359375
2, 1250.000000,80018.875000
2, 1111.111084,77433.109375
2, 1000.000000,77099.992188
2, 909.090881,76827.250000
2, 833.333313,74546.835938
2, 769.230774,74129.625000
2, 714.285706,73882.632812
2, 666.666687,73823.632812
2, 625.000000,73388.085938
2, 588.235291,73024.484375
2, 555.555542,73001.796875
2, 526.315796,72870.828125
2, 500.000000,72812.187500
2, 476.190491,72742.976562
2, 454.545441,72703.898438
2, 434.782623,72366.070312
2, 416.666656,71984.773438
2, 400.000000,71356.343750
2, 384.615387,71196.304688
2, 370.370361,70960.765625
2, 357.142853,70846.882812
2, 344.827576,70681.148438
2, 333.333344,70362.296875
2, 322.580658,68931.703125
2, 312.500000,68825.867188
2, 303.030304,68703.398438
2, 294.117645,68629.101562
2, 285.714294,68543.359375
2, 277.777771,68337.921875
2, 270.270264,66723.171875
2, 263.157898,66249.593750
2, 256.410248,66111.664062
2, 250.000000,65955.750000
2, 243.902435,65654.015625
2, 238.095245,65398.093750
2, 232.558136,65057.195312
2, 227.272720,64245.769531
2, 222.222229,63960.125000
2, 217.391312,63097.691406
2, 212.765961,63090.882812
2, 208.333328,62770.492188
2, 204.081635,62766.914062
2, 200.000000,62129.042969
2, 196.078430,62048.828125
2, 192.307693,61749.816406
2, 188.679245,61744.929688
2, 185.185181,61625.832031
2, 181.818176,61522.335938
2, 178.571426,61415.156250
2, 175.438599,61279.605469
2, 172.413788,60842.671875
2, 169.491531,60204.019531
2, 166.666672,60201.929688
2, 163.934433,59803.078125
2, 161.290329,59608.500000
2, 158.730164,59591.039062
2, 156.250000,59325.574219
2, 153.846161,59234.742188
2, 151.515152,59068.828125
2, 149.253738,59050.640625
2, 147.058823,58905.906250
2, 144.927536,58856.605469
2, 142.857147,58821.714844
2, 140.845078,58637.527344
2, 138.888885,58545.003906
2, 136.986298,58382.527344
2, 135.135132,58373.152344
2, 133.333328,57954.500000
2, 131.578949,57387.460938
2, 129.870132,56745.359375
2, 128.205124,56257.910156
2, 126.582275,56181.894531
2, 125.000000,56081.062500
2, 123.456787,55947.726562
2, 121.951218,55530.324219
2, 120.481926,55213.546875
2, 119.047623,54947.773438
2, 117.647057,54945.738281
2, 116.279068,54855.382812
2, 114.942528,54718.121094
2, 113.636360,54322.324219
2, 112.359550,54264.558594
2, 111.111115,54198.664062
2, 109.890106,54146.117188
2, 108.695656,53388.761719
2, 107.526878,52805.105469
2, 106.382980,52790.714844
2, 105.263161,52405.335938
2, 104.166664,52400.433594
2, 103.092781,52045.484375
2, 102.040817,51936.210938
2, 101.010101,51740.390625
2, 100.000000,51486.937500
2, 99.009903,51209.242188
2, 98.039215,51188.957031
2, 97.087379,51166.718750
2, 96.153847,51033.238281
2, 95.238098,50776.164062
2, 94.339622,50595.968750
2, 93.457947,50560.609375
2, 92.592590,50520.816406
2, 91.743118,50482.765625
2, 90.909088,50474.871094
2, 90.090088,50349.789062
2, 89.285713,50178.535156
2, 88.495575,50009.937500
2, 87.719299,49823.960938
2, 86.956520,49503.726562
2, 86.206894,49433.375000
2, 85.470085,49338.050781
2, 84.745766,49280.492188
2, 84.033615,49166.902344
2, 83.333336,48951.445312
2, 82.644630,48945.796875
2, 81.967216,48670.304688
2, 81.300812,48584.574219
2, 80.645164,48356.343750
2, 80.000000,47996.054688
2, 79.365082,47936.679688
2, 78.740158,47301.968750
2, 78.125000,47148.765625
2, 77.519379,47053.976562
2, 76.923080,47007.121094
2, 76.335876,46840.843750
2, 75.757576,46788.636719
2, 75.187973,46787.750000
2, 74.626869,46609.445312
2, 74.074074,46495.890625
2, 73.529411,46470.136719
2, 72.992699,46403.070312
2, 72.463768,46276.781250
2, 71.942444,46120.359375
2, 71.428574,45902.726562
2, 70.921989,45899.003906
2, 70.422539,45741.671875
2, 69.930069,45660.132812
2, 69.444443,45554.765625
2, 68.965515,45433.050781
2, 68.493149,45215.601562
2, 68.027214,45148.640625
2, 67.567566,45138.535156
2, 67.114098,44971.671875
2, 66.666664,44886.003906
2, 66.225166,44834.945312
2, 65.789474,44598.000000
2, 65.359474,44497.773438
2, 64.935066,44404.089844
2, 64.516129,44328.031250
2, 64.102562,44307.101562
2, 63.694267,44258.882812
2, 63.291138,44112.007812
2, 62.893082,43898.468750
2, 62.500000,43743.550781
2, 62.111801,43708.367188
2, 61.728394,43688.613281
2, 61.349693,43552.906250
2, 60.975609,43188.109375
2, 60.606060,43079.746094
2, 60.240963,43073.156250
2, 59.880241,43067.757812
2, 59.523811,43038.843750
2, 59.171597,43025.144531
2, 58.823528,42989.257812
2, 58.479530,42981.261719
2, 58.139534,42970.125000
2, 57.803467,42926.222656
2, 57.471264,42738.976562
2, 57.142857,42721.804688
2, 56.818180,42714.300781
2, 56.497173,42650.316406
2, 56.179775,42644.980469
2, 55.865921,42467.136719
2, 55.555557,42444.046875
2, 55.248619,42424.437500
2, 54.945053,42358.542969
2, 54.644810,42340.191406
2, 54.347828,42315.023438
2, 54.054054,42287.859375
2, 53.763439,42257.062500
2, 53.475937,42225.066406
2, 53.191490,42091.128906
2, 52.910053,41981.222656
2, 52.631580,41907.226562
2, 52.356022,41900.984375
2, 52.083332,41807.980469
2, 51.813473,41704.679688
2, 51.546391,41157.589844
2, 51.282051,41038.437500
2, 51.020409,40900.167969
2, 50.761421,40724.000000
2, 50.505051,40446.925781
2, 50.251255,40335.445312
2, 50.000000,40112.695312
2, 49.751244,40029.468750
2, 49.504951,39880.574219
2, 49.261086,39839.511719
2, 49.019608,39649.609375
2, 48.780487,39573.875000
2, 48.543690,39483.195312
2, 48.309177,39423.523438
2, 48.076923,39401.261719
2, 47.846889,39323.960938
2, 47.619049,39218.785156
2, 47.393364,39218.468750
2, 47.169811,39145.191406
2, 46.948357,39132.082031
2, 46.728973,39131.093750
2, 46.511627,39050.468750
2, 46.296295,38910.777344
2, 46.082951,38821.726562
2, 45.871559,38778.164062
2, 45.662102,38760.992188
2, 45.454544,38619.589844
2, 45.248867,38612.085938
2, 45.045044,38609.949219
2, 44.843048,38438.445312
2, 44.642857,38422.804688
2, 44.444443,38409.359375
2, 44.247787,38385.968750
2, 44.052864,38374.093750
2, 43.859650,38327.160156
2, 43.668121,38293.164062
2, 43.478260,38208.601562
2, 43.290043,38125.343750
2, 43.103447,38050.332031
2, 42.918453,38036.027344
2, 42.735043,38034.742188
2, 42.553192,37975.613281
2, 42.372883,37897.519531
2, 42.194092,37863.019531
2, 42.016808,37834.890625
2, 41.841003,37811.210938
2, 41.666668,37730.558594
2, 41.493774,37725.527344
2, 41.322315,37711.906250
2, 41.152264,37675.554688
2, 40.983608,37660.500000
2, 40.816326,37453.691406
2, 40.650406,37438.472656
2, 40.485828,37399.625000
2, 40.322582,37298.269531
2, 40.160641,37269.664062
2, 40.000000,37212.828125
2, 39.840637,37212.437500
2, 39.682541,37151.296875
2, 39.525692,37130.445312
2, 39.370079,37110.007812
2, 39.215687,36990.062500
2, 39.062500,36887.335938
2, 38.910507,36762.679688
2, 38.759689,36745.074219
2, 38.610039,36715.992188
2, 38.461540,36713.636719
2, 38.314175,36690.332031
2, 38.167938,36619.289062
2, 38.022812,36608.046875
2, 37.878788,36600.320312
2, 37.735847,36582.621094
2, 37.593987,36560.238281
2, 37.453182,36497.246094
2, 37.313435,36469.820312
2, 37.174721,36381.992188
2, 37.037037,36345.765625
2, 36.900368,36285.554688
2, 36.764706,36274.710938
2, 36.630035,36260.222656
2, 36.496349,36255.652344
2, 36.363636,36248.789062
2, 36.231884,36246.425781
2, 36.101082,36214.347656
2, 35.971222,36137.523438
2, 35.842293,36094.484375
2, 35.714287,36086.789062
2, 35.587189,36076.089844
2, 35.460995,36076.011719
2, 35.335690,36046.253906
2, 35.211269,36012.460938
2, 35.087719,35986.109375
2, 34.965034,35984.062500
2, 34.843204,35917.871094
2, 34.722221,35848.179688
2, 34.602077,35844.726562
2, 34.482758,35821.785156
2, 34.364262,35757.906250
2, 34.246574,35715.644531
2, 34.129692,35640.015625
2, 34.013607,35639.031250
2, 33.898304,35616.527344
2, 33.783783,35611.886719
2, 33.670033,35558.335938
2, 33.557049,35545.718750
2, 33.444817,35453.285156
2, 33.333332,35320.800781
2, 33.222591,35287.679688
2, 33.112583,35259.957031
2, 33.003300,35184.339844
2, 32.894737,35167.875000
2, 32.786884,35020.957031
2, 32.679737,34966.316406
2, 32.573292,34958.671875
2, 32.467533,34953.343750
2, 32.362461,34909.070312
2, 32.258064,34855.847656
2, 32.154343,34792.703125
2, 32.051281,34786.742188
2, 31.948881,34691.359375
2, 31.847134,34676.226562
2, 31.746031,34654.226562
2, 31.645569,34649.933594
2, 31.545742,34636.281250
2, 31.446541,34600.878906
2, 31.347963,34554.914062
2, 31.250000,34515.238281
2, 31.152649,34500.726562
2, 31.055901,34425.554688
2, 30.959753,34338.152344
2, 30.864197,34333.921875
2, 30.769230,34320.316406
2, 30.674847,34242.878906
2, 30.581039,34158.941406
2, 30.487804,34123.089844
2, 30.395136,34081.984375
2, 30.303030,34062.187500
2, 30.211481,34000.886719
2, 30.120481,33933.289062
2, 30.030029,33924.394531
2, 29.940121,33836.324219
2, 29.850746,33831.339844
2, 29.761906,33776.000000
2, 29.673590,33709.285156
2, 29.585798,33705.519531
2, 29.498526,33680.718750
2, 29.411764,33680.027344
2, 29.325514,33629.132812
2, 29.239765,33619.312500
2, 29.154518,33591.300781
2, 29.069767,33537.359375
2, 28.985508,33516.257812
2, 28.901733,33483.007812
2, 28.818443,33449.335938
2, 28.735632,33431.359375
2, 28.653296,33404.000000
2, 28.571428,33376.777344
2, 28.490028,33290.660156
2, 28.409090,33273.984375
2, 28.328611,33200.976562
2, 28.248587,33184.820312
2, 28.169014,33175.367188
2, 28.089888,33159.066406
2, 28.011204,33142.570312
2, 27.932961,33138.531250
2, 27.855154,33022.253906
2, 27.777779,32934.500000
2, 27.700830,32919.511719
2, 27.624310,32879.484375
2, 27.548210,32867.183594
2, 27.472527,32848.734375
2, 27.397261,32840.593750
2, 27.322405,32834.066406
2, 27.247957,32833.250000
2, 27.173914,32748.816406
2, 27.100271,32639.281250
2, 27.027027,32620.964844
2, 26.954178,32594.640625
2, 26.881720,32581.796875
2, 26.809652,32558.597656
2, 26.737968,32512.289062
2, 26.666666,32466.304688
2, 26.595745,32417.773438
2, 26.525200,32409.753906
2, 26.455027,32342.503906
2, 26.385223,32313.023438
2, 26.315790,32289.296875
2, 26.246719,32286.566406
2, 26.178011,32216.656250
2, 26.109661,32205.468750
2, 26.041666,32203.710938
2, 25.974026,31951.972656
2, 25.906736,31924.876953
2, 25.839794,31874.615234
2, 25.773195,31871.564453
2, 25.706942,31829.933594
2, 25.641026,31797.718750
2, 25.575447,31774.957031
2, 25.510204,31728.921875
2, 25.445293,31707.441406
2, 25.380711,31680.714844
2, 25.316456,31676.630859
2, 25.252525,31667.689453
2, 25.188917,31615.207031
2, 25.125628,31570.357422
2, 25.062656,31491.148438
2, 25.000000,31476.792969
2, 24.937656,31449.257812
2, 24.875622,31435.128906
2, 24.813896,31415.158203
2, 24.752476,31406.824219
2, 24.691359,31341.453125
2, 24.630543,31337.708984
2, 24.570024,31335.818359
2, 24.509804,31314.701172
2, 24.449879,31301.585938
2, 24.390244,31253.976562
2, 24.330900,31242.992188
2, 24.271845,31231.695312
2, 24.213076,31183.687500
2, 24.154589,31167.287109
2, 24.096386,31146.300781
2, 24.038462,31134.765625
2, 23.980816,31120.599609
2, 23.923445,31089.326172
2, 23.866348,31086.902344
2, 23.809525,31053.066406
2, 23.752970,31025.681641
2, 23.696682,31025.361328
2, 23.640661,31013.933594
2, 23.584906,30982.574219
2, 23.529411,30974.761719
2, 23.474178,30861.988281
2, 23.419203,30849.527344
2, 23.364487,30845.960938
2, 23.310024,30787.794922
2, 23.255814,30769.769531
2, 23.201857,30748.375000
2, 23.148148,30682.900391
2, 23.094688,30674.417969
2, 23.041475,30665.705078
2, 22.988506,30651.992188
2, 22.935780,30646.382812
2, 22.883295,30638.814453
2, 22.831051,30592.138672
2, 22.779043,30581.363281
2, 22.727272,30533.240234
2, 22.675737,30505.806641
2, 22.624434,30434.031250
2, 22.573364,30389.316406
2, 22.522522,30375.429688
2, 22.471910,30351.718750
2, 22.421524,30330.515625
2, 22.371365,30252.949219
2, 22.321428,30229.724609
2, 22.271715,30226.615234
2, 22.222221,30208.664062
2, 22.172949,30186.509766
2, 22.123894,30184.156250
2, 22.075056,30140.832031
2, 22.026432,30122.433594
2, 21.978022,30090.605469
2, 21.929825,30011.628906
2, 21.881838,29844.890625
2, 21.834061,29785.867188
2, 21.786493,29768.138672
2, 21.739130,29766.320312
2, 21.691975,29705.923828
2, 21.645021,29655.160156
2, 21.598272,29630.707031
2, 21.551723,29619.494141
2, 21.505377,29606.560547
2, 21.459227,29606.189453
2, 21.413277,29605.425781
2, 21.367521,29534.341797
2, 21.321962,29520.000000
2, 21.276596,29504.746094
2, 21.231422,29487.408203
2, 21.186441,29479.390625
2, 21.141649,29457.289062
2, 21.097046,29441.259766
2, 21.052631,29400.046875
2, 21.008404,29383.712891
2, 20.964361,29353.292969
2, 20.920502,29349.224609
2, 20.876827,29334.441406
2, 20.833334,29273.330078
2, 20.790020,29266.822266
2, 20.746887,29256.216797
2, 20.703934,29255.099609
2, 20.661158,29185.218750
2, 20.618557,29009.253906
2, 20.576132,29005.033203
2, 20.533880,28980.789062
2, 20.491804,28968.433594
2, 20.449898,28950.007812
2, 20.408163,28941.019531
2, 20.366598,28923.789062
2, 20.325203,28921.623047
2, 20.283976,28888.310547
2, 20.242914,28844.082031
2, 20.202021,28794.548828
2, 20.161291,28794.484375
2, 20.120724,28777.177734
2, 20.080320,28759.744141
2, 20.040081,28738.644531
2, 20.000000,28715.519531
2, 19.960079,28648.943359
2, 19.920319,28648.832031
2, 19.880716,28631.005859
2, 19.841270,28605.968750
2, 19.801981,28580.921875
2, 19.762846,28580.390625
2, 19.723866,28537.644531
2, 19.685040,28532.492188
2, 19.646366,28511.617188
2, 19.607843,28502.453125
2, 19.569471,28479.000000
2, 19.531250,28476.132812
2, 19.493177,28456.847656
2, 19.455254,28443.343750
2, 19.417477,28436.517578
2, 19.379845,28364.984375
2, 19.342360,28363.792969
2, 19.305019,28348.062500
2, 19.267822,28320.832031
2, 19.230770,28247.845703
2, 19.193857,28231.539062
2, 19.157087,28221.148438
2, 19.120459,28213.753906
2, 19.083969,28207.318359
2, 19.047619,28191.207031
2, 19.011406,28189.394531
2, 18.975332,28188.818359
2, 18.939394,28160.375000
2, 18.903591,28148.695312
2, 18.867924,28104.822266
2, 18.832392,28098.859375
2, 18.796993,28094.970703
2, 18.761726,28092.810547
2, 18.726591,28080.949219
2, 18.691589,28068.675781
2, 18.656717,28058.019531
2, 18.621973,28050.460938
2, 18.587360,28045.058594
2, 18.552876,28040.425781
2, 18.518518,28024.191406
2, 18.484289,28015.873047
2, 18.450184,27961.691406
2, 18.416206,27926.011719
2, 18.382353,27922.304688
2, 18.348623,27916.453125
2, 18.315018,27896.248047
2, 18.281536,27865.830078
2, 18.248175,27837.378906
2, 18.214935,27806.765625
2, 18.181818,27791.242188
2, 18.148821,27771.648438
2, 18.115942,27768.250000
2, 18.083183,27767.273438
2, 18.050541,27716.484375
2, 18.018019,27680.730469
2, 17.985611,27585.044922
2, 17.953321,27536.783203
2, 17.921146,27500.542969
2, 17.889088,27492.716797
2, 17.857143,27448.578125
2, 17.825312,27447.470703
2, 17.793594,27425.574219
2, 17.761990,27422.511719
2, 17.730497,27411.992188
2, 17.699116,27399.507812
2, 17.667845,27398.839844
2, 17.636684,27353.710938
2, 17.605635,27347.925781
2, 17.574692,27292.427734
2, 17.543859,27290.824219
2, 17.513134,27260.042969
2, 17.482517,27248.281250
2, 17.452007,27232.250000
2, 17.421602,27211.630859
2, 17.391304,27140.380859
2, 17.361111,27130.707031
2, 17.331022,27094.902344
2, 17.301039,27077.509766
2, 17.271156,27043.949219
2, 17.241379,27042.658203
2, 17.211704,27011.109375
2, 17.182131,27001.042969
2, 17.152658,26966.498047
2, 17.123287,26965.525391
2, 17.094017,26934.074219
2, 17.064846,26932.435547
2, 17.035774,26917.039062
2, 17.006804,26906.328125
2, 16.977928,26888.812500
2, 16.949152,26846.480469
2, 16.920473,26843.412109
2, 16.891891,26827.931641
2, 16.863407,26827.738281
2, 16.835016,26809.353516
2, 16.806723,26786.546875
2, 16.778524,26750.976562
2, 16.750420,26745.296875
2, 16.722408,26714.179688
2, 16.694490,26698.789062
2, 16.666666,26675.474609
2, 16.638935,26613.734375
2, 16.611296,26580.755859
2, 16.583748,26560.781250
2, 16.556292,26511.708984
2, 16.528925,26439.443359
2, 16.501650,26407.746094
2, 16.474464,26353.660156
2, 16.447369,26341.445312
2, 16.420361,26316.218750
2, 16.393442,26309.621094
2, 16.366611,26301.853516
2, 16.339869,26262.591797
2, 16.313213,26261.562500
2, 16.286646,26238.863281
2, 16.260162,26233.908203
2, 16.233767,26227.240234
2, 16.207455,26138.988281
2, 16.181231,26129.369141
2, 16.155088,26126.039062
2, 16.129032,26108.832031
2, 16.103060,26094.951172
2, 16.077171,26044.269531
2, 16.051365,26034.609375
2, 16.025640,26034.265625
2, 16.000000,26030.003906
2, 15.974441,25984.703125
2, 15.948963,25970.679688
2, 15.923567,25954.560547
2, 15.898252,25952.636719
2, 15.873015,25913.833984
2, 15.847860,25902.609375
2, 15.822784,25886.601562
2, 15.797789,25880.351562
2, 15.772871,25869.416016
2, 15.748032,25865.730469
2, 15.723270,25860.712891
2, 15.698587,25856.878906
2, 15.673982,25850.539062
2, 15.649452,25839.117188
2, 15.625000,25826.750000
2, 15.600624,25816.390625
2, 15.576324,25805.000000
2, 15.552099,25800.810547
