Summary_id, sidx, return_period, Loss
1,98, 163.934433,1969.331909
1,98, 161.290329,1944.921997
1,98, 158.730164,1906.067017
1,98, 156.250000,1820.232178
1,98, 153.846161,1725.079224
1,98, 151.515152,1653.835938
1,98, 149.253738,1336.190674
1,98, 147.058823,1277.744263
1,98, 144.927536,1246.229980
1,98, 142.857147,1114.756714
1,98, 140.845078,1080.349854
1,98, 138.888885,906.649841
1,98, 136.986298,802.682251
1,98, 135.135132,740.083008
1,98, 133.333328,678.138306
1,98, 131.578949,623.531860
1,98, 129.870132,622.258606
1,98, 128.205124,578.903931
1,98, 126.582275,499.484192
1,98, 125.000000,476.887512
1,98, 123.456787,463.382233
1,98, 121.951218,372.129211
1,98, 120.481926,311.342010
1,98, 119.047623,231.926086
1,99, 10000.000000,38617.000000
1,99, 5000.000000,26039.185547
1,99, 3333.333252,21240.779297
1,99, 2500.000000,19822.046875
1,99, 2000.000000,16905.980469
1,99, 1666.666626,16614.755859
1,99, 1428.571411,15888.923828
1,99, 1250.000000,15325.457031
1,99, 1111.111084,15109.461914
1,99, 1000.000000,14627.622070
1,99, 909.090881,12915.499023
1,99, 833.333313,12483.625977
1,99, 769.230774,9204.916016
1,99, 714.285706,9087.796875
1,99, 666.666687,8789.994141
1,99, 625.000000,8650.368164
1,99, 588.235291,8508.812500
1,99, 555.555542,7922.424316
1,99, 526.315796,7214.532715
1,99, 500.000000,7118.684082
1,99, 476.190491,6921.631836
1,99, 454.545441,6669.391602
1,99, 434.782623,6602.782227
1,99, 416.666656,6549.382324
1,99, 400.000000,4878.908203
1,99, 384.615387,4743.294922
1,99, 370.370361,4731.629395
1,99, 357.142853,4549.742188
1,99, 344.827576,4458.915527
1,99, 333.333344,4331.049805
1,99, 322.580658,4231.125000
1,99, 312.500000,4217.003906
1,99, 303.030304,4068.205322
1,99, 294.117645,3937.625000
1,99, 285.714294,3847.520020
1,99, 277.777771,3702.079834
1,99, 270.270264,3574.726318
1,99, 263.157898,3567.579590
1,99, 256.410248,3554.043945
1,99, 250.000000,3434.146973
1,99, 243.902435,3431.991943
1,99, 238.095245,3410.916992
1,99, 232.558136,3236.860107
1,99, 227.272720,2809.491943
1,99, 222.222229,2706.286133
1,99, 217.391312,2583.695068
1,99, 212.765961,2526.440674
1,99, 208.333328,2478.162598
1,99, 204.081635,2356.845215
1,99, 200.000000,2330.618408
1,99, 196.078430,2301.781494
1,99, 192.307693,2200.597900
1,99, 188.679245,2173.705811
1,99, 185.185181,2149.605469
1,99, 181.818176,2131.654297
1,99, 178.571426,2055.466553
1,99, 175.438599,2002.552246
1,99, 172.413788,1948.322266
1,99, 169.491531,1940.077515
1,99, 166.666672,1916.946167
1,99, 163.934433,1685.802612
1,99, 161.290329,1605.581299
1,99, 158.730164,1578.700806
1,99, 156.250000,1396.435059
1,99, 153.846161,1248.682129
1,99, 151.515152,1239.627563
1,99, 149.253738,957.794556
1,99, 147.058823,704.789062
1,99, 144.927536,658.781250
1,99, 142.857147,419.052856
1,99, 140.845078,403.888489
1,99, 138.888885,206.909775
1,99, 136.986298,186.352737
1,99, 135.135132,180.413391
1,99, 133.333328,97.769829
1,99, 131.578949,68.308014
1,100, 10000.000000,34545.347656
1,100, 5000.000000,28317.478516
1,100, 3333.333252,21650.935547
1,100, 2500.000000,17534.857422
1,100, 2000.000000,17354.652344
1,100, 1666.666626,16139.299805
1,100, 1428.571411,15419.147461
1,100, 1250.000000,14886.469727
1,100, 1111.111084,14498.300781
1,100, 1000.000000,14469.438477
1,100, 909.090881,13757.421875
1,100, 833.333313,13455.178711
1,100, 769.230774,12226.335938
1,100, 714.285706,11617.907227
1,100, 666.666687,10413.000000
1,100, 625.000000,9840.781250
1,100, 588.235291,8176.701660
1,100, 555.555542,8079.928223
1,100, 526.315796,7816.114746
1,100, 500.000000,7655.346191
1,100, 476.190491,7625.178711
1,100, 454.545441,7366.463867
1,100, 434.782623,7322.161133
1,100, 416.666656,7227.440918
1,100, 400.000000,7060.889160
1,100, 384.615387,6225.371094
1,100, 370.370361,5995.419922
1,100, 357.142853,5968.874023
1,100, 344.827576,5667.203613
1,100, 333.333344,4752.401367
1,100, 322.580658,4634.263672
1,100, 312.500000,4218.219238
1,100, 303.030304,4110.750000
1,100, 294.117645,4087.693604
1,100, 285.714294,4082.149414
1,100, 277.777771,3865.961182
1,100, 270.270264,3760.066650
1,100, 263.157898,3382.737061
1,100, 256.410248,3347.771729
1,100, 250.000000,3070.291992
1,100, 243.902435,3060.042236
1,100, 238.095245,3055.514160
1,100, 232.558136,2942.880615
1,100, 227.272720,2922.983887
1,100, 222.222229,2913.166504
1,100, 217.391312,2881.195312
1,100, 212.765961,2871.436035
1,100, 208.333328,2753.876953
1,100, 204.081635,2460.071533
1,100, 200.000000,2391.966064
1,100, 196.078430,2373.056885
1,100, 192.307693,2249.448730
1,100, 188.679245,2034.894775
1,100, 185.185181,1966.095825
1,100, 181.818176,1904.118530
1,100, 178.571426,1590.387939
1,100, 175.438599,1520.511353
1,100, 172.413788,1421.096558
1,100, 169.491531,1339.760742
1,100, 166.666672,1325.881104
1,100, 163.934433,1252.016602
1,100, 161.290329,1212.821289
1,100, 158.730164,1168.210571
1,100, 156.250000,1051.129150
1,100, 153.846161,977.669861
1,100, 151.515152,931.092224
1,100, 149.253738,742.795349
1,100, 147.058823,684.492493
1,100, 144.927536,671.766235
1,100, 142.857147,577.539307
1,100, 140.845078,574.864197
1,100, 138.888885,525.671814
1,100, 136.986298,497.527740
1,100, 135.135132,450.529694
1,100, 133.333328,362.403809
1,100, 131.578949,321.198364
1,100, 129.870132,313.984741
1,100, 128.205124,159.772858
1,100, 126.582275,92.750977
1,100, 125.000000,37.370510
2,-1, 10000.000000,16689.625000
2,-1, 5000.000000,15190.483398
2,-1, 3333.333252,13725.699219
2,-1, 2500.000000,12739.130859
2,-1, 2000.000000,11944.917969
2,-1, 1666.666626,11742.591797
2,-1, 1428.571411,11733.783203
2,-1, 1250.000000,11031.630859
2,-1, 1111.111084,9960.040039
2,-1, 1000.000000,9108.511719
2,-1, 909.090881,8696.419922
2,-1, 833.333313,8459.585938
2,-1, 769.230774,8373.507812
2,-1, 714.285706,8371.239258
2,-1, 666.666687,7576.144531
2,-1, 625.000000,7476.847656
2,-1, 588.235291,6275.827637
2,-1, 555.555542,6041.032227
2,-1, 526.315796,5831.307129
2,-1, 500.000000,4891.848145
2,-1, 476.190491,4879.536133
2,-1, 454.545441,4875.722656
2,-1, 434.782623,4804.953125
2,-1, 416.666656,4553.970215
2,-1, 400.000000,4428.676270
2,-1, 384.615387,4000.074707
2,-1, 370.370361,3869.828613
2,-1, 357.142853,3770.358398
2,-1, 344.827576,3618.511719
2,-1, 333.333344,3279.334961
2,-1, 322.580658,3227.733398
2,-1, 312.500000,3227.078125
2,-1, 303.030304,3179.416504
2,-1, 294.117645,3148.397949
2,-1, 285.714294,3146.814941
2,-1, 277.777771,3144.441895
2,-1, 270.270264,3132.943848
2,-1, 263.157898,3085.599609
2,-1, 256.410248,3084.752441
2,-1, 250.000000,2673.398926
2,-1, 243.902435,2541.305664
2,-1, 238.095245,2525.592285
2,-1, 232.558136,2518.384277
2,-1, 227.272720,2491.500977
2,-1, 222.222229,2311.534180
2,-1, 217.391312,2269.855469
2,-1, 212.765961,2195.590820
2,-1, 208.333328,2190.244141
2,-1, 204.081635,1938.579102
2,-1, 200.000000,1737.546875
2,-1, 196.078430,1625.535156
2,-1, 192.307693,1591.876953
2,-1, 188.679245,1112.741699
2,-1, 185.185181,1009.199219
2,-1, 181.818176,988.682617
2,-1, 178.571426,985.817871
2,-1, 175.438599,840.952148
2,-1, 172.413788,659.202637
2,-1, 169.491531,628.976562
2,-1, 166.666672,625.915527
2,-1, 163.934433,485.441406
2,-1, 161.290329,401.280762
2,-1, 158.730164,319.648438
2,-1, 156.250000,181.236328
2,-1, 153.846161,144.694336
2,-1, 151.515152,90.427734
2,-1, 149.253738,59.168945
2,1, 10000.000000,46609.445312
2,1, 5000.000000,33516.257812
2,1, 3333.333252,31774.957031
2,1, 2500.000000,29266.822266
2,1, 2000.000000,23257.335938
2,1, 1666.666626,20395.660156
2,1, 1428.571411,19467.591797
2,1, 1250.000000,17691.902344
2,1, 1111.111084,17116.941406
2,1, 1000.000000,16254.062500
2,1, 909.090881,16058.988281
2,1, 833.333313,15787.500000
2,1, 769.230774,14905.000000
2,1, 714.285706,14761.519531
2,1, 666.666687,14528.834961
2,1, 625.000000,14243.412109
2,1, 588.235291,13162.460938
2,1, 555.555542,11842.666016
2,1, 526.315796,11693.646484
2,1, 500.000000,11646.017578
2,1, 476.190491,11291.750000
2,1, 454.545441,11197.900391
2,1, 434.782623,11148.732422
2,1, 416.666656,10750.796875
2,1, 400.000000,10579.218750
2,1, 384.615387,10179.500977
2,1, 370.370361,9020.773438
2,1, 357.142853,8706.460938
2,1, 344.827576,8575.227539
2,1, 333.333344,8003.215820
2,1, 322.580658,7916.609375
2,1, 312.500000,7465.167969
2,1, 303.030304,7406.455078
2,1, 294.117645,7296.121094
2,1, 285.714294,6965.776367
2,1, 277.777771,6785.266113
2,1, 270.270264,6619.091797
2,1, 263.157898,6580.163086
2,1, 256.410248,6505.140137
2,1, 250.000000,6094.818359
2,1, 243.902435,6028.632812
2,1, 238.095245,5872.519531
2,1, 232.558136,5860.660156
2,1, 227.272720,5647.718750
2,1, 222.222229,5634.818359
2,1, 217.391312,5373.024414
2,1, 212.765961,5256.939453
2,1, 208.333328,5188.506836
2,1, 204.081635,5045.472656
2,1, 200.000000,5002.371094
2,1, 196.078430,4815.520020
2,1, 192.307693,4464.951172
2,1, 188.679245,4421.339355
2,1, 185.185181,4382.017578
2,1, 181.818176,4200.638672
2,1, 178.571426,4070.197754
2,1, 175.438599,3779.469727
2,1, 172.413788,3571.442383
2,1, 169.491531,3562.429688
2,1, 166.666672,3388.462891
2,1, 163.934433,2939.967773
2,1, 161.290329,2734.013672
2,1, 158.730164,2721.522461
2,1, 156.250000,2711.163574
2,1, 153.846161,2622.863281
2,1, 151.515152,2443.961914
2,1, 149.253738,2402.170898
2,1, 147.058823,2170.301270
2,1, 144.927536,2031.360352
2,1, 142.857147,1944.711914
2,1, 140.845078,1937.139648
2,1, 138.888885,1907.276367
2,1, 136.986298,1817.593750
2,1, 135.135132,1758.030762
2,1, 133.333328,1547.949219
2,1, 131.578949,1390.905762
2,1, 129.870132,1265.126953
2,1, 128.205124,1073.528809
2,1, 126.582275,1067.520508
2,1, 125.000000,988.553711
2,1, 123.456787,948.582031
2,1, 121.951218,880.134766
2,1, 120.481926,760.524414
2,1, 119.047623,734.801514
2,1, 117.647057,468.538330
2,1, 116.279068,247.987305
2,1, 114.942528,196.856934
2,1, 113.636360,169.075195
2,1, 112.359550,112.031250
2,1, 111.111115,107.826172
2,1, 109.890106,56.324219
2,2, 10000.000000,39423.523438
2,2, 5000.000000,36887.335938
2,2, 3333.333252,34500.726562
2,2, 2500.000000,25580.812500
2,2, 2000.000000,23584.746094
2,2, 1666.666626,22904.929688
2,2, 1428.571411,22785.015625
2,2, 1250.000000,22383.728516
2,2, 1111.111084,21329.195312
2,2, 1000.000000,20253.591797
2,2, 909.090881,19500.837891
2,2, 833.333313,18966.201172
2,2, 769.230774,18920.931641
2,2, 714.285706,17119.425781
2,2, 666.666687,17040.906250
2,2, 625.000000,16580.492188
2,2, 588.235291,16271.074219
2,2, 555.555542,14971.135742
2,2, 526.315796,13554.589844
2,2, 500.000000,13011.035156
2,2, 476.190491,12740.046875
2,2, 454.545441,12307.435547
2,2, 434.782623,11811.499023
2,2, 416.666656,11140.747070
2,2, 400.000000,10751.801758
2,2, 384.615387,10574.196289
2,2, 370.370361,10076.701172
2,2, 357.142853,9879.691406
2,2, 344.827576,9805.598633
2,2, 333.333344,9608.476562
2,2, 322.580658,9253.598633
2,2, 312.500000,9245.735352
2,2, 303.030304,8801.895508
2,2, 294.117645,8731.608398
2,2, 285.714294,8508.814453
2,2, 277.777771,8502.565430
2,2, 270.270264,8363.648438
2,2, 263.157898,8086.847656
2,2, 256.410248,7605.598633
2,2, 250.000000,7490.702148
2,2, 243.902435,7456.902344
2,2, 238.095245,7122.845703
2,2, 232.558136,7120.074707
2,2, 227.272720,6947.416016
2,2, 222.222229,6754.582031
2,2, 217.391312,6673.256836
2,2, 212.765961,6530.146484
2,2, 208.333328,6360.896484
2,2, 204.081635,5938.482910
2,2, 200.000000,5616.252930
2,2, 196.078430,5553.688477
2,2, 192.307693,5391.316406
2,2, 188.679245,5356.883301
2,2, 185.185181,4893.281250
2,2, 181.818176,4755.817383
2,2, 178.571426,4674.454590
2,2, 175.438599,4447.664551
2,2, 172.413788,4406.103516
2,2, 169.491531,4400.213867
2,2, 166.666672,4350.119141
2,2, 163.934433,3840.946777
2,2, 161.290329,3741.714844
2,2, 158.730164,3651.994141
2,2, 156.250000,3532.318848
2,2, 153.846161,3521.075195
2,2, 151.515152,3022.125977
2,2, 149.253738,2938.225586
2,2, 147.058823,2654.345215
2,2, 144.927536,2176.555664
2,2, 142.857147,2133.272949
2,2, 140.845078,2015.150391
2,2, 138.888885,1645.361328
2,2, 136.986298,1534.627930
2,2, 135.135132,1454.850098
2,2, 133.333328,1272.216797
2,2, 131.578949,1184.226562
2,2, 129.870132,1181.211914
2,2, 128.205124,1105.118164
2,2, 126.582275,1098.588867
2,2, 125.000000,1080.901367
2,2, 123.456787,1042.855957
2,2, 121.951218,937.919434
2,2, 120.481926,639.007324
2,2, 119.047623,534.536133
2,2, 117.647057,509.264648
2,2, 116.279068,489.391113
2,2, 114.942528,450.111328
2,2, 113.636360,440.089844
2,2, 112.359550,407.602539
2,2, 111.111115,336.218018
2,2, 109.890106,279.140625
2,2, 108.695656,217.080566
2,2, 107.526878,132.407227
2,2, 106.382980,19.775879
2,2, 105.263161,6.329590
2,3, 10000.000000,57954.500000
2,3, 5000.000000,42981.261719
2,3, 3333.333252,41157.589844
2,3, 2500.000000,37298.269531
2,3, 2000.000000,33537.359375
2,3, 1666.666626,28436.517578
2,3, 1428.571411,25323.910156
2,3, 1250.000000,24517.150391
2,3, 1111.111084,23816.894531
2,3, 1000.000000,23369.582031
2,3, 909.090881,23327.355469
2,3, 833.333313,23121.968750
2,3, 769.230774,19820.523438
2,3, 714.285706,19486.289062
2,3, 666.666687,18477.894531
2,3, 625.000000,17506.537109
2,3, 588.235291,17142.054688
2,3, 555.555542,17048.269531
2,3, 526.315796,16100.640625
2,3, 500.000000,16072.089844
2,3, 476.190491,16049.300781
2,3, 454.545441,15715.197266
2,3, 434.782623,14296.964844
2,3, 416.666656,13692.744141
2,3, 400.000000,12880.041016
2,3, 384.615387,12532.773438
2,3, 370.370361,11926.117188
2,3, 357.142853,11549.340820
2,3, 344.827576,11108.283203
2,3, 333.333344,10852.232422
2,3, 322.580658,10718.144531
2,3, 312.500000,10629.824219
2,3, 303.030304,10536.679688
2,3, 294.117645,9490.477539
2,3, 285.714294,9424.324219
2,3, 277.777771,9069.574219
2,3, 270.270264,9055.182617
2,3, 263.157898,8096.273438
2,3, 256.410248,7987.019531
2,3, 250.000000,7647.976562
2,3, 243.902435,7360.413574
2,3, 238.095245,7237.798828
2,3, 232.558136,6942.330078
2,3, 227.272720,6909.925781
2,3, 222.222229,6759.260742
2,3, 217.391312,6744.519531
2,3, 212.765961,6075.716309
2,3, 208.333328,5982.758789
2,3, 204.081635,5937.586914
2,3, 200.000000,5580.009766
2,3, 196.078430,5245.201172
2,3, 192.307693,5157.007812
2,3, 188.679245,5154.939453
2,3, 185.185181,5150.212891
2,3, 181.818176,5089.148926
2,3, 178.571426,5018.998047
2,3, 175.438599,4862.055664
2,3, 172.413788,4589.806641
2,3, 169.491531,4360.341797
2,3, 166.666672,4213.417480
2,3, 163.934433,4159.749023
2,3, 161.290329,4141.727539
2,3, 158.730164,4070.558594
2,3, 156.250000,3996.309082
2,3, 153.846161,3741.636719
2,3, 151.515152,3657.298828
2,3, 149.253738,3405.015137
2,3, 147.058823,3283.487793
2,3, 144.927536,3181.889648
2,3, 142.857147,2813.000977
2,3, 140.845078,2737.592773
2,3, 138.888885,2581.750488
2,3, 136.986298,2579.182129
2,3, 135.135132,2538.842773
2,3, 133.333328,2473.972656
2,3, 131.578949,2254.517578
2,3, 129.870132,2166.656738
2,3, 128.205124,2115.582031
2,3, 126.582275,2056.101562
2,3, 125.000000,1945.308594
2,3, 123.456787,1938.267578
2,3, 121.951218,1783.335693
2,3, 120.481926,1747.194824
2,3, 119.047623,1730.332031
2,3, 117.647057,1569.041992
2,3, 116.279068,1400.227539
2,3, 114.942528,1370.654785
2,3, 113.636360,1348.545898
2,3, 112.359550,1193.100586
2,3, 111.111115,1087.307617
2,3, 109.890106,1078.439453
2,3, 108.695656,1012.216797
2,3, 107.526878,984.863281
2,3, 106.382980,913.593262
2,3, 105.263161,802.675293
2,3, 104.166664,709.947266
2,3, 103.092781,666.136719
2,3, 102.040817,644.260254
2,3, 101.010101,609.146484
2,3, 100.000000,580.021973
2,3, 99.009903,445.363037
2,3, 98.039215,437.553711
2,3, 97.087379,304.812500
2,3, 96.153847,212.103271
2,3, 95.238098,210.018799
2,3, 94.339622,164.282227
2,3, 93.457947,46.588867
2,3, 92.592590,31.141602
2,4, 10000.000000,54146.117188
2,4, 5000.000000,42257.062500
2,4, 3333.333252,32833.250000
2,4, 2500.000000,31120.599609
2,4, 2000.000000,24746.730469
2,4, 1666.666626,24458.595703
2,4, 1428.571411,22299.843750
2,4, 1250.000000,19495.126953
2,4, 1111.111084,19238.503906
2,4, 1000.000000,18946.890625
2,4, 909.090881,16733.658203
2,4, 833.333313,16354.152344
2,4, 769.230774,15459.274414
2,4, 714.285706,15369.150391
2,4, 666.666687,15355.169922
2,4, 625.000000,14676.395508
2,4, 588.235291,14248.318359
2,4, 555.555542,13815.607422
2,4, 526.315796,13729.456055
2,4, 500.000000,12505.974609
2,4, 476.190491,11673.097656
2,4, 454.545441,11569.996094
2,4, 434.782623,11109.509766
2,4, 416.666656,10935.480469
2,4, 400.000000,10414.422852
2,4, 384.615387,9580.229492
2,4, 370.370361,9575.975586
2,4, 357.142853,9421.785156
2,4, 344.827576,9001.259766
2,4, 333.333344,8871.949219
2,4, 322.580658,8674.594727
2,4, 312.500000,8393.443359
2,4, 303.030304,7914.765625
2,4, 294.117645,7659.466797
2,4, 285.714294,7533.963867
2,4, 277.777771,7438.165527
2,4, 270.270264,7105.386719
2,4, 263.157898,7066.844727
2,4, 256.410248,6896.744141
2,4, 250.000000,6875.799805
2,4, 243.902435,6858.536621
2,4, 238.095245,6694.262695
2,4, 232.558136,6553.032227
2,4, 227.272720,6549.430664
2,4, 222.222229,6098.569336
2,4, 217.391312,6086.937500
2,4, 212.765961,6022.484863
2,4, 208.333328,6013.984375
2,4, 204.081635,5866.320801
2,4, 200.000000,5664.277344
2,4, 196.078430,5634.459961
2,4, 192.307693,5534.126953
2,4, 188.679245,5356.193359
2,4, 185.185181,5189.683105
2,4, 181.818176,5181.242188
2,4, 178.571426,4892.943359
2,4, 175.438599,4890.857910
2,4, 172.413788,4699.839355
2,4, 169.491531,4261.886719
2,4, 166.666672,3868.820312
2,4, 163.934433,3851.654297
2,4, 161.290329,3751.416016
2,4, 158.730164,3568.022461
2,4, 156.250000,3419.482910
2,4, 153.846161,3311.259766
2,4, 151.515152,3221.491699
2,4, 149.253738,3178.620117
2,4, 147.058823,3161.310547
2,4, 144.927536,3149.777344
2,4, 142.857147,2974.589844
2,4, 140.845078,2921.600586
2,4, 138.888885,2845.632324
2,4, 136.986298,2706.829102
2,4, 135.135132,2674.702148
2,4, 133.333328,2551.939453
2,4, 131.578949,2516.018555
2,4, 129.870132,1889.463379
2,4, 128.205124,1777.688477
2,4, 126.582275,1742.071289
2,4, 125.000000,1619.548828
2,4, 123.456787,1588.657715
2,4, 121.951218,1178.121094
2,4, 120.481926,1041.877441
2,4, 119.047623,918.201172
2,4, 117.647057,822.930176
2,4, 116.279068,703.239746
2,4, 114.942528,691.798340
2,4, 113.636360,523.927734
2,4, 112.359550,371.470703
2,4, 111.111115,351.967529
2,5, 10000.000000,50009.937500
2,5, 5000.000000,44497.773438
2,5, 3333.333252,42315.023438
2,5, 2500.000000,31341.453125
2,5, 2000.000000,28715.519531
2,5, 1666.666626,27248.281250
2,5, 1428.571411,23499.673828
2,5, 1250.000000,22540.214844
2,5, 1111.111084,22154.544922
2,5, 1000.000000,19589.222656
2,5, 909.090881,19305.789062
2,5, 833.333313,17861.371094
2,5, 769.230774,16203.449219
2,5, 714.285706,15989.580078
2,5, 666.666687,15787.871094
2,5, 625.000000,15205.125000
2,5, 588.235291,14104.006836
2,5, 555.555542,13839.097656
2,5, 526.315796,13633.245117
2,5, 500.000000,13503.589844
2,5, 476.190491,13402.958984
2,5, 454.545441,12918.472656
2,5, 434.782623,12869.001953
2,5, 416.666656,11844.160156
2,5, 400.000000,11783.957031
2,5, 384.615387,11570.218750
2,5, 370.370361,11547.478516
2,5, 357.142853,9350.537109
2,5, 344.827576,8828.445312
2,5, 333.333344,8433.064453
2,5, 322.580658,8363.435547
2,5, 312.500000,7958.710938
2,5, 303.030304,7938.492188
2,5, 294.117645,7772.959961
2,5, 285.714294,7627.625000
2,5, 277.777771,7406.633789
2,5, 270.270264,7362.934570
2,5, 263.157898,7285.370117
2,5, 256.410248,7285.241211
2,5, 250.000000,6491.326172
2,5, 243.902435,6404.322266
2,5, 238.095245,6391.474609
2,5, 232.558136,6196.035156
2,5, 227.272720,5843.226074
2,5, 222.222229,5742.885742
2,5, 217.391312,5431.184570
2,5, 212.765961,5370.794922
2,5, 208.333328,5070.060547
2,5, 204.081635,4876.102539
2,5, 200.000000,4846.374512
2,5, 196.078430,4728.155273
2,5, 192.307693,4492.372070
2,5, 188.679245,4477.885254
2,5, 185.185181,4411.515625
2,5, 181.818176,4341.918945
2,5, 178.571426,4277.852539
2,5, 175.438599,4169.214355
2,5, 172.413788,4110.540039
2,5, 169.491531,3944.762207
2,5, 166.666672,3897.910156
2,5, 163.934433,3770.511719
2,5, 161.290329,3539.101562
2,5, 158.730164,3537.014648
2,5, 156.250000,3422.297852
2,5, 153.846161,3410.928711
2,5, 151.515152,3311.185547
2,5, 149.253738,3227.391602
2,5, 147.058823,3148.393555
2,5, 144.927536,3117.132324
2,5, 142.857147,2800.479004
2,5, 140.845078,2686.439453
2,5, 138.888885,2567.284668
2,5, 136.986298,2534.151367
2,5, 135.135132,2295.401367
2,5, 133.333328,2292.153320
2,5, 131.578949,2265.016602
2,5, 129.870132,2167.992188
2,5, 128.205124,2060.761230
2,5, 126.582275,2050.011230
2,5, 125.000000,1921.104980
2,5, 123.456787,1889.425781
2,5, 121.951218,1670.320801
2,5, 120.481926,1508.724609
2,5, 119.047623,1093.609375
2,5, 117.647057,1030.533203
2,5, 116.279068,970.041016
2,5, 114.942528,928.020996
2,5, 113.636360,872.006836
2,5, 112.359550,669.060547
2,5, 111.111115,640.400879
2,5, 109.890106,561.902344
2,5, 108.695656,522.961426
2,5, 107.526878,458.847656
2,5, 106.382980,415.915771
2,5, 105.263161,394.357422
2,5, 104.166664,369.406250
2,5, 103.092781,348.802734
2,5, 102.040817,333.389893
2,5, 101.010101,253.356689
2,5, 100.000000,231.433594
2,5, 99.009903,207.549316
2,5, 98.039215,207.129395
2,5, 97.087379,204.721680
2,5, 96.153847,124.888672
2,5, 95.238098,93.265381
2,6, 10000.000000,68337.921875
2,6, 5000.000000,49280.492188
2,6, 3333.333252,46840.843750
2,6, 2500.000000,42989.257812
2,6, 2000.000000,32934.500000
2,6, 1666.666626,32417.773438
2,6, 1428.571411,23636.015625
2,6, 1250.000000,22334.562500
2,6, 1111.111084,20078.466797
2,6, 1000.000000,18254.003906
2,6, 909.090881,16750.078125
2,6, 833.333313,15947.011719
2,6, 769.230774,15751.082031
2,6, 714.285706,14757.314453
2,6, 666.666687,14288.039062
2,6, 625.000000,14280.453125
2,6, 588.235291,14256.980469
2,6, 555.555542,13750.582031
2,6, 526.315796,13300.920898
2,6, 500.000000,13183.966797
2,6, 476.190491,12342.370117
2,6, 454.545441,12219.505859
2,6, 434.782623,12106.017578
2,6, 416.666656,12085.766602
2,6, 400.000000,11879.251953
2,6, 384.615387,11798.077148
2,6, 370.370361,11776.119141
2,6, 357.142853,11672.331055
2,6, 344.827576,11451.107422
2,6, 333.333344,11149.220703
2,6, 322.580658,10817.148438
2,6, 312.500000,10569.324219
2,6, 303.030304,9250.234375
2,6, 294.117645,8953.940430
2,6, 285.714294,8861.678711
2,6, 277.777771,8663.632812
2,6, 270.270264,8530.572266
2,6, 263.157898,8388.255859
2,6, 256.410248,8044.939453
2,6, 250.000000,7804.638672
2,6, 243.902435,7618.081055
2,6, 238.095245,7552.344727
2,6, 232.558136,7214.632812
2,6, 227.272720,7184.109375
2,6, 222.222229,6204.434570
2,6, 217.391312,5633.518555
2,6, 212.765961,5608.252930
2,6, 208.333328,5562.362305
2,6, 204.081635,5463.124023
2,6, 200.000000,5453.962402
2,6, 196.078430,5366.398438
2,6, 192.307693,5185.507812
2,6, 188.679245,5037.962891
2,6, 185.185181,4607.329102
2,6, 181.818176,4597.519531
2,6, 178.571426,4566.309570
2,6, 175.438599,4491.331055
2,6, 172.413788,4479.200195
2,6, 169.491531,4472.161621
2,6, 166.666672,4216.035156
2,6, 163.934433,4192.822266
2,6, 161.290329,4114.484375
2,6, 158.730164,3869.524414
2,6, 156.250000,3834.810059
2,6, 153.846161,3473.933594
2,6, 151.515152,3469.536133
2,6, 149.253738,3307.925781
2,6, 147.058823,3255.995117
2,6, 144.927536,3254.624023
2,6, 142.857147,3251.898438
2,6, 140.845078,3251.865234
2,6, 138.888885,3121.771484
2,6, 136.986298,3117.677246
2,6, 135.135132,3039.635254
2,6, 133.333328,3007.201172
2,6, 131.578949,2952.581055
2,6, 129.870132,2901.232422
2,6, 128.205124,2761.022461
2,6, 126.582275,2736.167969
2,6, 125.000000,2699.250000
2,6, 123.456787,2637.127930
2,6, 121.951218,2629.251953
2,6, 120.481926,2557.267090
2,6, 119.047623,2556.820312
2,6, 117.647057,2529.736328
2,6, 116.279068,2336.737793
2,6, 114.942528,2307.339844
2,6, 113.636360,1460.219238
2,6, 112.359550,1184.616699
2,6, 111.111115,1081.791016
2,6, 109.890106,1042.710938
2,6, 108.695656,908.515625
2,6, 107.526878,836.764160
2,6, 106.382980,779.002930
2,6, 105.263161,706.864746
2,6, 104.166664,693.590332
2,6, 103.092781,647.730469
2,6, 102.040817,607.039307
2,6, 101.010101,550.689209
2,6, 100.000000,101.671387
2,6, 99.009903,12.833008
2,7, 10000.000000,76827.250000
2,7, 5000.000000,54945.738281
2,7, 3333.333252,50520.816406
2,7, 2500.000000,49338.050781
2,7, 2000.000000,45660.132812
2,7, 1666.666626,31476.792969
2,7, 1428.571411,30208.664062
2,7, 1250.000000,27042.658203
2,7, 1111.111084,26044.269531
2,7, 1000.000000,25177.257812
2,7, 909.090881,20765.470703
2,7, 833.333313,20366.818359
2,7, 769.230774,20224.568359
2,7, 714.285706,19603.546875
2,7, 666.666687,19380.988281
2,7, 625.000000,19166.660156
2,7, 588.235291,18088.945312
2,7, 555.555542,17439.398438
2,7, 526.315796,16769.050781
2,7, 500.000000,16229.578125
2,7, 476.190491,15790.574219
2,7, 454.545441,13861.404297
2,7, 434.782623,12812.031250
2,7, 416.666656,11282.689453
2,7, 400.000000,11274.242188
2,7, 384.615387,11210.915039
2,7, 370.370361,10574.651367
2,7, 357.142853,10175.162109
2,7, 344.827576,10049.137695
2,7, 333.333344,9886.576172
2,7, 322.580658,9612.050781
2,7, 312.500000,9566.295898
2,7, 303.030304,9533.875000
2,7, 294.117645,9387.156250
