Summary_id, return_period, Loss
1, 1.312164,222.732285
1, 1.311992,222.290054
1, 1.311819,220.765442
1, 1.311647,220.281448
1, 1.311475,219.902206
1, 1.311303,219.901764
1, 1.311131,219.862213
1, 1.310960,219.848450
1, 1.310788,219.348938
1, 1.310616,219.054214
1, 1.310444,218.545914
1, 1.310273,218.197281
1, 1.310101,217.986343
1, 1.309929,217.787125
1, 1.309758,214.694534
1, 1.309586,214.602554
1, 1.309415,214.279114
1, 1.309243,214.277939
1, 1.309072,213.609085
1, 1.308900,212.905670
1, 1.308729,212.550003
1, 1.308558,212.149231
1, 1.308387,207.600601
1, 1.308216,206.908020
1, 1.308044,205.647659
1, 1.307873,205.628616
1, 1.307702,205.098343
1, 1.307531,204.844925
1, 1.307360,204.562805
1, 1.307190,204.422470
1, 1.307019,203.548843
1, 1.306848,202.356461
1, 1.306677,202.041519
1, 1.306506,197.872269
1, 1.306336,197.665436
1, 1.306165,197.648880
1, 1.305995,197.465347
1, 1.305824,195.911148
1, 1.305653,195.809769
1, 1.305483,195.431549
1, 1.305313,195.420425
1, 1.305142,194.495514
1, 1.304972,194.141617
1, 1.304802,193.814072
1, 1.304631,193.666702
1, 1.304461,193.485504
1, 1.304291,193.417984
1, 1.304121,192.693756
1, 1.303951,191.881653
1, 1.303781,191.384766
1, 1.303611,190.784180
1, 1.303441,189.927246
1, 1.303271,189.730087
1, 1.303101,189.422470
1, 1.302932,188.701767
1, 1.302762,186.999023
1, 1.302592,186.452347
1, 1.302423,186.411041
1, 1.302253,186.346878
1, 1.302083,186.229111
1, 1.301914,186.215637
1, 1.301744,186.050980
1, 1.301575,185.772079
1, 1.301406,185.762695
1, 1.301236,184.497665
1, 1.301067,183.661530
1, 1.300898,183.631348
1, 1.300728,183.001175
1, 1.300559,181.474228
1, 1.300390,181.408600
1, 1.300221,180.414551
1, 1.300052,180.005859
1, 1.299883,179.288391
1, 1.299714,178.717972
1, 1.299545,176.159775
1, 1.299376,176.053421
1, 1.299207,175.858887
1, 1.299039,175.653519
1, 1.298870,174.701370
1, 1.298701,174.251373
1, 1.298533,172.710938
1, 1.298364,171.703720
1, 1.298195,171.674713
1, 1.298027,171.443268
1, 1.297858,171.067978
1, 1.297690,169.722076
1, 1.297522,169.211136
1, 1.297353,168.815048
1, 1.297185,168.509186
1, 1.297017,167.808990
1, 1.296849,167.579895
1, 1.296680,167.556458
1, 1.296512,167.458313
1, 1.296344,166.616608
1, 1.296176,165.579498
1, 1.296008,164.848251
1, 1.295840,164.769150
1, 1.295672,163.907822
1, 1.295505,163.170715
1, 1.295337,162.325195
1, 1.295169,161.986526
1, 1.295001,159.772858
1, 1.294834,159.087891
1, 1.294666,158.931747
1, 1.294498,158.409378
1, 1.294331,158.115829
1, 1.294163,157.897858
1, 1.293996,157.599030
1, 1.293828,157.490051
1, 1.293661,155.948441
1, 1.293494,155.555862
1, 1.293326,153.805664
1, 1.293159,151.862122
1, 1.292992,150.314651
1, 1.292825,148.771591
1, 1.292658,148.291122
1, 1.292491,146.957520
1, 1.292324,145.989990
1, 1.292157,144.549622
1, 1.291990,144.384964
1, 1.291823,143.652252
1, 1.291656,143.356644
1, 1.291489,143.187897
1, 1.291322,142.434677
1, 1.291156,141.724808
1, 1.290989,141.554306
1, 1.290822,140.951660
1, 1.290656,138.984375
1, 1.290489,138.508011
1, 1.290323,137.684769
1, 1.290156,137.489944
1, 1.289990,134.039948
1, 1.289823,133.874420
1, 1.289657,132.734482
1, 1.289491,132.356262
1, 1.289324,131.732819
1, 1.289158,129.854309
1, 1.288992,129.414856
1, 1.288826,129.244339
1, 1.288660,129.026962
1, 1.288494,128.765930
1, 1.288328,128.687698
1, 1.288162,127.361137
1, 1.287996,127.083107
1, 1.287830,126.672661
1, 1.287664,125.688873
1, 1.287498,125.561134
1, 1.287333,125.069244
1, 1.287167,123.964165
1, 1.287001,123.954498
1, 1.286836,123.762306
1, 1.286670,123.597664
1, 1.286505,121.682228
1, 1.286339,118.454742
1, 1.286174,117.765236
1, 1.286008,117.464653
1, 1.285843,117.191017
1, 1.285678,116.820122
1, 1.285512,116.198296
1, 1.285347,115.707428
1, 1.285182,115.245705
1, 1.285017,114.911720
1, 1.284852,114.516212
1, 1.284687,113.950783
1, 1.284521,113.148048
1, 1.284357,112.956741
1, 1.284192,112.332130
1, 1.284027,112.272072
1, 1.283862,111.658600
1, 1.283697,110.886040
1, 1.283532,110.727547
1, 1.283368,110.140434
1, 1.283203,109.599030
1, 1.283038,109.539848
1, 1.282874,109.387505
1, 1.282709,109.200005
1, 1.282545,107.692390
1, 1.282380,106.423836
1, 1.282216,106.108597
1, 1.282051,106.108009
1, 1.281887,105.992584
1, 1.281723,105.833206
1, 1.281558,104.306839
1, 1.281394,103.121490
1, 1.281230,102.874222
1, 1.281066,102.660942
1, 1.280902,102.553131
1, 1.280738,101.809578
1, 1.280574,100.925980
1, 1.280410,100.890236
1, 1.280246,97.766609
1, 1.280082,97.446098
1, 1.279918,96.920807
1, 1.279754,95.885742
1, 1.279590,95.315628
1, 1.279427,94.366997
1, 1.279263,93.024323
1, 1.279099,92.904785
1, 1.278936,92.754494
1, 1.278772,91.396294
1, 1.278609,91.026566
1, 1.278445,90.876564
1, 1.278282,90.858398
1, 1.278119,89.575783
1, 1.277955,88.767044
1, 1.277792,88.042389
1, 1.277629,87.893555
1, 1.277465,87.840820
1, 1.277302,87.674416
1, 1.277139,86.389458
1, 1.276976,86.139114
1, 1.276813,85.556839
1, 1.276650,85.388092
1, 1.276487,84.027252
1, 1.276324,83.739845
1, 1.276161,83.680664
1, 1.275998,83.139259
1, 1.275836,82.113869
1, 1.275673,81.253716
1, 1.275510,80.201958
1, 1.275348,79.173637
1, 1.275185,78.739746
1, 1.275022,77.368362
1, 1.274860,76.921585
1, 1.274697,75.795120
1, 1.274535,75.608498
1, 1.274372,75.472565
1, 1.274210,74.830666
1, 1.274048,74.411133
1, 1.273885,73.902542
1, 1.273723,72.890923
1, 1.273561,71.443947
1, 1.273399,71.315041
1, 1.273237,71.297173
1, 1.273075,71.079498
1, 1.272912,70.666992
1, 1.272750,70.640625
1, 1.272588,70.633011
1, 1.272426,70.349419
1, 1.272265,68.987114
1, 1.272103,68.450981
1, 1.271941,68.312408
1, 1.271779,67.919533
1, 1.271618,67.790039
1, 1.271456,67.684280
1, 1.271294,67.616165
1, 1.271133,67.272072
1, 1.270971,66.833496
1, 1.270810,66.157623
1, 1.270648,65.740723
1, 1.270487,65.264069
1, 1.270325,65.095314
1, 1.270164,63.650394
1, 1.270002,63.311134
1, 1.269841,62.834766
1, 1.269680,62.116993
1, 1.269519,61.759865
1, 1.269358,59.129887
1, 1.269197,58.865627
1, 1.269036,57.863968
1, 1.268875,56.090626
1, 1.268713,55.488285
1, 1.268553,54.296780
1, 1.268392,53.319141
1, 1.268231,51.306446
1, 1.268070,49.462502
1, 1.267909,48.060940
1, 1.267748,47.247658
1, 1.267588,46.532814
1, 1.267427,46.280861
1, 1.267267,43.378418
1, 1.267106,42.731838
1, 1.266945,41.716995
1, 1.266785,40.699219
1, 1.266624,40.555080
1, 1.266464,40.435547
1, 1.266304,40.429688
1, 1.266143,39.945118
1, 1.265983,39.513870
1, 1.265823,39.180176
1, 1.265663,37.751369
1, 1.265502,37.732620
1, 1.265342,37.370510
1, 1.265182,37.222855
1, 1.265022,36.383789
1, 1.264862,35.050198
1, 1.264702,34.529884
1, 1.264542,34.317482
1, 1.264382,34.184181
1, 1.264223,33.486038
1, 1.264063,33.389648
1, 1.263903,32.770313
1, 1.263743,32.139259
1, 1.263584,31.814064
1, 1.263424,30.672365
1, 1.263264,29.613869
1, 1.263105,29.508400
1, 1.262945,28.837208
1, 1.262786,28.006056
1, 1.262626,27.887110
1, 1.262467,27.372658
1, 1.262308,27.063282
1, 1.262148,26.649025
1, 1.261989,26.636721
1, 1.261830,26.417139
1, 1.261670,26.255568
1, 1.261511,26.147463
1, 1.261352,26.138674
1, 1.261193,25.587893
1, 1.261034,25.412697
1, 1.260875,25.072268
1, 1.260716,24.438576
1, 1.260557,23.705566
1, 1.260398,21.625196
1, 1.260239,20.835060
1, 1.260081,20.004932
1, 1.259922,19.846876
1, 1.259763,19.553467
1, 1.259604,19.144043
1, 1.259446,18.784571
1, 1.259287,17.950783
1, 1.259129,16.614845
1, 1.258970,12.775782
1, 1.258812,12.735645
1, 1.258653,12.719532
1, 1.258495,11.753028
1, 1.258336,11.280176
1, 1.258178,10.689259
1, 1.258020,9.738281
1, 1.257862,9.695801
1, 1.257703,9.681446
1, 1.257545,7.980469
1, 1.257387,7.369922
1, 1.257229,6.949512
1, 1.257071,6.311133
1, 1.256913,6.166993
1, 1.256755,5.486133
1, 1.256597,4.883204
1, 1.256439,4.823730
1, 1.256281,4.128516
1, 1.256124,3.322266
1, 1.255966,0.836719
2, 10000.000000,113690.625000
2, 5000.000000,92448.875000
2, 3333.333252,88805.382812
2, 2500.000000,86383.796875
2, 2000.000000,85283.132812
2, 1666.666626,83324.070312
2, 1428.571411,80117.804688
2, 1250.000000,80018.812500
2, 1111.111084,77433.109375
2, 1000.000000,77100.070312
2, 909.090881,76827.250000
2, 833.333313,74128.718750
2, 769.230774,73882.656250
2, 714.285706,73823.820312
2, 666.666687,73388.101562
2, 625.000000,73024.164062
2, 588.235291,73001.898438
2, 555.555542,72871.851562
2, 526.315796,72811.476562
2, 500.000000,72742.757812
2, 476.190491,72704.140625
2, 454.545441,72366.421875
2, 434.782623,71984.695312
2, 416.666656,71356.515625
2, 400.000000,71195.671875
2, 384.615387,70961.039062
2, 370.370361,70847.015625
2, 357.142853,70680.914062
2, 344.827576,70362.531250
2, 333.333344,68931.960938
2, 322.580658,68825.742188
2, 312.500000,68703.101562
2, 303.030304,68629.351562
2, 294.117645,68544.773438
2, 285.714294,68337.914062
2, 277.777771,66722.859375
2, 270.270264,66249.218750
2, 263.157898,66111.867188
2, 256.410248,65955.445312
2, 250.000000,65653.484375
2, 243.902435,65397.039062
2, 238.095245,65056.812500
2, 232.558136,64244.914062
2, 227.272720,63959.855469
2, 222.222229,63097.628906
2, 217.391312,63090.480469
2, 212.765961,62767.039062
2, 208.333328,62128.703125
2, 204.081635,62048.332031
2, 200.000000,61744.625000
2, 196.078430,61737.937500
2, 192.307693,61625.843750
2, 188.679245,61526.351562
2, 185.185181,61415.437500
2, 181.818176,61279.601562
2, 178.571426,60842.656250
2, 175.438599,60204.078125
2, 172.413788,60201.906250
2, 169.491531,59803.066406
2, 166.666672,59608.316406
2, 163.934433,59591.722656
2, 161.290329,59325.433594
2, 158.730164,59234.757812
2, 156.250000,59070.144531
2, 153.846161,59050.589844
2, 151.515152,58905.796875
2, 149.253738,58856.847656
2, 147.058823,58821.628906
2, 144.927536,58637.871094
2, 142.857147,58544.968750
2, 140.845078,58382.437500
2, 138.888885,58372.839844
2, 136.986298,57954.339844
2, 135.135132,57387.402344
2, 133.333328,56745.312500
2, 131.578949,56466.375000
2, 129.870132,56257.417969
2, 128.205124,56181.972656
2, 126.582275,56081.175781
2, 125.000000,55947.773438
2, 123.456787,55530.257812
2, 121.951218,55213.488281
2, 120.481926,54947.773438
2, 119.047623,54945.746094
2, 117.647057,54855.449219
2, 116.279068,54718.109375
2, 114.942528,54322.312500
2, 113.636360,54314.531250
2, 112.359550,54264.535156
2, 111.111115,54198.765625
2, 109.890106,54146.210938
2, 108.695656,53388.808594
2, 107.526878,52804.984375
2, 106.382980,52790.359375
2, 105.263161,52405.433594
2, 104.166664,52400.476562
2, 103.092781,52045.484375
2, 102.040817,51936.140625
2, 101.010101,51486.890625
2, 100.000000,51209.234375
2, 99.009903,51188.968750
2, 98.039215,51166.390625
2, 97.087379,51033.281250
2, 96.153847,50775.828125
2, 95.238098,50596.015625
2, 94.339622,50560.648438
2, 93.457947,50520.675781
2, 92.592590,50482.800781
2, 91.743118,50474.976562
2, 90.909088,50349.984375
2, 90.090088,50178.617188
2, 89.285713,49824.273438
2, 88.495575,49503.726562
2, 87.719299,49433.320312
2, 86.956520,49338.027344
2, 86.206894,49280.523438
2, 85.470085,49167.164062
2, 84.745766,48951.484375
2, 84.033615,48946.914062
2, 83.333336,48669.703125
2, 82.644630,48584.906250
2, 81.967216,48356.378906
2, 81.300812,47995.875000
2, 80.645164,47936.761719
2, 80.000000,47302.039062
2, 79.365082,47192.664062
2, 78.740158,47148.683594
2, 78.125000,47053.871094
2, 77.519379,47007.292969
2, 76.923080,46840.304688
2, 76.335876,46788.664062
2, 75.757576,46787.515625
2, 75.187973,46609.503906
2, 74.626869,46496.023438
2, 74.074074,46469.890625
2, 73.529411,46402.941406
2, 72.992699,46276.535156
2, 72.463768,46120.304688
2, 71.942444,45902.777344
2, 71.428574,45899.015625
2, 70.921989,45741.699219
2, 70.422539,45660.402344
2, 69.930069,45554.296875
2, 69.444443,45433.074219
2, 68.965515,45215.156250
2, 68.493149,45152.250000
2, 68.027214,45148.480469
2, 67.567566,44971.742188
2, 67.114098,44885.992188
2, 66.666664,44834.996094
2, 66.225166,44598.011719
2, 65.789474,44497.785156
2, 65.359474,44404.054688
2, 64.935066,44327.953125
2, 64.516129,44307.148438
2, 64.102562,44258.949219
2, 63.694267,44112.007812
2, 63.291138,43898.468750
2, 62.893082,43743.542969
2, 62.500000,43708.460938
2, 62.111801,43688.625000
2, 61.728394,43552.707031
2, 61.349693,43188.078125
2, 60.975609,43079.746094
2, 60.606060,43073.160156
2, 60.240963,43067.957031
2, 59.880241,43038.769531
2, 59.523811,43025.144531
2, 59.171597,42989.050781
2, 58.823528,42981.285156
2, 58.479530,42970.195312
2, 58.139534,42926.152344
2, 57.803467,42738.980469
2, 57.471264,42721.613281
2, 57.142857,42714.308594
2, 56.818180,42650.054688
2, 56.497173,42645.011719
2, 56.179775,42467.046875
2, 55.865921,42444.175781
2, 55.555557,42424.507812
2, 55.248619,42360.195312
2, 54.945053,42340.070312
2, 54.644810,42315.085938
2, 54.347828,42287.953125
2, 54.054054,42257.074219
2, 53.763439,42226.714844
2, 53.475937,41981.234375
2, 53.191490,41907.152344
2, 52.910053,41900.218750
2, 52.631580,41807.980469
2, 52.356022,41704.582031
2, 52.083332,41157.578125
2, 51.813473,41038.476562
2, 51.546391,40900.179688
2, 51.282051,40833.097656
2, 51.020409,40723.906250
2, 50.761421,40446.750000
2, 50.505051,40335.320312
2, 50.251255,40129.515625
2, 50.000000,40029.601562
2, 49.751244,39880.566406
2, 49.504951,39839.285156
2, 49.261086,39649.562500
2, 49.019608,39573.882812
2, 48.780487,39483.289062
2, 48.543690,39423.507812
2, 48.309177,39400.839844
2, 48.076923,39323.996094
2, 47.846889,39218.953125
2, 47.619049,39218.304688
2, 47.393364,39145.191406
2, 47.169811,39132.031250
2, 46.948357,39131.125000
2, 46.728973,39050.453125
2, 46.511627,38910.835938
2, 46.296295,38821.750000
2, 46.082951,38778.140625
2, 45.871559,38619.183594
2, 45.662102,38612.093750
2, 45.454544,38609.980469
2, 45.248867,38438.500000
2, 45.045044,38422.796875
2, 44.843048,38409.226562
2, 44.642857,38385.949219
2, 44.444443,38374.097656
2, 44.247787,38327.250000
2, 44.052864,38293.109375
2, 43.859650,38208.468750
2, 43.668121,38125.316406
2, 43.478260,38050.324219
2, 43.290043,38035.988281
2, 43.103447,37897.597656
2, 42.918453,37862.742188
2, 42.735043,37834.843750
2, 42.553192,37811.347656
2, 42.372883,37730.617188
2, 42.194092,37725.453125
2, 42.016808,37711.980469
2, 41.841003,37675.562500
2, 41.666668,37660.578125
2, 41.493774,37453.648438
2, 41.322315,37439.203125
2, 41.152264,37399.804688
2, 40.983608,37298.218750
2, 40.816326,37212.886719
2, 40.650406,37212.429688
2, 40.485828,37151.296875
2, 40.322582,37130.296875
2, 40.160641,37109.953125
2, 40.000000,36990.046875
2, 39.840637,36887.429688
2, 39.682541,36762.695312
2, 39.525692,36716.121094
2, 39.370079,36713.671875
2, 39.215687,36690.339844
2, 39.062500,36619.152344
2, 38.910507,36608.046875
2, 38.759689,36600.363281
2, 38.610039,36582.621094
2, 38.461540,36560.238281
2, 38.314175,36497.281250
2, 38.167938,36469.757812
2, 38.022812,36381.945312
2, 37.878788,36345.703125
2, 37.735847,36285.570312
2, 37.593987,36274.738281
2, 37.453182,36255.656250
2, 37.313435,36248.894531
2, 37.174721,36246.605469
2, 37.037037,36137.359375
2, 36.900368,36094.519531
2, 36.764706,36086.835938
2, 36.630035,36076.125000
2, 36.496349,36075.976562
2, 36.363636,36046.187500
2, 36.231884,36012.472656
2, 36.101082,35986.062500
2, 35.971222,35983.960938
2, 35.842293,35917.773438
2, 35.714287,35847.843750
2, 35.587189,35844.722656
2, 35.460995,35821.785156
2, 35.335690,35757.933594
2, 35.211269,35715.664062
2, 35.087719,35639.878906
2, 34.965034,35638.839844
2, 34.843204,35616.531250
2, 34.722221,35611.859375
2, 34.602077,35558.363281
2, 34.482758,35545.765625
2, 34.364262,35453.242188
2, 34.246574,35320.937500
2, 34.129692,35287.703125
2, 34.013607,35260.031250
2, 33.898304,35184.406250
2, 33.783783,35167.859375
2, 33.670033,35022.785156
2, 33.557049,34966.308594
2, 33.444817,34958.515625
2, 33.333332,34949.976562
2, 33.222591,34909.089844
2, 33.112583,34855.816406
2, 33.003300,34792.726562
2, 32.894737,34786.597656
2, 32.786884,34691.218750
2, 32.679737,34676.246094
2, 32.573292,34654.265625
2, 32.467533,34649.851562
2, 32.362461,34636.191406
2, 32.258064,34600.882812
2, 32.154343,34555.015625
2, 32.051281,34515.125000
2, 31.948881,34500.718750
2, 31.847134,34425.617188
2, 31.746031,34338.156250
2, 31.645569,34333.796875
2, 31.545742,34320.339844
2, 31.446541,34242.945312
2, 31.347963,34123.074219
2, 31.250000,34081.996094
2, 31.152649,34062.183594
2, 31.055901,34000.851562
2, 30.959753,33933.250000
2, 30.864197,33924.394531
2, 30.769230,33836.343750
2, 30.674847,33831.398438
2, 30.581039,33776.148438
2, 30.487804,33709.281250
2, 30.395136,33705.539062
2, 30.303030,33679.914062
2, 30.211481,33629.136719
2, 30.120481,33619.355469
2, 30.030029,33591.304688
2, 29.940121,33537.343750
2, 29.850746,33516.148438
2, 29.761906,33449.398438
2, 29.673590,33431.378906
2, 29.585798,33404.007812
2, 29.498526,33376.781250
2, 29.411764,33290.679688
2, 29.325514,33277.972656
2, 29.239765,33273.980469
2, 29.154518,33200.945312
2, 29.069767,33184.750000
2, 28.985508,33175.546875
2, 28.901733,33159.070312
2, 28.818443,33142.566406
2, 28.735632,33138.539062
2, 28.653296,33022.351562
2, 28.571428,32919.710938
2, 28.490028,32879.496094
2, 28.409090,32848.734375
2, 28.328611,32840.722656
2, 28.248587,32834.078125
2, 28.169014,32833.320312
2, 28.089888,32748.890625
2, 28.011204,32639.039062
2, 27.932961,32620.968750
2, 27.855154,32594.636719
2, 27.777779,32581.804688
2, 27.700830,32558.710938
2, 27.624310,32512.218750
2, 27.548210,32466.343750
2, 27.472527,32417.789062
2, 27.397261,32409.781250
2, 27.322405,32384.074219
2, 27.247957,32342.488281
2, 27.173914,32313.070312
2, 27.100271,32289.261719
2, 27.027027,32286.386719
2, 26.954178,32216.597656
2, 26.881720,32205.449219
2, 26.809652,32203.753906
2, 26.737968,31951.992188
2, 26.666666,31925.626953
2, 26.595745,31874.562500
2, 26.525200,31871.478516
2, 26.455027,31829.882812
2, 26.385223,31797.824219
2, 26.315790,31774.960938
2, 26.246719,31728.869141
2, 26.178011,31707.416016
2, 26.109661,31680.716797
2, 26.041666,31667.636719
2, 25.974026,31657.582031
2, 25.906736,31615.144531
2, 25.839794,31570.371094
2, 25.773195,31491.330078
2, 25.706942,31476.851562
2, 25.641026,31449.253906
2, 25.575447,31435.164062
2, 25.510204,31415.160156
2, 25.445293,31406.939453
2, 25.380711,31341.457031
2, 25.316456,31337.753906
2, 25.252525,31335.945312
2, 25.188917,31314.634766
2, 25.125628,31301.644531
2, 25.062656,31253.964844
2, 25.000000,31242.980469
2, 24.937656,31231.880859
2, 24.875622,31201.123047
2, 24.813896,31167.285156
2, 24.752476,31146.371094
2, 24.691359,31134.718750
2, 24.630543,31120.597656
2, 24.570024,31086.941406
2, 24.509804,31053.433594
2, 24.449879,31025.712891
2, 24.390244,31025.306641
2, 24.330900,31013.921875
2, 24.271845,30982.585938
2, 24.213076,30974.789062
2, 24.154589,30861.996094
2, 24.096386,30849.464844
2, 24.038462,30845.953125
2, 23.980816,30787.835938
2, 23.923445,30769.781250
2, 23.866348,30748.367188
2, 23.809525,30683.056641
2, 23.752970,30674.429688
2, 23.696682,30665.664062
2, 23.640661,30646.378906
2, 23.584906,30638.919922
2, 23.529411,30581.416016
2, 23.474178,30540.433594
2, 23.419203,30533.263672
2, 23.364487,30505.867188
2, 23.310024,30434.027344
2, 23.255814,30389.339844
2, 23.201857,30375.476562
2, 23.148148,30351.851562
2, 23.094688,30330.568359
2, 23.041475,30237.644531
2, 22.988506,30229.722656
2, 22.935780,30226.611328
2, 22.883295,30208.675781
2, 22.831051,30186.421875
2, 22.779043,30183.933594
2, 22.727272,30140.894531
2, 22.675737,30122.402344
2, 22.624434,30090.617188
2, 22.573364,30011.685547
2, 22.522522,29844.763672
2, 22.471910,29785.847656
2, 22.421524,29768.148438
2, 22.371365,29766.269531
2, 22.321428,29705.953125
2, 22.271715,29630.712891
2, 22.222221,29619.498047
2, 22.172949,29606.197266
2, 22.123894,29605.552734
2, 22.075056,29534.386719
2, 22.026432,29520.005859
2, 21.978022,29504.750000
2, 21.929825,29487.375000
2, 21.881838,29479.292969
2, 21.834061,29457.289062
2, 21.786493,29441.226562
2, 21.739130,29400.027344
2, 21.691975,29383.757812
2, 21.645021,29353.281250
2, 21.598272,29349.193359
2, 21.551723,29334.523438
2, 21.505377,29273.292969
2, 21.459227,29266.679688
2, 21.413277,29256.201172
2, 21.367521,29255.087891
2, 21.321962,29185.199219
2, 21.276596,29009.402344
2, 21.231422,29004.857422
2, 21.186441,28980.847656
2, 21.141649,28968.560547
2, 21.097046,28950.003906
2, 21.052631,28941.085938
2, 21.008404,28924.019531
2, 20.964361,28921.607422
2, 20.920502,28888.375000
2, 20.876827,28844.089844
2, 20.833334,28794.437500
2, 20.790020,28794.011719
2, 20.746887,28777.490234
2, 20.703934,28759.763672
2, 20.661158,28738.619141
2, 20.618557,28715.511719
2, 20.576132,28648.832031
2, 20.533880,28630.998047
2, 20.491804,28605.933594
2, 20.449898,28580.921875
2, 20.408163,28580.310547
2, 20.366598,28537.648438
2, 20.325203,28532.507812
2, 20.283976,28511.658203
2, 20.242914,28502.449219
2, 20.202021,28479.007812
2, 20.161291,28476.107422
2, 20.120724,28456.824219
2, 20.080320,28443.378906
2, 20.040081,28436.519531
2, 20.000000,28363.820312
2, 19.960079,28348.000000
2, 19.920319,28247.851562
2, 19.880716,28231.496094
2, 19.841270,28221.101562
2, 19.801981,28213.753906
2, 19.762846,28207.324219
2, 19.723866,28200.439453
2, 19.685040,28191.218750
2, 19.646366,28189.402344
2, 19.607843,28188.816406
2, 19.569471,28160.347656
2, 19.531250,28148.732422
2, 19.493177,28104.800781
2, 19.455254,28098.695312
2, 19.417477,28094.966797
2, 19.379845,28092.800781
2, 19.342360,28080.923828
2, 19.305019,28068.644531
2, 19.267822,28058.007812
2, 19.230770,28050.500000
2, 19.193857,28045.074219
2, 19.157087,28040.460938
2, 19.120459,28024.210938
2, 19.083969,28015.718750
2, 19.047619,27961.683594
2, 19.011406,27926.019531
2, 18.975332,27922.298828
2, 18.939394,27916.453125
2, 18.903591,27896.277344
2, 18.867924,27865.830078
2, 18.832392,27806.808594
2, 18.796993,27791.242188
2, 18.761726,27771.671875
2, 18.726591,27768.238281
2, 18.691589,27767.277344
2, 18.656717,27716.535156
2, 18.621973,27680.730469
2, 18.587360,27585.048828
2, 18.552876,27536.796875
2, 18.518518,27500.537109
2, 18.484289,27492.746094
2, 18.450184,27448.316406
2, 18.416206,27447.451172
2, 18.382353,27425.578125
2, 18.348623,27422.507812
2, 18.315018,27412.007812
2, 18.281536,27399.548828
2, 18.248175,27398.859375
2, 18.214935,27353.707031
2, 18.181818,27347.984375
2, 18.148821,27292.427734
2, 18.115942,27290.871094
2, 18.083183,27264.005859
2, 18.050541,27260.074219
2, 18.018019,27248.355469
2, 17.985611,27232.257812
2, 17.953321,27211.546875
2, 17.921146,27140.423828
2, 17.889088,27130.705078
2, 17.857143,27094.816406
2, 17.825312,27077.523438
2, 17.793594,27043.945312
2, 17.761990,27042.687500
2, 17.730497,27011.074219
2, 17.699116,27000.929688
2, 17.667845,26965.582031
2, 17.636684,26934.066406
2, 17.605635,26932.482422
2, 17.574692,26917.037109
2, 17.543859,26906.101562
2, 17.513134,26888.787109
2, 17.482517,26846.410156
2, 17.452007,26843.380859
2, 17.421602,26827.937500
2, 17.391304,26827.730469
2, 17.361111,26809.333984
2, 17.331022,26786.537109
2, 17.301039,26750.978516
2, 17.271156,26745.253906
2, 17.241379,26714.179688
2, 17.211704,26698.785156
2, 17.182131,26675.480469
2, 17.152658,26613.689453
2, 17.123287,26580.806641
2, 17.094017,26560.806641
2, 17.064846,26511.638672
2, 17.035774,26439.396484
2, 17.006804,26407.730469
2, 16.977928,26353.744141
2, 16.949152,26341.439453
2, 16.920473,26316.093750
2, 16.891891,26309.648438
2, 16.863407,26301.812500
2, 16.835016,26262.597656
2, 16.806723,26261.546875
2, 16.778524,26238.882812
2, 16.750420,26233.910156
2, 16.722408,26227.531250
2, 16.694490,26138.953125
2, 16.666666,26131.191406
2, 16.638935,26126.058594
2, 16.611296,26109.128906
2, 16.583748,26094.863281
2, 16.556292,26044.271484
2, 16.528925,26034.607422
2, 16.501650,26034.207031
2, 16.474464,26030.003906
2, 16.447369,25984.699219
2, 16.420361,25970.673828
2, 16.393442,25954.523438
2, 16.366611,25952.121094
2, 16.339869,25913.841797
2, 16.313213,25902.634766
2, 16.286646,25886.601562
2, 16.260162,25880.390625
2, 16.233767,25869.457031
2, 16.207455,25865.769531
2, 16.181231,25860.638672
2, 16.155088,25856.878906
2, 16.129032,25850.531250
2, 16.103060,25839.105469
2, 16.077171,25826.748047
2, 16.051365,25816.390625
2, 16.025640,25804.990234
2, 16.000000,25800.808594
2, 15.974441,25708.591797
2, 15.948963,25691.470703
2, 15.923567,25690.556641
2, 15.898252,25648.250000
2, 15.873015,25631.078125
2, 15.847860,25614.937500
2, 15.822784,25604.365234
2, 15.797789,25580.839844
2, 15.772871,25579.437500
2, 15.748032,25579.234375
2, 15.723270,25551.796875
2, 15.698587,25546.093750
2, 15.673982,25534.925781
2, 15.649452,25511.402344
2, 15.625000,25507.363281
2, 15.600624,25505.400391
2, 15.576324,25490.535156
2, 15.552099,25468.453125
2, 15.527950,25440.500000
2, 15.503876,25437.404297
2, 15.479877,25411.839844
2, 15.455951,25403.130859
2, 15.432098,25401.308594
2, 15.408320,25376.875000
2, 15.384615,25374.652344
2, 15.360983,25323.957031
2, 15.337423,25287.308594
2, 15.313935,25257.335938
2, 15.290520,25251.164062
2, 15.267176,25221.587891
2, 15.243902,25187.302734
2, 15.220700,25178.117188
2, 15.197568,25177.267578
2, 15.174507,25137.785156
2, 15.151515,25077.253906
2, 15.128593,25076.082031
2, 15.105741,25074.128906
2, 15.082956,25038.628906
2, 15.060241,25009.804688
2, 15.037594,25004.652344
2, 15.015015,24998.914062
2, 14.992504,24991.585938
2, 14.970060,24947.480469
2, 14.947683,24929.623047
2, 14.925373,24916.619141
2, 14.903130,24861.441406
2, 14.880953,24839.015625
2, 14.858841,24836.416016
2, 14.836795,24815.812500
2, 14.814815,24746.773438
2, 14.792899,24723.130859
2, 14.771049,24720.101562
2, 14.749263,24719.986328
2, 14.727541,24716.509766
2, 14.705882,24693.945312
