"event_id", "output_id", "sidx", "loss"
1700197, 2, 25, 0.000000
1700197, 2, 26, 0.000000
1700197, 2, 27, 0.000000
1700197, 2, 28, 0.000000
1700197, 2, 29, 0.000000
1700197, 2, 30, 0.000000
1700197, 2, 31, 0.000000
1700197, 2, 32, 0.000000
1700197, 2, 33, 0.000000
1700197, 2, 34, 0.000000
1700197, 2, 35, 0.000000
1700197, 2, 36, 0.000000
1700197, 2, 37, 0.000000
1700197, 2, 38, 0.000000
1700197, 2, 39, 0.000000
1700197, 2, 40, 0.000000
1700197, 2, 41, 0.000000
1700197, 2, 42, 0.000000
1700197, 2, 43, 0.000000
1700197, 2, 44, 0.000000
1700197, 2, 45, 0.000000
1700197, 2, 46, 0.000000
1700197, 2, 47, 0.000000
1700197, 2, 48, 0.000000
1700197, 2, 49, 0.000000
1700197, 2, 50, 0.000000
1700197, 2, 51, 0.000000
1700197, 2, 52, 0.000000
1700197, 2, 53, 0.000000
1700197, 2, 54, 0.000000
1700197, 2, 55, 0.000000
1700197, 2, 56, 0.000000
1700197, 2, 57, 0.000000
1700197, 2, 58, 0.000000
1700197, 2, 59, 0.000000
1700197, 2, 60, 0.000000
1700197, 2, 61, 0.000000
1700197, 2, 62, 0.000000
1700197, 2, 63, 0.000000
1700197, 2, 64, 0.000000
1700197, 2, 65, 0.000000
1700197, 2, 66, 0.000000
1700197, 2, 67, 0.000000
1700197, 2, 68, 0.000000
1700197, 2, 69, 0.000000
1700197, 2, 70, 0.000000
1700197, 2, 71, 0.000000
1700197, 2, 72, 0.000000
1700197, 2, 73, 0.000000
1700197, 2, 74, 0.000000
1700197, 2, 75, 0.000000
1700197, 2, 76, 0.000000
1700197, 2, 77, 0.000000
1700197, 2, 78, 0.000000
1700197, 2, 79, 0.000000
1700197, 2, 80, 0.000000
1700197, 2, 81, 0.000000
1700197, 2, 82, 0.000000
1700197, 2, 83, 0.000000
1700197, 2, 84, 0.000000
1700197, 2, 85, 0.000000
1700197, 2, 86, 0.000000
1700197, 2, 87, 0.000000
1700197, 2, 88, 0.000000
1700197, 2, 89, 0.000000
1700197, 2, 90, 0.000000
1700197, 2, 91, 0.000000
1700197, 2, 92, 0.000000
1700197, 2, 93, 0.000000
1700197, 2, 94, 0.000000
1700197, 2, 95, 0.000000
1700197, 2, 96, 0.000000
1700197, 2, 97, 0.000000
1700197, 2, 98, 0.000000
1700197, 2, 99, 0.000000
1700197, 2, 100, 0.000000
1700232, 1, -3, 6292.500488
1700232, 1, -1, 0.000000
1700232, 1, 1, 0.000000
1700232, 1, 2, 0.000000
1700232, 1, 3, 0.000000
1700232, 1, 4, 0.000000
1700232, 1, 5, 0.000000
1700232, 1, 6, 0.000000
1700232, 1, 7, 0.000000
1700232, 1, 8, 0.000000
1700232, 1, 9, 0.000000
1700232, 1, 10, 0.000000
1700232, 1, 11, 0.000000
1700232, 1, 12, 0.000000
1700232, 1, 13, 0.000000
1700232, 1, 14, 0.000000
1700232, 1, 15, 0.000000
1700232, 1, 16, 0.000000
1700232, 1, 17, 0.000000
1700232, 1, 18, 0.000000
1700232, 1, 19, 0.000000
1700232, 1, 20, 0.000000
1700232, 1, 21, 0.000000
1700232, 1, 22, 0.000000
1700232, 1, 23, 0.000000
1700232, 1, 24, 0.000000
1700232, 1, 25, 0.000000
1700232, 1, 26, 0.000000
1700232, 1, 27, 0.000000
1700232, 1, 28, 0.000000
1700232, 1, 29, 0.000000
1700232, 1, 30, 0.000000
1700232, 1, 31, 0.000000
1700232, 1, 32, 0.000000
1700232, 1, 33, 0.000000
1700232, 1, 34, 0.000000
1700232, 1, 35, 0.000000
1700232, 1, 36, 0.000000
1700232, 1, 37, 0.000000
1700232, 1, 38, 0.000000
1700232, 1, 39, 0.000000
1700232, 1, 40, 0.000000
1700232, 1, 41, 0.000000
1700232, 1, 42, 0.000000
1700232, 1, 43, 0.000000
1700232, 1, 44, 0.000000
1700232, 1, 45, 0.000000
1700232, 1, 46, 801.845276
1700232, 1, 47, 0.000000
1700232, 1, 48, 0.000000
1700232, 1, 49, 1116.760254
1700232, 1, 50, 0.000000
1700232, 1, 51, 0.000000
1700232, 1, 52, 0.000000
1700232, 1, 53, 0.000000
1700232, 1, 54, 0.000000
1700232, 1, 55, 0.000000
1700232, 1, 56, 0.000000
1700232, 1, 57, 0.000000
1700232, 1, 58, 0.000000
1700232, 1, 59, 0.000000
1700232, 1, 60, 0.000000
1700232, 1, 61, 0.000000
1700232, 1, 62, 0.000000
1700232, 1, 63, 0.000000
1700232, 1, 64, 0.000000
1700232, 1, 65, 0.000000
1700232, 1, 66, 0.000000
1700232, 1, 67, 0.000000
1700232, 1, 68, 0.000000
1700232, 1, 69, 0.000000
1700232, 1, 70, 0.000000
1700232, 1, 71, 0.000000
1700232, 1, 72, 0.000000
1700232, 1, 73, 0.000000
1700232, 1, 74, 0.000000
1700232, 1, 75, 0.000000
1700232, 1, 76, 0.000000
1700232, 1, 77, 0.000000
1700232, 1, 78, 0.000000
1700232, 1, 79, 0.000000
1700232, 1, 80, 0.000000
1700232, 1, 81, 0.000000
1700232, 1, 82, 0.000000
1700232, 1, 83, 0.000000
1700232, 1, 84, 0.000000
1700232, 1, 85, 0.000000
1700232, 1, 86, 0.000000
1700232, 1, 87, 0.000000
1700232, 1, 88, 0.000000
1700232, 1, 89, 0.000000
1700232, 1, 90, 0.000000
1700232, 1, 91, 0.000000
1700232, 1, 92, 0.000000
1700232, 1, 93, 0.000000
1700232, 1, 94, 212.922073
1700232, 1, 95, 0.000000
1700232, 1, 96, 0.000000
1700232, 1, 97, 0.000000
1700232, 1, 98, 0.000000
1700232, 1, 99, 0.000000
1700232, 1, 100, 0.000000
1700232, 2, -3, 12237.500000
1700232, 2, -1, 0.000000
1700232, 2, 1, 0.000000
1700232, 2, 2, 0.000000
1700232, 2, 3, 0.000000
1700232, 2, 4, 0.000000
1700232, 2, 5, 0.000000
1700232, 2, 6, 0.000000
1700232, 2, 7, 0.000000
1700232, 2, 8, 0.000000
1700232, 2, 9, 0.000000
1700232, 2, 10, 0.000000
1700232, 2, 11, 0.000000
1700232, 2, 12, 0.000000
1700232, 2, 13, 0.000000
1700232, 2, 14, 0.000000
1700232, 2, 15, 0.000000
1700232, 2, 16, 0.000000
1700232, 2, 17, 0.000000
1700232, 2, 18, 0.000000
1700232, 2, 19, 0.000000
1700232, 2, 20, 0.000000
1700232, 2, 21, 0.000000
1700232, 2, 22, 0.000000
1700232, 2, 23, 0.000000
1700232, 2, 24, 0.000000
1700232, 2, 25, 0.000000
1700232, 2, 26, 308.119385
1700232, 2, 27, 0.000000
1700232, 2, 28, 0.000000
1700232, 2, 29, 0.000000
1700232, 2, 30, 0.000000
1700232, 2, 31, 0.000000
1700232, 2, 32, 0.000000
1700232, 2, 33, 0.000000
1700232, 2, 34, 0.000000
1700232, 2, 35, 0.000000
1700232, 2, 36, 0.000000
1700232, 2, 37, 0.000000
1700232, 2, 38, 0.000000
1700232, 2, 39, 0.000000
1700232, 2, 40, 0.000000
1700232, 2, 41, 0.000000
1700232, 2, 42, 0.000000
1700232, 2, 43, 0.000000
1700232, 2, 44, 0.000000
1700232, 2, 45, 0.000000
1700232, 2, 46, 3086.408691
1700232, 2, 47, 0.000000
1700232, 2, 48, 0.000000
1700232, 2, 49, 3611.267090
1700232, 2, 50, 0.000000
1700232, 2, 51, 254.095703
1700232, 2, 52, 0.000000
1700232, 2, 53, 0.000000
1700232, 2, 54, 0.000000
1700232, 2, 55, 0.000000
1700232, 2, 56, 0.000000
1700232, 2, 57, 0.000000
1700232, 2, 58, 0.000000
1700232, 2, 59, 0.000000
1700232, 2, 60, 0.000000
1700232, 2, 61, 0.000000
1700232, 2, 62, 0.000000
1700232, 2, 63, 0.000000
1700232, 2, 64, 0.000000
1700232, 2, 65, 0.000000
1700232, 2, 66, 0.000000
1700232, 2, 67, 0.000000
1700232, 2, 68, 0.000000
1700232, 2, 69, 0.000000
1700232, 2, 70, 0.000000
1700232, 2, 71, 0.000000
1700232, 2, 72, 0.000000
1700232, 2, 73, 0.000000
1700232, 2, 74, 0.000000
1700232, 2, 75, 0.000000
1700232, 2, 76, 0.000000
1700232, 2, 77, 0.000000
1700232, 2, 78, 0.000000
1700232, 2, 79, 0.000000
1700232, 2, 80, 601.377930
1700232, 2, 81, 0.000000
1700232, 2, 82, 0.000000
1700232, 2, 83, 0.000000
1700232, 2, 84, 0.000000
1700232, 2, 85, 0.000000
1700232, 2, 86, 0.000000
1700232, 2, 87, 0.000000
1700232, 2, 88, 0.000000
1700232, 2, 89, 0.000000
1700232, 2, 90, 0.000000
1700232, 2, 91, 0.000000
1700232, 2, 92, 0.000000
1700232, 2, 93, 0.000000
1700232, 2, 94, 2104.870117
1700232, 2, 95, 0.000000
1700232, 2, 96, 0.000000
1700232, 2, 97, 699.863525
1700232, 2, 98, 0.000000
1700232, 2, 99, 0.000000
1700232, 2, 100, 0.000000
1700243, 1, -3, 64386.207031
1700243, 1, -1, 0.000000
1700243, 1, 1, 0.000000
1700243, 1, 2, 0.000000
1700243, 1, 3, 0.000000
1700243, 1, 4, 0.000000
1700243, 1, 5, 0.000000
1700243, 1, 6, 0.000000
1700243, 1, 7, 0.000000
1700243, 1, 8, 977.785583
1700243, 1, 9, 0.000000
1700243, 1, 10, 0.000000
1700243, 1, 11, 0.000000
1700243, 1, 12, 0.000000
1700243, 1, 13, 0.000000
1700243, 1, 14, 0.000000
1700243, 1, 15, 0.000000
1700243, 1, 16, 0.000000
1700243, 1, 17, 0.000000
1700243, 1, 18, 0.000000
1700243, 1, 19, 0.000000
1700243, 1, 20, 0.000000
1700243, 1, 21, 0.000000
1700243, 1, 22, 0.000000
1700243, 1, 23, 0.000000
1700243, 1, 24, 0.000000
1700243, 1, 25, 0.000000
1700243, 1, 26, 0.000000
1700243, 1, 27, 0.000000
1700243, 1, 28, 0.000000
1700243, 1, 29, 0.000000
1700243, 1, 30, 0.000000
1700243, 1, 31, 0.000000
1700243, 1, 32, 0.000000
1700243, 1, 33, 0.000000
1700243, 1, 34, 0.000000
1700243, 1, 35, 0.000000
1700243, 1, 36, 0.000000
1700243, 1, 37, 0.000000
1700243, 1, 38, 0.000000
1700243, 1, 39, 0.000000
1700243, 1, 40, 0.000000
1700243, 1, 41, 0.000000
1700243, 1, 42, 21.614943
1700243, 1, 43, 0.000000
1700243, 1, 44, 0.000000
1700243, 1, 45, 725.609192
1700243, 1, 46, 0.000000
1700243, 1, 47, 0.000000
1700243, 1, 48, 0.000000
1700243, 1, 49, 0.000000
1700243, 1, 50, 0.000000
1700243, 1, 51, 0.000000
1700243, 1, 52, 0.000000
1700243, 1, 53, 0.000000
1700243, 1, 54, 0.000000
1700243, 1, 55, 0.000000
1700243, 1, 56, 0.000000
1700243, 1, 57, 0.000000
1700243, 1, 58, 0.000000
1700243, 1, 59, 0.000000
1700243, 1, 60, 0.000000
1700243, 1, 61, 0.000000
1700243, 1, 62, 0.000000
1700243, 1, 63, 0.000000
1700243, 1, 64, 0.000000
1700243, 1, 65, 0.000000
1700243, 1, 66, 0.000000
1700243, 1, 67, 0.000000
1700243, 1, 68, 0.000000
1700243, 1, 69, 0.000000
1700243, 1, 70, 0.000000
1700243, 1, 71, 0.000000
1700243, 1, 72, 0.000000
1700243, 1, 73, 0.000000
1700243, 1, 74, 0.000000
1700243, 1, 75, 0.000000
1700243, 1, 76, 0.000000
1700243, 1, 77, 0.000000
1700243, 1, 78, 1278.116089
1700243, 1, 79, 0.000000
1700243, 1, 80, 0.000000
1700243, 1, 81, 0.000000
1700243, 1, 82, 0.000000
1700243, 1, 83, 0.000000
1700243, 1, 84, 0.000000
1700243, 1, 85, 326.475891
1700243, 1, 86, 0.000000
1700243, 1, 87, 0.000000
1700243, 1, 88, 0.000000
1700243, 1, 89, 0.000000
1700243, 1, 90, 0.000000
1700243, 1, 91, 0.000000
1700243, 1, 92, 0.000000
1700243, 1, 93, 0.000000
1700243, 1, 94, 0.000000
1700243, 1, 95, 0.000000
1700243, 1, 96, 0.000000
1700243, 1, 97, 0.000000
1700243, 1, 98, 0.000000
1700243, 1, 99, 0.000000
1700243, 1, 100, 0.000000
1700243, 2, -3, 109060.343750
1700243, 2, -1, 0.000000
1700243, 2, 1, 0.000000
1700243, 2, 2, 0.000000
1700243, 2, 3, 0.000000
1700243, 2, 4, 0.000000
1700243, 2, 5, 0.000000
1700243, 2, 6, 0.000000
1700243, 2, 7, 0.000000
1700243, 2, 8, 3379.642578
1700243, 2, 9, 0.000000
1700243, 2, 10, 0.000000
1700243, 2, 11, 0.000000
1700243, 2, 12, 0.000000
1700243, 2, 13, 0.000000
1700243, 2, 14, 0.000000
1700243, 2, 15, 0.000000
1700243, 2, 16, 0.000000
1700243, 2, 17, 0.000000
1700243, 2, 18, 0.000000
1700243, 2, 19, 0.000000
1700243, 2, 20, 0.000000
1700243, 2, 21, 0.000000
1700243, 2, 22, 0.000000
1700243, 2, 23, 0.000000
1700243, 2, 24, 0.000000
1700243, 2, 25, 0.000000
1700243, 2, 26, 1075.888672
1700243, 2, 27, 0.000000
1700243, 2, 28, 0.000000
1700243, 2, 29, 0.000000
1700243, 2, 30, 0.000000
1700243, 2, 31, 0.000000
1700243, 2, 32, 0.000000
1700243, 2, 33, 0.000000
1700243, 2, 34, 0.000000
1700243, 2, 35, 0.000000
1700243, 2, 36, 0.000000
1700243, 2, 37, 0.000000
1700243, 2, 38, 0.000000
1700243, 2, 39, 0.000000
1700243, 2, 40, 0.000000
1700243, 2, 41, 0.000000
1700243, 2, 42, 1786.024902
1700243, 2, 43, 0.000000
1700243, 2, 44, 0.000000
1700243, 2, 45, 2959.348633
1700243, 2, 46, 0.000000
1700243, 2, 47, 0.000000
1700243, 2, 48, 0.000000
1700243, 2, 49, 0.000000
1700243, 2, 50, 0.000000
1700243, 2, 51, 0.000000
1700243, 2, 52, 0.000000
1700243, 2, 53, 0.000000
1700243, 2, 54, 0.000000
1700243, 2, 55, 0.000000
1700243, 2, 56, 0.000000
1700243, 2, 57, 0.000000
1700243, 2, 58, 0.000000
1700243, 2, 59, 791.500977
1700243, 2, 60, 0.000000
1700243, 2, 61, 0.000000
1700243, 2, 62, 0.000000
1700243, 2, 63, 0.000000
1700243, 2, 64, 0.000000
1700243, 2, 65, 399.854492
1700243, 2, 66, 0.000000
1700243, 2, 67, 0.000000
1700243, 2, 68, 0.000000
1700243, 2, 69, 0.000000
1700243, 2, 70, 0.000000
1700243, 2, 71, 0.000000
1700243, 2, 72, 0.000000
1700243, 2, 73, 0.000000
1700243, 2, 74, 0.000000
1700243, 2, 75, 0.000000
1700243, 2, 76, 0.000000
1700243, 2, 77, 0.000000
1700243, 2, 78, 3880.193359
1700243, 2, 79, 1539.128906
1700243, 2, 80, 0.000000
1700243, 2, 81, 0.000000
1700243, 2, 82, 0.000000
1700243, 2, 83, 0.000000
1700243, 2, 84, 0.000000
1700243, 2, 85, 2294.126465
1700243, 2, 86, 0.000000
1700243, 2, 87, 0.000000
1700243, 2, 88, 0.000000
1700243, 2, 89, 0.000000
1700243, 2, 90, 0.000000
1700243, 2, 91, 636.826172
1700243, 2, 92, 0.000000
1700243, 2, 93, 0.000000
1700243, 2, 94, 0.000000
1700243, 2, 95, 0.000000
1700243, 2, 96, 0.000000
1700243, 2, 97, 0.000000
1700243, 2, 98, 0.000000
1700243, 2, 99, 0.000000
1700243, 2, 100, 0.000000
1700247, 1, -3, 390537.656250
1700247, 1, -1, 0.000000
1700247, 1, 1, 7806.912109
1700247, 1, 2, 0.000000
1700247, 1, 3, 0.000000
1700247, 1, 4, 0.000000
1700247, 1, 5, 0.000000
1700247, 1, 6, 0.000000
1700247, 1, 7, 11170.091797
1700247, 1, 8, 0.000000
1700247, 1, 9, 0.000000
1700247, 1, 10, 0.000000
1700247, 1, 11, 0.000000
1700247, 1, 12, 0.000000
1700247, 1, 13, 2595.634033
1700247, 1, 14, 1683.653076
1700247, 1, 15, 5854.918457
1700247, 1, 16, 0.000000
1700247, 1, 17, 6896.115723
1700247, 1, 18, 0.000000
1700247, 1, 19, 0.000000
1700247, 1, 20, 195.796890
1700247, 1, 21, 0.000000
1700247, 1, 22, 3035.820801
1700247, 1, 23, 6127.200684
1700247, 1, 24, 880.366760
1700247, 1, 25, 635.499634
1700247, 1, 26, 3309.443115
1700247, 1, 27, 405.585968
1700247, 1, 28, 27.372658
1700247, 1, 29, 0.000000
1700247, 1, 30, 0.000000
1700247, 1, 31, 0.000000
1700247, 1, 32, 15774.255859
1700247, 1, 33, 6790.449219
1700247, 1, 34, 0.000000
1700247, 1, 35, 556.292603
1700247, 1, 36, 0.000000
1700247, 1, 37, 8399.880859
1700247, 1, 38, 0.000000
1700247, 1, 39, 2294.926270
1700247, 1, 40, 0.000000
1700247, 1, 41, 0.000000
1700247, 1, 42, 0.000000
1700247, 1, 43, 3023.042725
1700247, 1, 44, 0.000000
1700247, 1, 45, 110.139259
1700247, 1, 46, 0.000000
1700247, 1, 47, 539.813110
1700247, 1, 48, 1113.481689
1700247, 1, 49, 2970.632812
1700247, 1, 50, 2463.716064
1700247, 1, 51, 0.000000
1700247, 1, 52, 0.000000
1700247, 1, 53, 2227.594971
1700247, 1, 54, 0.000000
1700247, 1, 55, 474.799225
1700247, 1, 56, 2423.717773
1700247, 1, 57, 0.000000
1700247, 1, 58, 0.000000
1700247, 1, 59, 0.000000
1700247, 1, 60, 0.000000
1700247, 1, 61, 0.000000
1700247, 1, 62, 0.000000
1700247, 1, 63, 0.000000
1700247, 1, 64, 0.000000
1700247, 1, 65, 0.000000
1700247, 1, 66, 0.000000
1700247, 1, 67, 0.000000
1700247, 1, 68, 0.000000
1700247, 1, 69, 5320.086426
1700247, 1, 70, 4551.405762
1700247, 1, 71, 0.000000
1700247, 1, 72, 2035.055298
1700247, 1, 73, 0.000000
1700247, 1, 74, 15612.989258
1700247, 1, 75, 0.000000
1700247, 1, 76, 0.000000
1700247, 1, 77, 0.000000
1700247, 1, 78, 0.000000
1700247, 1, 79, 0.000000
1700247, 1, 80, 0.000000
1700247, 1, 81, 0.000000
1700247, 1, 82, 1885.453247
1700247, 1, 83, 0.000000
1700247, 1, 84, 0.000000
1700247, 1, 85, 0.000000
1700247, 1, 86, 0.000000
1700247, 1, 87, 0.000000
1700247, 1, 88, 1613.481567
1700247, 1, 89, 0.000000
1700247, 1, 90, 5058.890625
1700247, 1, 91, 0.000000
1700247, 1, 92, 0.000000
1700247, 1, 93, 0.000000
1700247, 1, 94, 314.282837
1700247, 1, 95, 0.000000
1700247, 1, 96, 0.000000
1700247, 1, 97, 1569.823364
1700247, 1, 98, 1246.229980
1700247, 1, 99, 0.000000
1700247, 1, 100, 497.527740
1700247, 2, -3, 652646.062500
1700247, 2, -1, 0.000000
1700247, 2, 1, 14761.519531
1700247, 2, 2, 0.000000
1700247, 2, 3, 0.000000
1700247, 2, 4, 0.000000
1700247, 2, 5, 0.000000
1700247, 2, 6, 0.000000
1700247, 2, 7, 20366.818359
1700247, 2, 8, 0.000000
1700247, 2, 9, 0.000000
1700247, 2, 10, 432.938477
1700247, 2, 11, 0.000000
1700247, 2, 12, 0.000000
1700247, 2, 13, 6076.056641
1700247, 2, 14, 4556.088379
1700247, 2, 15, 11508.197266
1700247, 2, 16, 0.000000
1700247, 2, 17, 13243.525391
1700247, 2, 18, 0.000000
1700247, 2, 19, 0.000000
1700247, 2, 20, 2076.328125
1700247, 2, 21, 1013.956055
1700247, 2, 22, 6809.701172
1700247, 2, 23, 11962.000977
1700247, 2, 24, 3217.277832
1700247, 2, 25, 2809.166016
1700247, 2, 26, 7265.738281
1700247, 2, 27, 2425.976562
1700247, 2, 28, 1795.621094
1700247, 2, 29, 0.000000
1700247, 2, 30, 0.000000
1700247, 2, 31, 962.676758
1700247, 2, 32, 28040.425781
1700247, 2, 33, 13067.415039
1700247, 2, 34, 0.000000
1700247, 2, 35, 2677.154297
1700247, 2, 36, 1583.533203
1700247, 2, 37, 15749.800781
1700247, 2, 38, 0.000000
1700247, 2, 39, 5574.876953
1700247, 2, 40, 0.000000
1700247, 2, 41, 0.000000
1700247, 2, 42, 0.000000
1700247, 2, 43, 6788.404297
1700247, 2, 44, 1031.125000
1700247, 2, 45, 1933.565430
1700247, 2, 46, 0.000000
1700247, 2, 47, 2649.688477
1700247, 2, 48, 3605.802734
1700247, 2, 49, 6701.054688
1700247, 2, 50, 5856.193359
1700247, 2, 51, 0.000000
1700247, 2, 52, 0.000000
1700247, 2, 53, 5462.658203
1700247, 2, 54, 0.000000
1700247, 2, 55, 2541.332031
1700247, 2, 56, 5789.529297
1700247, 2, 57, 0.000000
1700247, 2, 58, 0.000000
1700247, 2, 59, 0.000000
1700247, 2, 60, 772.282227
1700247, 2, 61, 0.000000
1700247, 2, 62, 0.000000
1700247, 2, 63, 0.000000
1700247, 2, 64, 60.385742
1700247, 2, 65, 0.000000
1700247, 2, 66, 965.090820
1700247, 2, 67, 0.000000
1700247, 2, 68, 0.000000
1700247, 2, 69, 10616.810547
1700247, 2, 70, 9335.675781
1700247, 2, 71, 0.000000
1700247, 2, 72, 5141.758789
1700247, 2, 73, 0.000000
1700247, 2, 74, 27771.648438
1700247, 2, 75, 0.000000
1700247, 2, 76, 0.000000
1700247, 2, 77, 0.000000
1700247, 2, 78, 0.000000
1700247, 2, 79, 1152.512695
1700247, 2, 80, 0.000000
1700247, 2, 81, 0.000000
1700247, 2, 82, 4892.421875
1700247, 2, 83, 0.000000
1700247, 2, 84, 0.000000
1700247, 2, 85, 0.000000
1700247, 2, 86, 0.000000
1700247, 2, 87, 0.000000
1700247, 2, 88, 4439.135742
1700247, 2, 89, 0.000000
1700247, 2, 90, 10181.484375
1700247, 2, 91, 0.000000
1700247, 2, 92, 0.000000
1700247, 2, 93, 0.000000
1700247, 2, 94, 2273.804688
1700247, 2, 95, 0.000000
1700247, 2, 96, 0.000000
1700247, 2, 97, 4366.372070
1700247, 2, 98, 3827.049805
1700247, 2, 99, 0.000000
1700247, 2, 100, 2579.212891
1800056, 1, -3, 695932.062500
1800056, 1, -1, 5995.555176
1800056, 1, 1, 1092.865479
1800056, 1, 2, 2164.130127
1800056, 1, 3, 12946.414062
1800056, 1, 4, 10493.102539
1800056, 1, 5, 12474.129883
1800056, 1, 6, 3520.848877
1800056, 1, 7, 31917.443359
1800056, 1, 8, 0.000000
1800056, 1, 9, 1311.329590
1800056, 1, 10, 385.372864
1800056, 1, 11, 16561.976562
1800056, 1, 12, 7888.020508
1800056, 1, 13, 509.127838
1800056, 1, 14, 11398.664062
1800056, 1, 15, 41667.785156
1800056, 1, 16, 10101.430664
1800056, 1, 17, 525.141541
1800056, 1, 18, 545.411743
1800056, 1, 19, 6673.955078
1800056, 1, 20, 9154.859375
1800056, 1, 21, 15405.344727
1800056, 1, 22, 8409.703125
1800056, 1, 23, 25850.968750
1800056, 1, 24, 36227.425781
1800056, 1, 25, 15093.797852
1800056, 1, 26, 4527.109863
1800056, 1, 27, 17467.193359
1800056, 1, 28, 9397.065430
1800056, 1, 29, 6773.799316
1800056, 1, 30, 13907.790039
1800056, 1, 31, 2770.600830
1800056, 1, 32, 18992.400391
1800056, 1, 33, 7991.072266
1800056, 1, 34, 2120.052734
1800056, 1, 35, 1190.253906
1800056, 1, 36, 5719.640137
1800056, 1, 37, 7516.806641
1800056, 1, 38, 0.000000
1800056, 1, 39, 3425.473877
1800056, 1, 40, 8801.407227
1800056, 1, 41, 22429.250000
1800056, 1, 42, 17738.822266
1800056, 1, 43, 0.000000
1800056, 1, 44, 2969.000488
1800056, 1, 45, 2311.191895
1800056, 1, 46, 19710.527344
1800056, 1, 47, 8956.666992
1800056, 1, 48, 25881.603516
1800056, 1, 49, 17892.214844
1800056, 1, 50, 7157.354980
1800056, 1, 51, 16193.187500
1800056, 1, 52, 17558.361328
1800056, 1, 53, 1732.922485
1800056, 1, 54, 470.445129
1800056, 1, 55, 5113.328613
1800056, 1, 56, 15156.666016
1800056, 1, 57, 5306.216309
1800056, 1, 58, 19350.533203
1800056, 1, 59, 7456.814941
1800056, 1, 60, 6347.783691
1800056, 1, 61, 576.590332
1800056, 1, 62, 12732.751953
1800056, 1, 63, 3700.854004
1800056, 1, 64, 6612.953125
1800056, 1, 65, 22380.281250
1800056, 1, 66, 26079.361328
1800056, 1, 67, 13604.825195
1800056, 1, 68, 143.650208
1800056, 1, 69, 12349.588867
1800056, 1, 70, 6354.281738
1800056, 1, 71, 17411.863281
1800056, 1, 72, 2292.570312
1800056, 1, 73, 14707.555664
1800056, 1, 74, 1532.068359
1800056, 1, 75, 3262.162598
1800056, 1, 76, 6684.581543
1800056, 1, 77, 7879.038086
1800056, 1, 78, 11947.081055
1800056, 1, 79, 734.938477
1800056, 1, 80, 10996.753906
1800056, 1, 81, 18654.357422
1800056, 1, 82, 6248.505859
1800056, 1, 83, 11396.146484
1800056, 1, 84, 2689.096924
1800056, 1, 85, 25289.082031
1800056, 1, 86, 7387.196289
1800056, 1, 87, 30177.291016
1800056, 1, 88, 5363.446289
1800056, 1, 89, 5320.809570
1800056, 1, 90, 6365.052734
1800056, 1, 91, 16024.109375
1800056, 1, 92, 14735.773438
1800056, 1, 93, 14969.274414
1800056, 1, 94, 19925.203125
1800056, 1, 95, 6535.559082
1800056, 1, 96, 9720.867188
1800056, 1, 97, 1650.901489
1800056, 1, 98, 42764.691406
1800056, 1, 99, 16614.755859
1800056, 1, 100, 11617.907227
1800056, 2, -3, 1161636.750000
1800056, 2, -1, 11742.591797
1800056, 2, 1, 3571.442383
1800056, 2, 2, 5356.883301
1800056, 2, 3, 23327.355469
1800056, 2, 4, 19238.503906
1800056, 2, 5, 22540.214844
1800056, 2, 6, 7618.081055
1800056, 2, 7, 54945.738281
1800056, 2, 8, 1275.412109
1800056, 2, 9, 3935.549316
1800056, 2, 10, 2392.288086
1800056, 2, 11, 29353.292969
1800056, 2, 12, 14896.700195
1800056, 2, 13, 2598.546387
1800056, 2, 14, 20747.773438
1800056, 2, 15, 71196.304688
1800056, 2, 16, 18585.716797
1800056, 2, 17, 2625.235840
1800056, 2, 18, 2659.019531
1800056, 2, 19, 12873.257812
1800056, 2, 20, 17008.097656
1800056, 2, 21, 27425.574219
1800056, 2, 22, 15766.171875
1800056, 2, 23, 44834.945312
1800056, 2, 24, 62129.042969
1800056, 2, 25, 26906.328125
1800056, 2, 26, 9295.182617
1800056, 2, 27, 30861.988281
1800056, 2, 28, 17411.775391
1800056, 2, 29, 13039.665039
1800056, 2, 30, 24929.648438
1800056, 2, 31, 6367.667969
1800056, 2, 32, 33404.000000
1800056, 2, 33, 15068.453125
1800056, 2, 34, 5283.420898
1800056, 2, 35, 3733.756348
1800056, 2, 36, 11282.733398
1800056, 2, 37, 14278.010742
1800056, 2, 38, 0.000000
1800056, 2, 39, 7459.123047
1800056, 2, 40, 16419.011719
1800056, 2, 41, 39132.082031
1800056, 2, 42, 31314.701172
1800056, 2, 43, 0.000000
1800056, 2, 44, 6698.333984
1800056, 2, 45, 5601.986328
1800056, 2, 46, 34600.878906
1800056, 2, 47, 16677.777344
1800056, 2, 48, 44886.003906
1800056, 2, 49, 31570.357422
1800056, 2, 50, 13678.924805
1800056, 2, 51, 28738.644531
1800056, 2, 52, 31013.933594
1800056, 2, 53, 4638.204102
1800056, 2, 54, 2534.075195
1800056, 2, 55, 10272.213867
1800056, 2, 56, 27011.109375
1800056, 2, 57, 10593.693359
1800056, 2, 58, 34000.886719
1800056, 2, 59, 14178.024414
1800056, 2, 60, 12329.638672
1800056, 2, 61, 2710.983887
1800056, 2, 62, 22971.251953
1800056, 2, 63, 7918.089844
1800056, 2, 64, 12771.587891
1800056, 2, 65, 39050.468750
1800056, 2, 66, 45215.601562
