"event_id", "output_id", "sidx", "loss"
300154, 2, 86, 0.000000
300154, 2, 87, 0.000000
300154, 2, 88, 0.000000
300154, 2, 89, 0.000000
300154, 2, 90, 0.000000
300154, 2, 91, 0.000000
300154, 2, 92, 0.000000
300154, 2, 93, 0.000000
300154, 2, 94, 0.000000
300154, 2, 95, 0.000000
300154, 2, 96, 0.000000
300154, 2, 97, 0.000000
300154, 2, 98, 0.000000
300154, 2, 99, 0.000000
300154, 2, 100, 0.000000
300170, 1, -3, 390537.656250
300170, 1, -1, 0.000000
300170, 1, 1, 0.000000
300170, 1, 2, 0.000000
300170, 1, 3, 0.000000
300170, 1, 4, 0.000000
300170, 1, 5, 0.000000
300170, 1, 6, 13131.610352
300170, 1, 7, 0.000000
300170, 1, 8, 7107.066895
300170, 1, 9, 0.000000
300170, 1, 10, 1074.116089
300170, 1, 11, 0.000000
300170, 1, 12, 0.000000
300170, 1, 13, 0.000000
300170, 1, 14, 0.000000
300170, 1, 15, 0.000000
300170, 1, 16, 2404.752686
300170, 1, 17, 2403.307129
300170, 1, 18, 2410.948242
300170, 1, 19, 2526.393799
300170, 1, 20, 7228.268066
300170, 1, 21, 0.000000
300170, 1, 22, 0.000000
300170, 1, 23, 3709.743408
300170, 1, 24, 0.000000
300170, 1, 25, 0.000000
300170, 1, 26, 0.000000
300170, 1, 27, 0.000000
300170, 1, 28, 935.199341
300170, 1, 29, 0.000000
300170, 1, 30, 9367.493164
300170, 1, 31, 0.000000
300170, 1, 32, 0.000000
300170, 1, 33, 0.000000
300170, 1, 34, 0.000000
300170, 1, 35, 0.000000
300170, 1, 36, 0.000000
300170, 1, 37, 0.000000
300170, 1, 38, 6018.000000
300170, 1, 39, 6361.010254
300170, 1, 40, 0.000000
300170, 1, 41, 0.000000
300170, 1, 42, 0.000000
300170, 1, 43, 0.000000
300170, 1, 44, 4694.301758
300170, 1, 45, 0.000000
300170, 1, 46, 0.000000
300170, 1, 47, 1325.591675
300170, 1, 48, 629.488770
300170, 1, 49, 0.000000
300170, 1, 50, 0.000000
300170, 1, 51, 0.000000
300170, 1, 52, 2030.587524
300170, 1, 53, 0.000000
300170, 1, 54, 382.754883
300170, 1, 55, 1620.665649
300170, 1, 56, 0.000000
300170, 1, 57, 0.000000
300170, 1, 58, 0.000000
300170, 1, 59, 0.000000
300170, 1, 60, 0.000000
300170, 1, 61, 1267.427368
300170, 1, 62, 7835.523438
300170, 1, 63, 8281.493164
300170, 1, 64, 2749.120361
300170, 1, 65, 3707.751221
300170, 1, 66, 0.000000
300170, 1, 67, 0.000000
300170, 1, 68, 2293.817627
300170, 1, 69, 6616.966797
300170, 1, 70, 1871.922119
300170, 1, 71, 0.000000
300170, 1, 72, 0.000000
300170, 1, 73, 0.000000
300170, 1, 74, 0.000000
300170, 1, 75, 0.000000
300170, 1, 76, 1068.958618
300170, 1, 77, 2582.083740
300170, 1, 78, 0.000000
300170, 1, 79, 0.000000
300170, 1, 80, 4694.826660
300170, 1, 81, 0.000000
300170, 1, 82, 549.827393
300170, 1, 83, 0.000000
300170, 1, 84, 0.000000
300170, 1, 85, 9874.977539
300170, 1, 86, 3938.713135
300170, 1, 87, 8738.507812
300170, 1, 88, 183.633987
300170, 1, 89, 0.000000
300170, 1, 90, 0.000000
300170, 1, 91, 1376.396484
300170, 1, 92, 0.000000
300170, 1, 93, 5138.554199
300170, 1, 94, 3074.888916
300170, 1, 95, 0.000000
300170, 1, 96, 6218.960449
300170, 1, 97, 0.000000
300170, 1, 98, 0.000000
300170, 1, 99, 4743.294922
300170, 1, 100, 4110.750000
300170, 2, -3, 652646.062500
300170, 2, -1, 0.000000
300170, 2, 1, 0.000000
300170, 2, 2, 0.000000
300170, 2, 3, 1348.545898
300170, 2, 4, 0.000000
300170, 2, 5, 348.802734
300170, 2, 6, 23636.015625
300170, 2, 7, 0.000000
300170, 2, 8, 13595.111328
300170, 2, 9, 0.000000
300170, 2, 10, 3540.193359
300170, 2, 11, 911.102539
300170, 2, 12, 0.000000
300170, 2, 13, 0.000000
300170, 2, 14, 546.251953
300170, 2, 15, 0.000000
300170, 2, 16, 5757.920898
300170, 2, 17, 5755.511719
300170, 2, 18, 5768.247070
300170, 2, 19, 5960.656250
300170, 2, 20, 13797.113281
300170, 2, 21, 0.000000
300170, 2, 22, 70.388672
300170, 2, 23, 7932.905273
300170, 2, 24, 0.000000
300170, 2, 25, 0.000000
300170, 2, 26, 0.000000
300170, 2, 27, 0.000000
300170, 2, 28, 3308.665527
300170, 2, 29, 0.000000
300170, 2, 30, 17362.488281
300170, 2, 31, 0.000000
300170, 2, 32, 0.000000
300170, 2, 33, 0.000000
300170, 2, 34, 0.000000
300170, 2, 35, 0.000000
300170, 2, 36, 0.000000
300170, 2, 37, 0.000000
300170, 2, 38, 11780.000000
300170, 2, 39, 12351.683594
300170, 2, 40, 1507.013672
300170, 2, 41, 0.000000
300170, 2, 42, 0.000000
300170, 2, 43, 0.000000
300170, 2, 44, 9573.835938
300170, 2, 45, 0.000000
300170, 2, 46, 0.000000
300170, 2, 47, 3959.319336
300170, 2, 48, 2799.147949
300170, 2, 49, 0.000000
300170, 2, 50, 1147.505371
300170, 2, 51, 0.000000
300170, 2, 52, 5134.312500
300170, 2, 53, 0.000000
300170, 2, 54, 2387.924805
300170, 2, 55, 4451.109375
300170, 2, 56, 0.000000
300170, 2, 57, 0.000000
300170, 2, 58, 0.000000
300170, 2, 59, 1382.435059
300170, 2, 60, 1553.208008
300170, 2, 61, 3862.378906
300170, 2, 62, 14809.205078
300170, 2, 63, 15552.488281
300170, 2, 64, 6331.867188
300170, 2, 65, 7929.584961
300170, 2, 66, 0.000000
300170, 2, 67, 0.000000
300170, 2, 68, 5573.029297
300170, 2, 69, 12778.277344
300170, 2, 70, 4869.870117
300170, 2, 71, 1276.777344
300170, 2, 72, 0.000000
300170, 2, 73, 0.000000
300170, 2, 74, 0.000000
300170, 2, 75, 0.000000
300170, 2, 76, 3531.597656
300170, 2, 77, 6053.472656
300170, 2, 78, 0.000000
300170, 2, 79, 0.000000
300170, 2, 80, 9574.710938
300170, 2, 81, 0.000000
300170, 2, 82, 2666.378906
300170, 2, 83, 0.000000
300170, 2, 84, 1107.085938
300170, 2, 85, 18208.294922
300170, 2, 86, 8314.521484
300170, 2, 87, 16314.179688
300170, 2, 88, 2056.056641
300170, 2, 89, 0.000000
300170, 2, 90, 0.000000
300170, 2, 91, 4043.994141
300170, 2, 92, 0.000000
300170, 2, 93, 10314.256836
300170, 2, 94, 6874.814453
300170, 2, 95, 1199.465820
300170, 2, 96, 12114.933594
300170, 2, 97, 0.000000
300170, 2, 98, 0.000000
300170, 2, 99, 9655.491211
300170, 2, 100, 8601.250000
300185, 1, -3, 64386.207031
300185, 1, -1, 0.000000
300185, 1, 1, 0.000000
300185, 1, 2, 0.000000
300185, 1, 3, 0.000000
300185, 1, 4, 0.000000
300185, 1, 5, 0.000000
300185, 1, 6, 0.000000
300185, 1, 7, 0.000000
300185, 1, 8, 0.000000
300185, 1, 9, 0.000000
300185, 1, 10, 0.000000
300185, 1, 11, 0.000000
300185, 1, 12, 0.000000
300185, 1, 13, 0.000000
300185, 1, 14, 0.000000
300185, 1, 15, 0.000000
300185, 1, 16, 0.000000
300185, 1, 17, 0.000000
300185, 1, 18, 0.000000
300185, 1, 19, 0.000000
300185, 1, 20, 0.000000
300185, 1, 21, 0.000000
300185, 1, 22, 0.000000
300185, 1, 23, 0.000000
300185, 1, 24, 0.000000
300185, 1, 25, 0.000000
300185, 1, 26, 0.000000
300185, 1, 27, 0.000000
300185, 1, 28, 0.000000
300185, 1, 29, 0.000000
300185, 1, 30, 0.000000
300185, 1, 31, 0.000000
300185, 1, 32, 0.000000
300185, 1, 33, 0.000000
300185, 1, 34, 0.000000
300185, 1, 35, 0.000000
300185, 1, 36, 0.000000
300185, 1, 37, 0.000000
300185, 1, 38, 0.000000
300185, 1, 39, 0.000000
300185, 1, 40, 0.000000
300185, 1, 41, 0.000000
300185, 1, 42, 0.000000
300185, 1, 43, 0.000000
300185, 1, 44, 0.000000
300185, 1, 45, 0.000000
300185, 1, 46, 0.000000
300185, 1, 47, 0.000000
300185, 1, 48, 0.000000
300185, 1, 49, 0.000000
300185, 1, 50, 0.000000
300185, 1, 51, 0.000000
300185, 1, 52, 0.000000
300185, 1, 53, 0.000000
300185, 1, 54, 0.000000
300185, 1, 55, 0.000000
300185, 1, 56, 0.000000
300185, 1, 57, 0.000000
300185, 1, 58, 0.000000
300185, 1, 59, 0.000000
300185, 1, 60, 0.000000
300185, 1, 61, 0.000000
300185, 1, 62, 0.000000
300185, 1, 63, 0.000000
300185, 1, 64, 0.000000
300185, 1, 65, 0.000000
300185, 1, 66, 0.000000
300185, 1, 67, 0.000000
300185, 1, 68, 0.000000
300185, 1, 69, 0.000000
300185, 1, 70, 0.000000
300185, 1, 71, 0.000000
300185, 1, 72, 0.000000
300185, 1, 73, 0.000000
300185, 1, 74, 0.000000
300185, 1, 75, 0.000000
300185, 1, 76, 0.000000
300185, 1, 77, 0.000000
300185, 1, 78, 0.000000
300185, 1, 79, 0.000000
300185, 1, 80, 0.000000
300185, 1, 81, 0.000000
300185, 1, 82, 0.000000
300185, 1, 83, 0.000000
300185, 1, 84, 0.000000
300185, 1, 85, 0.000000
300185, 1, 86, 0.000000
300185, 1, 87, 0.000000
300185, 1, 88, 0.000000
300185, 1, 89, 0.000000
300185, 1, 90, 0.000000
300185, 1, 91, 0.000000
300185, 1, 92, 0.000000
300185, 1, 93, 0.000000
300185, 1, 94, 0.000000
300185, 1, 95, 0.000000
300185, 1, 96, 0.000000
300185, 1, 97, 0.000000
300185, 1, 98, 0.000000
300185, 1, 99, 0.000000
300185, 1, 100, 0.000000
300185, 2, -3, 109060.343750
300185, 2, -1, 0.000000
300185, 2, 1, 0.000000
300185, 2, 2, 0.000000
300185, 2, 3, 0.000000
300185, 2, 4, 0.000000
300185, 2, 5, 0.000000
300185, 2, 6, 0.000000
300185, 2, 7, 0.000000
300185, 2, 8, 0.000000
300185, 2, 9, 0.000000
300185, 2, 10, 0.000000
300185, 2, 11, 0.000000
300185, 2, 12, 0.000000
300185, 2, 13, 0.000000
300185, 2, 14, 0.000000
300185, 2, 15, 0.000000
300185, 2, 16, 0.000000
300185, 2, 17, 0.000000
300185, 2, 18, 0.000000
300185, 2, 19, 0.000000
300185, 2, 20, 0.000000
300185, 2, 21, 0.000000
300185, 2, 22, 0.000000
300185, 2, 23, 0.000000
300185, 2, 24, 0.000000
300185, 2, 25, 0.000000
300185, 2, 26, 0.000000
300185, 2, 27, 0.000000
300185, 2, 28, 0.000000
300185, 2, 29, 0.000000
300185, 2, 30, 0.000000
300185, 2, 31, 0.000000
300185, 2, 32, 0.000000
300185, 2, 33, 0.000000
300185, 2, 34, 0.000000
300185, 2, 35, 0.000000
300185, 2, 36, 0.000000
300185, 2, 37, 0.000000
300185, 2, 38, 0.000000
300185, 2, 39, 0.000000
300185, 2, 40, 0.000000
300185, 2, 41, 0.000000
300185, 2, 42, 0.000000
300185, 2, 43, 0.000000
300185, 2, 44, 0.000000
300185, 2, 45, 0.000000
300185, 2, 46, 0.000000
300185, 2, 47, 0.000000
300185, 2, 48, 0.000000
300185, 2, 49, 0.000000
300185, 2, 50, 0.000000
300185, 2, 51, 0.000000
300185, 2, 52, 0.000000
300185, 2, 53, 0.000000
300185, 2, 54, 0.000000
300185, 2, 55, 0.000000
300185, 2, 56, 0.000000
300185, 2, 57, 0.000000
300185, 2, 58, 0.000000
300185, 2, 59, 0.000000
300185, 2, 60, 0.000000
300185, 2, 61, 0.000000
300185, 2, 62, 0.000000
300185, 2, 63, 0.000000
300185, 2, 64, 0.000000
300185, 2, 65, 0.000000
300185, 2, 66, 0.000000
300185, 2, 67, 0.000000
300185, 2, 68, 0.000000
300185, 2, 69, 0.000000
300185, 2, 70, 0.000000
300185, 2, 71, 0.000000
300185, 2, 72, 0.000000
300185, 2, 73, 0.000000
300185, 2, 74, 0.000000
300185, 2, 75, 0.000000
300185, 2, 76, 0.000000
300185, 2, 77, 0.000000
300185, 2, 78, 0.000000
300185, 2, 79, 0.000000
300185, 2, 80, 0.000000
300185, 2, 81, 0.000000
300185, 2, 82, 0.000000
300185, 2, 83, 0.000000
300185, 2, 84, 0.000000
300185, 2, 85, 0.000000
300185, 2, 86, 0.000000
300185, 2, 87, 0.000000
300185, 2, 88, 0.000000
300185, 2, 89, 0.000000
300185, 2, 90, 0.000000
300185, 2, 91, 0.000000
300185, 2, 92, 0.000000
300185, 2, 93, 0.000000
300185, 2, 94, 0.000000
300185, 2, 95, 0.000000
300185, 2, 96, 0.000000
300185, 2, 97, 0.000000
300185, 2, 98, 0.000000
300185, 2, 99, 0.000000
300185, 2, 100, 0.000000
300187, 1, -3, 124399.507812
300187, 1, -1, 0.000000
300187, 1, 1, 0.000000
300187, 1, 2, 0.000000
300187, 1, 3, 0.000000
300187, 1, 4, 0.000000
300187, 1, 5, 0.000000
300187, 1, 6, 0.000000
300187, 1, 7, 0.000000
300187, 1, 8, 0.000000
300187, 1, 9, 0.000000
300187, 1, 10, 0.000000
300187, 1, 11, 0.000000
300187, 1, 12, 0.000000
300187, 1, 13, 0.000000
300187, 1, 14, 0.000000
300187, 1, 15, 0.000000
300187, 1, 16, 0.000000
300187, 1, 17, 0.000000
300187, 1, 18, 0.000000
300187, 1, 19, 0.000000
300187, 1, 20, 0.000000
300187, 1, 21, 0.000000
300187, 1, 22, 0.000000
300187, 1, 23, 0.000000
300187, 1, 24, 0.000000
300187, 1, 25, 0.000000
300187, 1, 26, 0.000000
300187, 1, 27, 0.000000
300187, 1, 28, 0.000000
300187, 1, 29, 0.000000
300187, 1, 30, 0.000000
300187, 1, 31, 0.000000
300187, 1, 32, 0.000000
300187, 1, 33, 0.000000
300187, 1, 34, 0.000000
300187, 1, 35, 0.000000
300187, 1, 36, 0.000000
300187, 1, 37, 0.000000
300187, 1, 38, 0.000000
300187, 1, 39, 0.000000
300187, 1, 40, 0.000000
300187, 1, 41, 0.000000
300187, 1, 42, 0.000000
300187, 1, 43, 0.000000
300187, 1, 44, 0.000000
300187, 1, 45, 0.000000
300187, 1, 46, 0.000000
300187, 1, 47, 0.000000
300187, 1, 48, 0.000000
300187, 1, 49, 0.000000
300187, 1, 50, 0.000000
300187, 1, 51, 0.000000
300187, 1, 52, 0.000000
300187, 1, 53, 0.000000
300187, 1, 54, 0.000000
300187, 1, 55, 0.000000
300187, 1, 56, 0.000000
300187, 1, 57, 0.000000
300187, 1, 58, 0.000000
300187, 1, 59, 0.000000
300187, 1, 60, 0.000000
300187, 1, 61, 0.000000
300187, 1, 62, 0.000000
300187, 1, 63, 0.000000
300187, 1, 64, 0.000000
300187, 1, 65, 0.000000
300187, 1, 66, 0.000000
300187, 1, 67, 0.000000
300187, 1, 68, 0.000000
300187, 1, 69, 0.000000
300187, 1, 70, 0.000000
300187, 1, 71, 0.000000
300187, 1, 72, 0.000000
300187, 1, 73, 0.000000
300187, 1, 74, 0.000000
300187, 1, 75, 0.000000
300187, 1, 76, 0.000000
300187, 1, 77, 0.000000
300187, 1, 78, 0.000000
300187, 1, 79, 0.000000
300187, 1, 80, 0.000000
300187, 1, 81, 0.000000
300187, 1, 82, 0.000000
300187, 1, 83, 0.000000
300187, 1, 84, 0.000000
300187, 1, 85, 0.000000
300187, 1, 86, 0.000000
300187, 1, 87, 0.000000
300187, 1, 88, 0.000000
300187, 1, 89, 0.000000
300187, 1, 90, 0.000000
300187, 1, 91, 0.000000
300187, 1, 92, 0.000000
300187, 1, 93, 0.000000
300187, 1, 94, 0.000000
300187, 1, 95, 0.000000
300187, 1, 96, 0.000000
300187, 1, 97, 0.000000
300187, 1, 98, 0.000000
300187, 1, 99, 0.000000
300187, 1, 100, 0.000000
300187, 2, -3, 209082.500000
300187, 2, -1, 0.000000
300187, 2, 1, 0.000000
300187, 2, 2, 0.000000
300187, 2, 3, 0.000000
300187, 2, 4, 0.000000
300187, 2, 5, 0.000000
300187, 2, 6, 0.000000
300187, 2, 7, 0.000000
300187, 2, 8, 0.000000
300187, 2, 9, 0.000000
300187, 2, 10, 0.000000
300187, 2, 11, 0.000000
300187, 2, 12, 0.000000
300187, 2, 13, 0.000000
300187, 2, 14, 0.000000
300187, 2, 15, 0.000000
300187, 2, 16, 0.000000
300187, 2, 17, 0.000000
300187, 2, 18, 0.000000
300187, 2, 19, 0.000000
300187, 2, 20, 0.000000
300187, 2, 21, 0.000000
300187, 2, 22, 0.000000
300187, 2, 23, 0.000000
300187, 2, 24, 0.000000
300187, 2, 25, 0.000000
300187, 2, 26, 0.000000
300187, 2, 27, 0.000000
300187, 2, 28, 0.000000
300187, 2, 29, 0.000000
300187, 2, 30, 0.000000
300187, 2, 31, 0.000000
300187, 2, 32, 0.000000
300187, 2, 33, 0.000000
300187, 2, 34, 0.000000
300187, 2, 35, 0.000000
300187, 2, 36, 0.000000
300187, 2, 37, 0.000000
300187, 2, 38, 0.000000
300187, 2, 39, 0.000000
300187, 2, 40, 0.000000
300187, 2, 41, 0.000000
300187, 2, 42, 0.000000
300187, 2, 43, 0.000000
300187, 2, 44, 0.000000
300187, 2, 45, 0.000000
300187, 2, 46, 0.000000
300187, 2, 47, 0.000000
300187, 2, 48, 0.000000
300187, 2, 49, 0.000000
300187, 2, 50, 0.000000
300187, 2, 51, 0.000000
300187, 2, 52, 0.000000
300187, 2, 53, 0.000000
300187, 2, 54, 0.000000
300187, 2, 55, 0.000000
300187, 2, 56, 0.000000
300187, 2, 57, 0.000000
300187, 2, 58, 0.000000
300187, 2, 59, 0.000000
300187, 2, 60, 0.000000
300187, 2, 61, 0.000000
300187, 2, 62, 0.000000
300187, 2, 63, 0.000000
300187, 2, 64, 0.000000
300187, 2, 65, 0.000000
300187, 2, 66, 0.000000
300187, 2, 67, 0.000000
300187, 2, 68, 0.000000
300187, 2, 69, 0.000000
300187, 2, 70, 0.000000
300187, 2, 71, 0.000000
300187, 2, 72, 0.000000
300187, 2, 73, 0.000000
300187, 2, 74, 0.000000
300187, 2, 75, 0.000000
300187, 2, 76, 0.000000
300187, 2, 77, 0.000000
300187, 2, 78, 0.000000
300187, 2, 79, 0.000000
300187, 2, 80, 0.000000
300187, 2, 81, 0.000000
300187, 2, 82, 0.000000
300187, 2, 83, 0.000000
300187, 2, 84, 0.000000
300187, 2, 85, 0.000000
300187, 2, 86, 0.000000
300187, 2, 87, 0.000000
300187, 2, 88, 0.000000
300187, 2, 89, 0.000000
300187, 2, 90, 0.000000
300187, 2, 91, 0.000000
300187, 2, 92, 0.000000
300187, 2, 93, 0.000000
300187, 2, 94, 0.000000
300187, 2, 95, 0.000000
300187, 2, 96, 0.000000
300187, 2, 97, 0.000000
300187, 2, 98, 0.000000
300187, 2, 99, 0.000000
300187, 2, 100, 0.000000
300222, 1, -3, 221508.265625
300222, 1, -1, 554.039368
300222, 1, 1, 0.000000
300222, 1, 2, 4231.137695
300222, 1, 3, 3292.679443
300222, 1, 4, 0.000000
300222, 1, 5, 1212.307129
300222, 1, 6, 7518.271973
300222, 1, 7, 2790.462402
300222, 1, 8, 875.509033
300222, 1, 9, 0.000000
300222, 1, 10, 645.874268
300222, 1, 11, 0.000000
300222, 1, 12, 1704.627930
300222, 1, 13, 0.000000
300222, 1, 14, 6325.214844
300222, 1, 15, 1878.195190
300222, 1, 16, 6680.347168
300222, 1, 17, 3460.661377
300222, 1, 18, 818.237427
300222, 1, 19, 12692.147461
300222, 1, 20, 0.000000
300222, 1, 21, 0.000000
300222, 1, 22, 798.917480
300222, 1, 23, 1022.256775
300222, 1, 24, 0.000000
300222, 1, 25, 1160.803467
300222, 1, 26, 1164.321777
300222, 1, 27, 1275.212769
300222, 1, 28, 0.000000
300222, 1, 29, 15397.196289
300222, 1, 30, 3338.855957
300222, 1, 31, 0.000000
300222, 1, 32, 1956.731934
300222, 1, 33, 0.000000
300222, 1, 34, 0.000000
300222, 1, 35, 2829.980469
300222, 1, 36, 6742.793945
300222, 1, 37, 19.848633
300222, 1, 38, 3416.365479
300222, 1, 39, 0.000000
300222, 1, 40, 0.000000
300222, 1, 41, 3050.552979
300222, 1, 42, 2766.177002
300222, 1, 43, 1640.523682
300222, 1, 44, 0.000000
300222, 1, 45, 3629.874268
300222, 1, 46, 2360.731201
300222, 1, 47, 4869.908203
300222, 1, 48, 129.854599
300222, 1, 49, 3834.242676
300222, 1, 50, 0.000000
300222, 1, 51, 0.000000
300222, 1, 52, 0.000000
300222, 1, 53, 0.000000
300222, 1, 54, 0.000000
300222, 1, 55, 0.000000
300222, 1, 56, 3837.217041
300222, 1, 57, 0.000000
300222, 1, 58, 0.000000
300222, 1, 59, 7207.426270
300222, 1, 60, 0.000000
300222, 1, 61, 1285.024902
300222, 1, 62, 13073.258789
300222, 1, 63, 3278.334473
300222, 1, 64, 3589.385986
300222, 1, 65, 2209.182129
300222, 1, 66, 1198.279785
300222, 1, 67, 0.000000
300222, 1, 68, 7335.869629
300222, 1, 69, 3107.601318
300222, 1, 70, 887.697083
300222, 1, 71, 2048.357910
300222, 1, 72, 0.000000
300222, 1, 73, 0.000000
300222, 1, 74, 3356.568848
300222, 1, 75, 992.116760
300222, 1, 76, 3040.101074
300222, 1, 77, 0.000000
300222, 1, 78, 0.000000
300222, 1, 79, 1320.949585
300222, 1, 80, 1083.782837
300222, 1, 81, 0.000000
300222, 1, 82, 715.984314
300222, 1, 83, 7778.245117
300222, 1, 84, 4949.343262
300222, 1, 85, 10885.034180
300222, 1, 86, 6984.321289
300222, 1, 87, 0.000000
300222, 1, 88, 0.000000
300222, 1, 89, 3833.435791
300222, 1, 90, 5281.149902
300222, 1, 91, 0.000000
300222, 1, 92, 0.000000
300222, 1, 93, 860.186462
300222, 1, 94, 4110.388184
300222, 1, 95, 4626.694336
300222, 1, 96, 756.193970
300222, 1, 97, 74.408791
300222, 1, 98, 2300.899902
300222, 1, 99, 2478.162598
300222, 1, 100, 0.000000
300222, 2, -3, 370930.437500
300222, 2, -1, 2673.398926
300222, 2, 1, 0.000000
300222, 2, 2, 8801.895508
300222, 2, 3, 7237.798828
300222, 2, 4, 0.000000
300222, 2, 5, 3770.511719
300222, 2, 6, 14280.453125
300222, 2, 7, 6400.770508
300222, 2, 8, 3209.181641
300222, 2, 9, 0.000000
300222, 2, 10, 2826.457031
300222, 2, 11, 0.000000
300222, 2, 12, 4591.046387
300222, 2, 13, 0.000000
300222, 2, 14, 12292.024414
300222, 2, 15, 4880.325195
300222, 2, 16, 12883.911133
300222, 2, 17, 7517.768555
300222, 2, 18, 3113.729004
300222, 2, 19, 22903.578125
300222, 2, 20, 0.000000
300222, 2, 21, 0.000000
300222, 2, 22, 3081.529053
300222, 2, 23, 3453.761230
300222, 2, 24, 0.000000
300222, 2, 25, 3684.672363
300222, 2, 26, 3690.536133
300222, 2, 27, 3875.354492
300222, 2, 28, 1671.125977
300222, 2, 29, 27411.992188
300222, 2, 30, 7314.759766
300222, 2, 31, 0.000000
300222, 2, 32, 5011.219727
300222, 2, 33, 1538.644531
300222, 2, 34, 1023.937012
300222, 2, 35, 6466.633789
300222, 2, 36, 12987.989258
300222, 2, 37, 1783.081055
300222, 2, 38, 7443.942383
300222, 2, 39, 0.000000
300222, 2, 40, 0.000000
300222, 2, 41, 6834.254883
300222, 2, 42, 6360.294922
300222, 2, 43, 4484.206055
300222, 2, 44, 0.000000
300222, 2, 45, 7799.790039
300222, 2, 46, 5684.551758
300222, 2, 47, 9866.513672
300222, 2, 48, 1966.424316
300222, 2, 49, 8140.404297
300222, 2, 50, 1673.234863
300222, 2, 51, 829.200684
300222, 2, 52, 1703.364746
300222, 2, 53, 0.000000
300222, 2, 54, 284.346680
300222, 2, 55, 0.000000
300222, 2, 56, 8145.361328
300222, 2, 57, 0.000000
300222, 2, 58, 0.000000
300222, 2, 59, 13762.376953
300222, 2, 60, 1058.250488
300222, 2, 61, 3891.708008
300222, 2, 62, 23538.763672
300222, 2, 63, 7213.890625
300222, 2, 64, 7732.309570
300222, 2, 65, 5431.970215
300222, 2, 66, 3747.132812
300222, 2, 67, 0.000000
300222, 2, 68, 13976.449219
300222, 2, 69, 6929.335449
300222, 2, 70, 3229.495117
300222, 2, 71, 5163.929688
300222, 2, 72, 0.000000
300222, 2, 73, 0.000000
300222, 2, 74, 7344.281250
300222, 2, 75, 3403.527832
300222, 2, 76, 6816.834961
300222, 2, 77, 1047.480469
300222, 2, 78, 0.000000
300222, 2, 79, 3951.582520
300222, 2, 80, 3556.304688
300222, 2, 81, 0.000000
300222, 2, 82, 2943.307129
300222, 2, 83, 14713.741211
300222, 2, 84, 9998.905273
300222, 2, 85, 19891.722656
300222, 2, 86, 13390.535156
300222, 2, 87, 285.245605
300222, 2, 88, 0.000000
300222, 2, 89, 8139.059570
300222, 2, 90, 10551.916016
300222, 2, 91, 539.678711
300222, 2, 92, 988.521973
300222, 2, 93, 3183.644043
300222, 2, 94, 8600.646484
300222, 2, 95, 9461.157227
300222, 2, 96, 3010.323242
300222, 2, 97, 1874.014648
300222, 2, 98, 5584.833008
300222, 2, 99, 5880.270996
300222, 2, 100, 0.000000
300229, 1, -3, 86861.312500
300229, 1, -1, 0.000000
300229, 1, 1, 0.000000
300229, 1, 2, 0.000000
300229, 1, 3, 0.000000
300229, 1, 4, 0.000000
300229, 1, 5, 0.000000
300229, 1, 6, 0.000000
300229, 1, 7, 0.000000
300229, 1, 8, 5471.542969
300229, 1, 9, 5060.800293
300229, 1, 10, 24.437696
300229, 1, 11, 0.000000
300229, 1, 12, 641.874023
300229, 1, 13, 2898.001953
300229, 1, 14, 0.000000
300229, 1, 15, 0.000000
300229, 1, 16, 4128.593750
300229, 1, 17, 0.000000
300229, 1, 18, 0.000000
300229, 1, 19, 0.000000
300229, 1, 20, 1402.402222
300229, 1, 21, 2335.990479
300229, 1, 22, 781.027771
300229, 1, 23, 0.000000
300229, 1, 24, 0.000000
300229, 1, 25, 0.000000
300229, 1, 26, 0.000000
300229, 1, 27, 0.000000
300229, 1, 28, 0.000000
300229, 1, 29, 0.000000
300229, 1, 30, 2616.619385
300229, 1, 31, 2598.208740
300229, 1, 32, 2051.349609
300229, 1, 33, 0.000000
300229, 1, 34, 3384.903564
300229, 1, 35, 0.000000
300229, 1, 36, 0.000000
300229, 1, 37, 0.000000
300229, 1, 38, 0.000000
300229, 1, 39, 2667.929932
300229, 1, 40, 0.000000
300229, 1, 41, 0.000000
300229, 1, 42, 66.835548
300229, 1, 43, 0.000000
300229, 1, 44, 5076.938477
300229, 1, 45, 0.000000
300229, 1, 46, 607.962891
300229, 1, 47, 6209.471680
300229, 1, 48, 0.000000
300229, 1, 49, 27.887697
300229, 1, 50, 0.000000
300229, 1, 51, 0.000000
300229, 1, 52, 0.000000
300229, 1, 53, 5226.431641
300229, 1, 54, 5942.269043
300229, 1, 55, 7324.053711
300229, 1, 56, 591.387329
300229, 1, 57, 0.000000
300229, 1, 58, 7635.598633
300229, 1, 59, 0.000000
300229, 1, 60, 0.000000
300229, 1, 61, 0.000000
300229, 1, 62, 0.000000
300229, 1, 63, 0.000000
300229, 1, 64, 0.000000
300229, 1, 65, 0.000000
300229, 1, 66, 0.000000
300229, 1, 67, 519.820312
300229, 1, 68, 3958.890869
300229, 1, 69, 0.000000
300229, 1, 70, 0.000000
300229, 1, 71, 1175.490234
300229, 1, 72, 911.110596
300229, 1, 73, 0.000000
300229, 1, 74, 0.000000
300229, 1, 75, 0.000000
300229, 1, 76, 0.000000
300229, 1, 77, 0.000000
300229, 1, 78, 2518.301514
300229, 1, 79, 3773.853760
300229, 1, 80, 0.000000
300229, 1, 81, 0.000000
300229, 1, 82, 3079.934326
